departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-16,,887.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-17,,399.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-18,,735.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-19,,797.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-20,,192.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-21,,662.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-22,,165.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-23,,662.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-24,,201.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-25,,550.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-26,,662.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-27,,165.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-28,,662.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-29,,165.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2026-01-30,,662.0,GDN,CTA,2025-11-09,Gdańsk,Polska,Katania,Włochy
2025-11-09,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-10,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-11,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-12,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-13,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-14,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-15,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-16,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-17,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-18,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-19,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-20,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-21,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-22,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-23,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-24,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-25,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-26,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-27,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-28,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-29,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-30,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-01,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-02,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-03,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-04,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-05,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-06,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-07,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-08,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-09,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-10,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-11,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-12,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-13,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-14,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-15,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-16,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-17,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-18,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-19,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-20,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-21,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-22,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-23,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-24,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-25,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-26,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-27,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-28,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-29,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-30,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-12-31,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-01,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-02,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-03,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-04,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-05,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-06,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-07,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-08,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-09,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-10,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-11,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-12,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-13,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-14,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-15,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-16,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-17,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-18,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-19,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-20,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-21,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-22,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-23,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-24,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-25,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-26,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-27,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-28,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-29,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2026-01-30,,,GDN,OLB,2025-11-09,Gdańsk,Polska,Olbia,Włochy
2025-11-25,,903.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-26,,903.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-27,,787.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-28,,680.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-29,,602.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-30,,787.0,GDN,AHO,2025-11-09,Gdańsk,Polska,Alghero,Włochy
2025-11-09,,1451.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-10,,1052.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-11,,893.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-12,,893.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-13,,893.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-14,,755.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-15,,755.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-16,,755.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-17,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-18,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-19,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-20,,543.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-21,,543.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-22,,543.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-23,,543.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-24,,543.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-25,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-26,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-27,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-28,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-29,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-30,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-01,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-02,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-03,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-04,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-05,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-06,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-07,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-08,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-09,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-10,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-11,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-12,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-13,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-14,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-15,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-16,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-17,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-18,,392.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-19,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-20,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-21,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-22,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-23,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-24,,494.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-25,,803.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-26,,674.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-27,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-28,,755.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-29,,640.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-30,,460.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-12-31,,426.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-01,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-02,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-03,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-04,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-05,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-06,,580.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-07,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-08,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-09,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-10,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-11,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-12,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-13,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-14,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-15,,531.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-16,,645.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-17,,759.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-18,,497.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-19,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-20,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-21,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-22,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-23,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-24,,645.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-25,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-26,,465.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-27,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-28,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-29,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2026-01-30,,397.0,GDN,VRN,2025-11-09,Gdańsk,Polska,Werona,Włochy
2025-11-09,,1457.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-10,,1138.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-11,,1138.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-12,,977.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-13,,1138.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-14,,762.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-15,,937.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-16,,955.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-17,,877.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-18,,762.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-19,,802.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-20,,802.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-21,,802.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-22,,1040.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-23,,762.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-24,,675.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-25,,675.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-26,,675.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-27,,517.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-28,,652.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-29,,444.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-30,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-01,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-02,,517.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-03,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-04,,444.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-05,,652.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-06,,724.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-07,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-08,,906.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-09,,721.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-10,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-11,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-12,,675.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-13,,906.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-14,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-15,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-16,,721.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-17,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-18,,567.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-19,,906.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-20,,1280.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-21,,802.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-22,,1121.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-23,,977.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-24,,906.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-25,,1406.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-26,,1250.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-27,,1280.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-28,,1478.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-29,,1133.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-30,,1252.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-12-31,,826.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2026-01-01,,762.0,GDN,GOA,2025-11-09,Gdańsk,Polska,Genoa,Włochy
2025-11-09,,1686.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-10,,1107.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-11,,1203.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-12,,1203.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-13,,1107.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-14,,1203.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-15,,825.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-16,,1036.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-17,,934.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-18,,1210.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-19,,920.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-20,,790.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-21,,1029.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-22,,710.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-23,,1029.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-24,,669.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-25,,886.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-26,,886.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-27,,669.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-28,,920.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-29,,607.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-11-30,,920.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-01,,568.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-02,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-03,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-04,,568.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-05,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-06,,395.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-07,,891.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-08,,568.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-09,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-10,,772.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-11,,568.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-12,,772.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-13,,600.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-14,,772.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-15,,669.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-16,,698.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-17,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-18,,568.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-19,,1029.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-20,,1162.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-21,,996.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-22,,772.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-23,,1062.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-24,,905.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-25,,979.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-26,,1074.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-27,,1074.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-28,,1195.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-29,,1074.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-30,,953.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2025-12-31,,824.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2026-01-01,,985.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2026-01-02,,721.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
2026-01-03,,799.0,GDN,SPU,2025-11-09,Gdańsk,Polska,Split,Chorwacja
