departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-25,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-26,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-27,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-28,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-29,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-30,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-31,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-01,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-02,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-03,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-04,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-05,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-06,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-07,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-08,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-09,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-10,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-11,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-12,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-13,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-14,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-15,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-16,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-17,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-19,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-22,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-23,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-02-26,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-01,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-02,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-05,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-06,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-08,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-09,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-11,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-12,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-13,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-15,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-16,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-19,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-20,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-22,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-23,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-25,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-26,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-27,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-28,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-29,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-03-30,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-01,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-02,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-04,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-06,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-08,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-09,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-12,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-13,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-15,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-16,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-18,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-19,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-20,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-22,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-04-23,,,KRK,ZTH,2026-01-23,Kraków,Polska,Zakynthos,Grecja
2026-01-23,,1532.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-24,,1532.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-25,,1574.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-26,,1540.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-27,,1617.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-28,,1540.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-29,,1420.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-30,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-31,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-01,,1412.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-02,,1174.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-03,,1255.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-04,,1211.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-05,,1170.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-06,,1174.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-07,,1036.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-08,,1036.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-09,,1036.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-10,,1041.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-11,,1036.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-12,,1117.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-13,,959.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-14,,920.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-15,,1075.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-16,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-17,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-18,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-19,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-20,,1036.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-21,,1179.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-22,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-23,,1075.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-24,,806.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-25,,920.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-26,,925.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-27,,447.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-02-28,,959.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-01,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-02,,1211.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-03,,342.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-04,,1339.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-05,,1294.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-06,,553.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-07,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-08,,1339.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-09,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-10,,668.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-11,,1351.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-12,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-13,,668.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-14,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-15,,1339.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-16,,1211.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-17,,553.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-18,,1294.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-19,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-20,,668.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-21,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-22,,1339.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-23,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-24,,935.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-25,,1351.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-26,,1211.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-27,,935.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-28,,1775.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-29,,1430.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-30,,1215.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-03-31,,659.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-01,,502.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-02,,1532.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-03,,553.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-04,,600.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-05,,1344.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-06,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-07,,953.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-08,,502.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-09,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-10,,553.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-11,,1363.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-12,,1363.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-13,,1344.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-14,,1310.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-15,,716.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-16,,1335.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-17,,1077.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-18,,1215.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-19,,1068.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-20,,854.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-21,,659.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-22,,502.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-04-23,,1306.0,KRK,KGS,2026-01-23,Kraków,Polska,Kos,Grecja
2026-01-23,,824.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-24,,824.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-25,,756.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-26,,792.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-27,,750.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-28,,709.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-29,,709.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-30,,470.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-31,,577.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-01,,534.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-02,,329.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-03,,223.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-04,,231.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-05,,186.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-06,,254.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-07,,297.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-08,,391.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-09,,372.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-10,,219.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-11,,254.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-12,,292.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-13,,287.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-14,,384.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-15,,491.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-16,,384.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-17,,443.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-18,,323.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-19,,372.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-20,,292.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-21,,297.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-22,,483.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-23,,254.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-24,,254.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-25,,219.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-26,,223.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-27,,189.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-02-28,,263.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-01,,384.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-02,,340.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-03,,189.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-04,,214.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-05,,193.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-06,,183.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-07,,169.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-08,,325.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-09,,340.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-10,,199.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-11,,169.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-12,,263.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-13,,325.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-14,,219.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-15,,465.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-16,,340.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-17,,325.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-18,,252.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-19,,248.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-20,,193.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-21,,227.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-22,,470.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-23,,464.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-24,,260.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-25,,196.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-26,,302.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-27,,166.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-28,,193.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-29,,373.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-30,,347.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-03-31,,440.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-01,,536.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-02,,552.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-03,,546.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-04,,761.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-05,,1006.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-06,,664.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-07,,556.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-08,,315.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-09,,349.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-10,,359.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-11,,359.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-12,,545.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-13,,349.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-14,,319.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-15,,233.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-16,,233.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-17,,300.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-18,,473.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-19,,475.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-20,,495.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-21,,306.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-22,,270.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-23,,368.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-24,,359.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-25,,404.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-26,,521.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-27,,398.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-28,,416.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-29,,306.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-04-30,,398.0,KRK,MAD,2026-01-23,Kraków,Polska,Madryt,Hiszpania
2026-01-23,,814.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-24,,820.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-25,,669.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-26,,449.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-27,,449.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-28,,697.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-29,,399.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-30,,519.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-01-31,,393.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-01,,247.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-02,,399.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-03,,333.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-04,,266.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-05,,265.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-06,,487.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-07,,207.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-08,,240.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-09,,399.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-10,,184.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-11,,198.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-12,,266.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-13,,218.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-14,,139.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-15,,223.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-16,,342.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-17,,295.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-18,,278.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-19,,226.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-20,,255.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-21,,215.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-22,,202.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-23,,274.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-24,,165.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-25,,124.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-26,,175.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-27,,218.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-02-28,,107.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-01,,102.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-02,,73.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-03,,98.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-04,,119.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-05,,192.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
2026-03-06,,223.0,KRK,BCN,2026-01-23,Kraków,Polska,Barcelona,Hiszpania
