departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-17,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-18,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-19,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-20,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-21,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-22,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-23,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-24,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-25,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-26,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-27,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-28,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-29,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-30,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-05-31,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-01,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-02,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-03,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-04,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-05,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-06,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-07,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-08,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-09,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-10,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-11,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-12,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-13,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-14,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-15,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-16,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-17,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-18,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-19,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-20,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-21,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-22,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-23,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-24,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-25,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-26,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-27,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-28,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-29,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-06-30,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-01,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-02,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-03,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-04,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-05,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-06,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-07,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-08,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-09,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-10,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-11,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-12,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-13,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-14,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-15,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-16,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-17,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-18,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-19,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-20,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-21,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-22,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-23,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-24,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-25,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-26,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-27,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-28,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-29,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-07-30,,,WMI,TRN,2026-04-27,Warszawa,Polska,Turyn,Włochy
2026-04-28,,226.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-04-29,,293.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-04-30,,569.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-01,,376.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-02,,191.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-03,,645.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-05,,179.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-06,,129.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-07,,162.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-08,,293.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-09,,221.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-10,,246.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-12,,153.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-13,,119.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-14,,115.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-15,,255.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-16,,111.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-17,,246.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-19,,162.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-20,,129.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-21,,133.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-22,,263.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-23,,289.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-24,,251.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-26,,153.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-27,,157.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-28,,187.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-02,,475.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-03,,467.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-04,,331.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-05,,306.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-06,,166.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-07,,145.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-09,,280.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-10,,154.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-11,,154.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-12,,276.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-13,,162.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-17,,214.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-18,,160.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-19,,183.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-20,,153.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-23,,291.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-25,,204.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-26,,344.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-27,,535.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-04,,297.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-09,,272.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-10,,348.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-11,,187.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-16,,293.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-22,,242.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-24,,284.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-29,,467.0,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-04-27,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-04,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-11,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-18,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-25,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-29,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-30,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-05-31,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-01,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-08,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-14,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-15,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-16,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-21,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-22,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-24,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-28,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-29,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-06-30,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-01,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-02,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-03,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-05,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-06,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-07,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-08,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-12,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-13,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-14,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-15,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-17,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-18,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-19,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-20,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-21,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-23,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-25,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-26,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-27,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-28,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-07-30,,,WMI,BRI,2026-04-27,Warszawa,Polska,Bari,Włochy
2026-04-28,,406.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-04-29,,679.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-04-30,,1166.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-01,,1112.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-03,,777.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-05,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-06,,79.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-07,,79.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-08,,274.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-10,,210.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-12,,154.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-13,,205.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-14,,133.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-15,,274.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-17,,324.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-19,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-20,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-21,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-22,,153.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-24,,217.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-26,,295.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-27,,205.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-28,,248.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-29,,326.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-31,,274.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-02,,246.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-03,,359.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-04,,312.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-05,,406.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-07,,119.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-09,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-10,,104.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-11,,205.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-12,,154.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-14,,112.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-16,,205.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-17,,274.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-18,,113.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-19,,406.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-21,,280.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-23,,171.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-24,,112.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-25,,180.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-26,,141.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-28,,183.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-30,,248.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-01,,384.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-02,,299.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-03,,465.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-05,,142.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-07,,324.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-08,,433.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-09,,331.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-10,,480.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-12,,420.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-14,,229.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-15,,420.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-16,,470.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-17,,406.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-19,,221.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-21,,420.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-22,,185.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-23,,146.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-24,,185.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-26,,221.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-28,,119.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-29,,327.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-30,,305.0,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-30,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-16,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-25,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-13,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-02,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-18,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-09,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-20,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-11,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-23,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-27,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-04,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-06,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-04-27,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-04,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-11,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-18,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-05-25,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-01,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-08,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-15,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-22,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-06-29,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-06,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-13,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-20,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-07-27,,,WMI,PMO,2026-04-27,Warszawa,Polska,Palermo,Włochy
2026-04-28,,644.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-04-30,,1277.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-01,,474.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-03,,249.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-04,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-05,,154.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-07,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-08,,286.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-10,,182.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-11,,156.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-12,,180.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-14,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-15,,182.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-17,,240.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-18,,179.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-19,,179.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-21,,286.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-22,,286.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-24,,245.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-25,,212.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-26,,222.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-28,,256.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-29,,254.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-05-31,,256.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-01,,190.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-02,,216.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-04,,283.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-05,,222.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-07,,220.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-08,,216.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-09,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-11,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-12,,256.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-14,,248.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-15,,159.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-16,,163.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-18,,248.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-19,,214.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-21,,248.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-22,,372.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-23,,163.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-25,,222.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
2026-06-26,,291.0,WMI,CTA,2026-04-27,Warszawa,Polska,Katania,Włochy
