departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-02,,161.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-05,,158.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-07,,95.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-08,,259.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-09,,133.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-12,,126.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-14,,119.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-15,,104.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-16,,158.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-19,,158.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-21,,170.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-22,,220.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-23,,190.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-26,,111.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-28,,133.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-29,,119.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-30,,190.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-02,,187.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-04,,266.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-05,,266.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-06,,117.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-09,,198.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-11,,198.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-12,,205.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-13,,126.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-16,,249.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-18,,144.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-19,,275.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-20,,195.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-23,,209.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-25,,230.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-26,,317.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-27,,353.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-30,,280.0,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-15,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-18,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-22,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-25,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-29,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-03-30,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-01,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-05,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-06,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-08,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-12,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-13,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-15,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-19,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-20,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-22,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-26,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-27,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-04-29,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-03,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-04,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-06,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-10,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-11,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-13,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-17,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-18,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-20,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-24,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-25,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-27,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-31,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-01,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-03,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-07,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-08,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-10,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-14,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-15,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-17,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-21,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-22,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-24,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-28,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-06-29,,,WMI,PFO,2026-03-13,Warszawa,Polska,Pafos,Cypr
2026-05-01,,665.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-04,,176.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-06,,158.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-08,,242.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-11,,181.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-13,,196.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-15,,323.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-18,,213.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-20,,298.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-22,,302.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-25,,391.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-27,,247.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-29,,361.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-01,,366.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-03,,427.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-05,,446.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-08,,299.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-10,,293.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-12,,332.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-15,,316.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-17,,307.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-19,,335.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-22,,306.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-24,,357.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-26,,535.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-29,,444.0,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-13,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-14,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-15,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-16,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-17,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-18,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-19,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-20,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-21,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-22,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-23,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-24,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-25,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-26,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-27,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-28,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-29,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-30,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-31,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-01,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-02,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-03,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-04,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-05,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-06,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-07,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-08,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-09,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-10,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-11,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-12,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-13,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-14,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-15,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-16,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-17,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-18,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-19,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-20,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-21,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-22,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-23,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-24,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-25,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-26,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-27,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-28,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-29,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-04-30,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-02,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-03,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-05,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-07,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-09,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-10,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-12,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-14,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-16,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-17,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-19,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-21,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-23,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-24,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-26,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-28,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-30,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-05-31,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-02,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-04,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-06,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-07,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-09,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-11,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-13,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-14,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-16,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-18,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-20,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-21,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-23,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-25,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-27,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-28,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-06-30,,,WMI,BOJ,2026-03-13,Warszawa,Polska,Burgas,Bułagria
2026-03-13,,289.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-14,,169.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-15,,119.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-16,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-17,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-18,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-19,,180.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-20,,159.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-21,,103.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-22,,89.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-23,,74.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-24,,106.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-25,,65.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-26,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-27,,183.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-28,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-29,,246.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-30,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-03-31,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-02,,152.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-03,,146.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-04,,129.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-05,,175.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-06,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-07,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-09,,107.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-10,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-11,,183.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-12,,171.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-13,,216.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-14,,117.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-16,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-17,,172.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-18,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-19,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-20,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-21,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-23,,104.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-24,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-25,,139.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-26,,121.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-27,,113.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-28,,69.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-30,,197.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-01,,193.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-02,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-03,,178.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-04,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-05,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-07,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-08,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-09,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-10,,113.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-11,,105.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-12,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-14,,121.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-15,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-16,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-17,,136.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-18,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-19,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-21,,136.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-22,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-23,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-24,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-25,,212.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-26,,115.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-28,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-29,,107.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-30,,95.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-31,,224.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-01,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-02,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-04,,229.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-05,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-06,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-07,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-08,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-09,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-11,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-12,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-13,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-14,,143.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-15,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-16,,141.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-18,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-19,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-20,,175.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-21,,133.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-22,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-23,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-25,,109.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-26,,116.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-27,,79.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-28,,115.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-29,,115.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-30,,115.0,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-01,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-08,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-15,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-22,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-04-29,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-06,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-13,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-20,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-05-27,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-03,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-10,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
2026-06-17,,,WMI,SOF,2026-03-13,Warszawa,Polska,Sofia,Bułagria
