departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-12,,98.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-13,,744.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-14,,98.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-15,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-16,,96.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-17,,97.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-18,,702.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-19,,100.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-20,,541.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-21,,110.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-22,,112.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-23,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-24,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-25,,487.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-26,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-27,,463.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-28,,208.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-29,,194.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-30,,110.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-01,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-02,,117.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-03,,97.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-04,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-05,,302.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-06,,102.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-07,,169.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-08,,142.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-09,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-10,,208.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-11,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-12,,357.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-13,,96.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-14,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-15,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-16,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-17,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-18,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-19,,194.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-20,,166.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-21,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-22,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-23,,122.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-24,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-25,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-26,,95.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-27,,145.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-28,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-29,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-30,,368.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-10-31,,311.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-01,,256.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-02,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-03,,394.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-04,,386.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-05,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-06,,357.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-07,,143.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-08,,143.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-09,,97.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-10,,201.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-11,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-12,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-13,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-14,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-15,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-16,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-17,,176.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-18,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-19,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-20,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-21,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-22,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-23,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-24,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-25,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-26,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-27,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-28,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-29,,119.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-11-30,,104.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-01,,230.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-02,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-03,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-04,,102.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-05,,99.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-06,,93.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-07,,99.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-08,,345.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-09,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-10,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-11,,102.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-12,,100.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-13,,93.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-14,,93.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-15,,121.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-16,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-17,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-18,,122.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-19,,111.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-20,,114.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-21,,111.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-22,,116.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-23,,562.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-24,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-25,,372.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-26,,114.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-27,,132.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-28,,116.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-29,,194.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-12-30,,613.0,KRK,GOT,2025-09-07,Kraków,Polska,Gotenburg,Szwecja
2025-09-07,,940.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-08,,869.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-09,,586.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-10,,940.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-11,,752.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-12,,805.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-13,,788.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-14,,497.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-15,,685.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-16,,255.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-17,,667.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-18,,353.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-19,,703.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-20,,662.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-21,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-22,,408.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-23,,155.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-24,,569.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-25,,359.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-26,,767.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-27,,395.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-28,,671.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-29,,211.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-30,,226.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-01,,330.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-02,,196.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-03,,484.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-04,,378.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-05,,196.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-06,,153.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-07,,78.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-08,,112.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-09,,196.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-10,,484.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-11,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-12,,179.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-13,,103.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-14,,95.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-15,,128.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-16,,338.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-17,,294.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-18,,281.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-19,,124.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-20,,129.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-21,,129.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-22,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-23,,77.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-24,,294.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-25,,364.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-26,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-27,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-28,,568.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-29,,123.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-30,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-10-31,,377.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-01,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-02,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-03,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-04,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-05,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-06,,574.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-07,,518.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-08,,426.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-09,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-10,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-11,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-12,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-13,,569.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-14,,377.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-15,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-16,,569.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-17,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-18,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-19,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-20,,518.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-21,,484.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-22,,447.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-23,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-24,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-25,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-26,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-27,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-28,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-29,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-11-30,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-01,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-02,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-03,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-04,,518.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-05,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-06,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-07,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-08,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-09,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-10,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-11,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-12,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-13,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-14,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-15,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-16,,383.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-17,,470.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-18,,573.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-19,,484.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-20,,879.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-21,,705.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-22,,670.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-23,,586.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-24,,518.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-25,,518.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-26,,1048.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-27,,923.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-28,,1187.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-29,,987.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-12-30,,752.0,KRK,ATH,2025-09-07,Kraków,Polska,Ateny,Grecja
2025-09-07,,1244.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-08,,599.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-09,,819.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-10,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-11,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-12,,845.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-13,,1113.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-14,,1102.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-15,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-16,,729.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-17,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-18,,731.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-19,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-20,,826.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-21,,599.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-22,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-23,,628.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-24,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-25,,731.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-26,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-27,,625.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-28,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-29,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-09-30,,625.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-01,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-02,,685.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-03,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-04,,542.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-05,,625.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-06,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-07,,542.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-08,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-09,,625.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-10,,559.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-11,,468.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-12,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-13,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-14,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-15,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-16,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-17,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-18,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-19,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-20,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-21,,446.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-22,,542.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-23,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-24,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-25,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-26,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-27,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-28,,468.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-29,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-30,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-10-31,,519.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-01,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-02,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-03,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-04,,468.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-05,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-06,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-07,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-08,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-09,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-10,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-11,,542.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
2025-11-12,,565.0,KRK,BUD,2025-09-07,Kraków,Polska,Budapeszt,Węgry
