departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-14,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-15,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-16,,652.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-17,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-18,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-19,,79.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-20,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-21,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-22,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-23,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-24,,472.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-25,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-26,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-27,,140.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-28,,89.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-29,,106.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-30,,164.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-31,,129.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-01,,134.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-02,,219.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-03,,592.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-04,,222.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-05,,212.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-06,,862.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-07,,179.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-08,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-09,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-10,,501.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-11,,187.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-12,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-13,,454.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-14,,402.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-15,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-16,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-17,,592.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-18,,79.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-19,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-20,,453.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-21,,402.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-22,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-23,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-24,,437.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-25,,65.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-26,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-27,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-28,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-29,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-30,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-01-31,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-01,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-02,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-03,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-04,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-05,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-06,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-07,,72.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-08,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-09,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-10,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-11,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-12,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-13,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-14,,119.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-15,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-16,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-17,,437.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-18,,453.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-19,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-20,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-21,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-22,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-23,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-24,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-25,,331.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2026-02-26,,69.0,GDN,GOT,2025-12-08,Gdańsk,Polska,Gotenburg,Szwecja
2025-12-08,,827.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-09,,459.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-10,,595.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-11,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-12,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-13,,740.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-14,,459.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-15,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-16,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-17,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-18,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-19,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-20,,694.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-21,,694.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-22,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-23,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-24,,786.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-25,,582.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-26,,786.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-27,,1408.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-28,,1535.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-29,,1408.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-30,,615.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-31,,498.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-01,,498.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-02,,570.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-03,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-04,,650.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-05,,500.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-06,,459.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-07,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-08,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-09,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-10,,430.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-11,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-12,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-13,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-14,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-15,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-16,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-17,,570.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-18,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-19,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-20,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-21,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-22,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-23,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-24,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-25,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-26,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-27,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-28,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-29,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-30,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-01-31,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-01,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-02,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-03,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-04,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-05,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-06,,563.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-07,,367.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-08,,367.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-09,,367.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-10,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-11,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-12,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-13,,570.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-14,,570.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-15,,459.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-16,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-17,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-18,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-19,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-20,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-21,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-22,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-23,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-24,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-25,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2026-02-26,,365.0,GDN,ATH,2025-12-08,Gdańsk,Polska,Ateny,Grecja
2025-12-08,,893.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-09,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-10,,309.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-11,,893.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-12,,219.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-13,,249.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-14,,159.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-15,,269.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-16,,595.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-17,,129.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-18,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-19,,269.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-20,,159.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-21,,159.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-22,,299.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-23,,655.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-24,,179.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-25,,558.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-26,,209.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-27,,139.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-28,,159.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-29,,209.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-30,,558.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-31,,299.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-01,,474.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-02,,179.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-03,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-04,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-05,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-06,,554.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-07,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-08,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-09,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-10,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-11,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-12,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-13,,406.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-14,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-15,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-16,,179.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-17,,617.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-18,,129.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-19,,139.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-20,,406.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-21,,406.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-22,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-23,,129.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-24,,474.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-25,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-26,,129.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-27,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-28,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-29,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-30,,129.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-01-31,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-01,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-02,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-03,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-04,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-05,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-06,,159.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-07,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-08,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-09,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-10,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-11,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-12,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-13,,139.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-14,,465.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-15,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-16,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-17,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-18,,365.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-19,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-20,,139.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-21,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-22,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-23,,109.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-24,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-25,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2026-02-26,,344.0,GDN,BUD,2025-12-08,Gdańsk,Polska,Budapeszt,Węgry
2025-12-08,,1745.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-09,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-10,,1524.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-11,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-12,,1685.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-13,,1745.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-14,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-15,,1345.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-16,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-17,,1573.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-18,,2539.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-19,,2745.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-20,,2445.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-21,,2115.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-22,,2445.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-23,,2553.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-24,,2445.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-25,,1345.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-26,,2499.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-27,,2145.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-28,,2228.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-29,,1545.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-30,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-31,,1545.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-01,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-02,,2000.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-03,,1545.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-04,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-05,,1573.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-06,,1239.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-07,,1482.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-08,,1482.0,GDN,AUH,2025-12-08,Gdańsk,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
