departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-04,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-05,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-06,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-07,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-08,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-09,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-10,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-11,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-12,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-13,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-14,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-15,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-16,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-17,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-18,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-19,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-20,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-21,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-22,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-23,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-24,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-25,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-26,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-27,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-28,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-29,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-11-30,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-12-01,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-12-02,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-12-03,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-12-04,,,WRO,CTA,2025-10-25,Wrocław,Polska,Katania,Włochy
2025-10-25,,1517.0,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-26,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-27,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-28,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-29,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-30,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-31,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-01,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-02,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-03,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-04,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-05,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-06,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-07,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-08,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-09,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-10,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-11,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-12,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-13,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-14,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-15,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-16,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-17,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-18,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-19,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-20,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-21,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-22,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-23,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-24,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-25,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-26,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-27,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-28,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-29,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-11-30,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-01,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-02,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-03,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-04,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-05,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-06,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-07,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-08,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-09,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-10,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-11,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-12,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-13,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-14,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-15,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-16,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-17,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-18,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-19,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-20,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-21,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-22,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-23,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-24,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-25,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-26,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-27,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-28,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-29,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-30,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-12-31,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-01,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-02,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-03,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-04,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-05,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-06,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-07,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-08,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-09,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-10,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-11,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-12,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-13,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-14,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-15,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-16,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-17,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-18,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-19,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-20,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-21,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-22,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-23,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-24,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-25,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-26,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-27,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-28,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-29,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2026-01-30,,,WRO,OLB,2025-10-25,Wrocław,Polska,Olbia,Włochy
2025-10-25,,1216.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-05,,718.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-06,,578.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-07,,518.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-08,,893.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-09,,762.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-10,,640.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-11,,640.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-12,,793.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-13,,675.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-14,,673.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-15,,518.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-16,,473.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-17,,518.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-18,,578.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-19,,898.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-20,,898.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-21,,718.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-22,,898.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-23,,825.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-12-24,,898.0,WRO,AHO,2025-10-25,Wrocław,Polska,Alghero,Włochy
2025-10-25,,1352.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-05,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-06,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-07,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-08,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-09,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-10,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-11,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-12,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-13,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-14,,414.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-15,,381.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-16,,381.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-17,,381.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-18,,381.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-19,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-20,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-21,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-22,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-23,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-12-24,,454.0,WRO,VRN,2025-10-25,Wrocław,Polska,Werona,Włochy
2025-10-25,,1538.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-05,,645.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-06,,378.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-07,,323.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-08,,891.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-09,,645.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-10,,756.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-12-11,,437.0,WRO,GOA,2025-10-25,Wrocław,Polska,Genoa,Włochy
2025-10-25,,1044.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-05,,851.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-06,,548.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-07,,752.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-08,,487.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-09,,691.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-10,,732.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-11,,414.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-12,,691.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-13,,691.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-14,,717.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-15,,487.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-16,,683.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-17,,609.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-18,,414.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-19,,691.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-20,,859.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-21,,763.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-22,,681.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-23,,769.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-24,,797.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-25,,1056.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-26,,1065.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-27,,1190.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-28,,1480.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-29,,919.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-30,,965.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-31,,825.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-01,,842.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-02,,696.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-03,,769.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-04,,1036.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-05,,684.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-06,,745.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-07,,797.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-08,,697.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-09,,745.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-10,,752.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-11,,752.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-12,,696.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-13,,606.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-14,,752.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-15,,536.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-16,,752.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-17,,609.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-18,,735.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-19,,696.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-20,,606.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-21,,697.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-22,,696.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-23,,769.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-24,,609.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-25,,905.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-26,,683.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-27,,606.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-28,,745.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-29,,1003.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2026-01-30,,1003.0,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-26,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-27,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-28,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-29,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-30,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-31,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-01,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-02,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-03,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-04,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-05,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-06,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-07,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-08,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-09,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-10,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-11,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-12,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-13,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-14,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-15,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-16,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-17,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-18,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-19,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-20,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-21,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-22,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-23,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-24,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-25,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-26,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-27,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-28,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-29,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-11-30,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-01,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-02,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-03,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-12-04,,,WRO,SPU,2025-10-25,Wrocław,Polska,Split,Chorwacja
2025-10-25,,892.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-05,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-06,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-07,,712.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-08,,503.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-09,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-10,,831.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-11,,776.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-12,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-13,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-14,,620.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-15,,566.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-16,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-17,,786.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-18,,820.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-19,,590.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-20,,595.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-21,,712.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-22,,566.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-23,,518.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-24,,820.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-25,,1257.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-26,,694.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-27,,694.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-28,,1529.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-29,,503.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-30,,452.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
2025-12-31,,893.0,WRO,DBV,2025-10-25,Wrocław,Polska,Dubrovnik,Chorwacja
