departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-22,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-23,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-24,,420.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-25,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-26,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-27,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-28,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-29,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-30,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-31,,420.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-01,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-02,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-03,,621.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-04,,534.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-05,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-06,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-07,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-08,,506.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-09,,445.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-10,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-11,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-12,,534.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-13,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-14,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-15,,534.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-16,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-17,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-18,,534.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-19,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-20,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-21,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-22,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-23,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-24,,445.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-25,,534.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-26,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-27,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-28,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-29,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-30,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-01,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-02,,506.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-03,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-04,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-05,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-06,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-07,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-08,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-09,,445.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-10,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-11,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-12,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-13,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-14,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-15,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-16,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-17,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-18,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-19,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-20,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-21,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-22,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-23,,458.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-24,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-25,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-26,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-27,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-28,,445.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-29,,377.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-30,,381.0,WRO,FCO,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-14,,304.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-15,,166.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-16,,174.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-17,,590.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-20,,272.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-21,,217.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-22,,208.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-23,,195.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-24,,272.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-25,,204.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-27,,225.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-28,,251.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-29,,497.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-30,,386.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-01,,497.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-02,,470.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-04,,276.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-05,,225.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-06,,246.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-07,,242.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-08,,374.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-09,,763.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-11,,365.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-12,,302.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-13,,268.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-14,,339.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-15,,323.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-16,,310.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-17,,216.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-18,,282.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-19,,297.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-20,,282.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-21,,208.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-22,,329.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-23,,268.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-24,,327.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-25,,348.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-26,,304.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-27,,229.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-28,,297.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-29,,306.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-30,,302.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-31,,381.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-01,,334.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-02,,323.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-03,,623.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-04,,465.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-05,,334.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-06,,263.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-07,,255.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-08,,204.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-09,,191.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-10,,208.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-11,,225.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-12,,310.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-13,,302.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-14,,228.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-15,,257.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-16,,272.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-17,,193.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-18,,276.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-19,,247.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-20,,302.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-21,,187.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-22,,183.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-23,,179.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-24,,179.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-25,,187.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-26,,263.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-27,,289.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-28,,381.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-29,,317.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-06-30,,272.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-01,,225.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-02,,221.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-03,,268.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-04,,238.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-05,,226.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-06,,272.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-07,,214.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-08,,187.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-09,,244.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-10,,251.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-11,,229.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-12,,184.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-13,,187.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-14,,217.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-15,,170.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-16,,183.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-17,,183.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-18,,238.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-19,,252.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-20,,217.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-21,,166.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-22,,145.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-23,,153.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-24,,191.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-25,,226.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-26,,214.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-27,,353.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-28,,153.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-29,,128.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-07-30,,162.0,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-13,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-18,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-19,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-26,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-03,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-05-10,,,WRO,CIA,2026-04-13,Wrocław,Polska,Rzym,Włochy
2026-04-13,,1250.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-14,,1127.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-15,,895.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-16,,979.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-17,,979.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-18,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-19,,979.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-20,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-21,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-22,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-23,,786.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-24,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-25,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-26,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-27,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-28,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-29,,651.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-30,,786.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-01,,786.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-02,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-03,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-04,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-05,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-06,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-07,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-08,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-09,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-10,,975.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-11,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-12,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-13,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-14,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-15,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-16,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-17,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-18,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-19,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-20,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-21,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-22,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-23,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-24,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-25,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-26,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-27,,420.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-28,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-29,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-30,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-05-31,,513.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-01,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-02,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-03,,568.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-04,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-05,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-06,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-07,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-08,,513.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-09,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-10,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-11,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-12,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-13,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-14,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-15,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-16,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-17,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-18,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-19,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-20,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-21,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-22,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-23,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-24,,786.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-25,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-26,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-27,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-28,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-29,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-06-30,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-01,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-02,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-03,,513.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-04,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-05,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-06,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-07,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-08,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-09,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-10,,513.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-11,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-12,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-13,,427.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-14,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-15,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-16,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-17,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-18,,427.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-19,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-20,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-21,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-22,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-23,,466.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-24,,676.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-25,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-26,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-27,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-28,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-29,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-07-30,,376.0,WRO,MXP,2026-04-13,Wrocław,Polska,Mediolan,Włochy
2026-04-13,,1245.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
2026-04-14,,1140.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
2026-04-15,,992.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
2026-04-16,,740.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
2026-04-17,,992.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
2026-04-18,,740.0,WRO,VCE,2026-04-13,Wrocław,Polska,Wenecja,Włochy
