departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-31,,331.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-01,,192.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-02,,104.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-03,,331.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-04,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-05,,151.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-06,,135.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-07,,453.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-08,,192.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-09,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-10,,365.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-11,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-12,,151.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-13,,228.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-14,,605.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-15,,119.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-16,,104.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-17,,391.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-18,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-19,,135.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-20,,111.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-21,,531.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-22,,135.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-23,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-24,,331.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-25,,88.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2026-02-26,,111.0,GDN,FCO,2025-11-27,Gdańsk,Polska,Rzym,Włochy
2025-11-27,,837.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-28,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-29,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-30,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-01,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-02,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-03,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-04,,147.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-05,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-06,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-07,,201.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-08,,521.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-09,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-10,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-11,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-12,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-13,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-14,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-15,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-16,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-17,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-18,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-19,,481.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-20,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-21,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-22,,481.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-23,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-24,,481.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-25,,201.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-26,,382.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-27,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-28,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-29,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-30,,309.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-31,,382.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-01,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-02,,494.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-03,,359.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-04,,559.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-05,,590.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-06,,299.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-07,,412.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-08,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-09,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-10,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-11,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-12,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-13,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-14,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-15,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-16,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-17,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-18,,165.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-19,,382.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-20,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-21,,382.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-22,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-23,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-24,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-25,,269.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-26,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-27,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-28,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-29,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-30,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-31,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-01,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-02,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-03,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-04,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-05,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-06,,382.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-07,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-08,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-09,,412.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-10,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-11,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-12,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-13,,481.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-14,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-15,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-16,,412.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-17,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-18,,412.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-19,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-20,,412.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-21,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-22,,119.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-23,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-24,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-25,,365.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-26,,95.0,GDN,MXP,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-27,,1640.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-28,,481.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-29,,1803.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-30,,516.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-01,,186.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-04,,190.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-05,,434.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-06,,296.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-07,,190.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-08,,684.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-11,,154.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-12,,154.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-13,,351.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-14,,148.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-15,,107.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-17,,2233.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-18,,73.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-19,,82.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-20,,115.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-21,,73.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-22,,72.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-23,,89.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-24,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-25,,1730.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-26,,247.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-27,,286.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-28,,214.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-29,,286.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-30,,283.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-31,,144.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-01,,195.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-02,,415.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-03,,309.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-04,,309.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-05,,431.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-07,,2014.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-08,,203.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-09,,1685.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-10,,173.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-11,,73.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-12,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-15,,249.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-17,,667.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-18,,239.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-19,,325.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-22,,283.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-24,,621.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-25,,225.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-26,,173.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-29,,102.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-31,,205.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-01,,89.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-02,,122.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-05,,156.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-06,,1728.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-07,,99.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-08,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-09,,85.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-12,,131.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-13,,1728.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-14,,154.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-15,,93.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-16,,110.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-17,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-19,,110.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-20,,1482.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-21,,135.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-22,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-23,,93.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-24,,79.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-25,,2472.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-26,,85.0,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-04,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-16,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-30,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-10,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-02,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-10,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-06,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-21,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-03,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-28,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-27,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-20,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-09,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-03,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-23,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-14,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-11,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-18,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-16,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-13,,,GDN,BGY,2025-11-27,Gdańsk,Polska,Mediolan,Włochy
2025-11-27,,1300.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-11-28,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-11-29,,929.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-11-30,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-01,,929.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-02,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-03,,616.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-04,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-05,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-06,,798.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-07,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-08,,901.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-09,,680.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-10,,523.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-11,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-12,,523.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-13,,593.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-14,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-15,,680.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-16,,593.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-17,,619.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-18,,505.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-19,,454.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-20,,901.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-21,,454.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-22,,595.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-23,,653.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-24,,505.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-25,,391.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-26,,391.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-27,,595.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-28,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-29,,929.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-30,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-31,,444.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-01,,391.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-02,,624.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-03,,906.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-04,,730.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-05,,752.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-06,,656.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-07,,441.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-08,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-09,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-10,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-11,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-12,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-13,,516.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-14,,391.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-15,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-16,,624.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-17,,1112.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-18,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-19,,624.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-20,,624.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-21,,391.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-22,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-23,,593.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-24,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-25,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-26,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-27,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-28,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-29,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-30,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-31,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-01,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-02,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-03,,365.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-04,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-05,,378.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-06,,616.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-07,,441.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-08,,454.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-09,,516.0,GDN,VCE,2025-11-27,Gdańsk,Polska,Wenecja,Włochy
