departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-30,,242.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2025-12-31,,290.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-01,,301.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-02,,540.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-03,,710.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-04,,840.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-05,,588.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-06,,404.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-07,,301.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-08,,182.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-09,,156.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-10,,190.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-11,,301.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-12,,160.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-13,,89.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-14,,90.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-15,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-16,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-17,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-18,,134.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-19,,87.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-20,,90.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-21,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-22,,85.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-23,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-24,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-25,,262.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-26,,85.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-27,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-28,,77.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-29,,86.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2026-01-30,,108.0,KRK,TRF,2025-11-10,Kraków,Polska,Oslo,Norwegia
2025-11-10,,1155.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-11,,1155.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-12,,1155.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-13,,774.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-14,,359.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-15,,855.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-16,,855.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-17,,244.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-18,,691.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-19,,691.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-20,,484.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-21,,184.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-22,,846.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-23,,846.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-24,,439.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-25,,691.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-26,,691.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-27,,484.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-28,,319.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-29,,715.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-30,,580.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-01,,199.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-02,,605.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-03,,521.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-04,,412.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-05,,207.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-06,,597.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-07,,549.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-08,,179.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-09,,605.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-10,,339.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-11,,393.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-12,,174.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-13,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-14,,450.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-15,,144.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-16,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-17,,412.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-18,,367.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-19,,82.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-20,,451.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-21,,450.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-22,,107.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-23,,451.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-24,,451.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-25,,536.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-26,,307.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-27,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-28,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-29,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-30,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-12-31,,432.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-01,,536.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-02,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-03,,862.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-04,,838.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-05,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-06,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-07,,536.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-08,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-09,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-10,,428.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-11,,451.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-12,,409.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-13,,367.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-14,,367.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-15,,318.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-16,,318.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-17,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-18,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-19,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-20,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-21,,367.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-22,,318.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-23,,336.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-24,,545.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-25,,536.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-26,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-27,,367.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-28,,378.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-29,,318.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2026-01-30,,337.0,KRK,AMS,2025-11-10,Kraków,Polska,Amsterdam,Holandia
2025-11-10,,1292.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-11,,946.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-12,,801.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-13,,382.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-14,,446.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-15,,297.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-16,,472.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-17,,264.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-18,,82.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-19,,78.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-20,,78.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-21,,74.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-22,,79.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-23,,328.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-24,,216.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-25,,111.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-26,,79.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-27,,86.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-28,,82.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-29,,128.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-30,,480.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-01,,141.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-02,,79.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-03,,136.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-04,,124.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-05,,107.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-06,,146.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-07,,285.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-08,,177.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-09,,91.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-10,,86.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-11,,91.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-12,,119.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-13,,79.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-14,,200.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-15,,99.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-16,,95.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-17,,95.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-18,,79.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-19,,81.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-20,,90.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-21,,136.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-22,,90.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-23,,98.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-24,,102.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-25,,1038.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-26,,281.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-27,,362.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-28,,434.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-29,,463.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-30,,408.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-31,,459.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-01,,538.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-02,,825.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-03,,795.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-04,,795.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-05,,638.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-06,,427.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-07,,323.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-08,,226.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-09,,153.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-10,,187.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-11,,315.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-12,,230.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-13,,200.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-14,,116.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-15,,150.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-16,,116.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-17,,128.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-18,,162.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-19,,124.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-20,,254.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-21,,132.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-22,,128.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-23,,116.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-24,,91.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-25,,136.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-26,,119.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-27,,153.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-28,,173.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-29,,120.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-30,,119.0,KRK,STN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-11,,519.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-12,,309.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-13,,299.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-14,,269.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-15,,234.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-16,,192.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-17,,309.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-18,,146.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-19,,80.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-20,,92.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-21,,141.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-22,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-23,,165.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-24,,399.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-25,,147.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-26,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-27,,91.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-28,,99.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-29,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-30,,269.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-01,,269.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-02,,102.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-03,,118.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-04,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-05,,120.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-06,,102.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-07,,269.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-08,,399.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-09,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-10,,65.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-11,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-12,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-13,,201.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-14,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-15,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-16,,102.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-17,,65.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-18,,80.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-19,,89.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-20,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-21,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-22,,175.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-23,,162.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-24,,89.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-25,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-26,,192.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-27,,359.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-28,,519.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-29,,544.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-30,,595.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-12-31,,438.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-01,,449.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-02,,791.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-03,,939.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-04,,1079.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-05,,701.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-06,,468.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-07,,264.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-08,,162.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-09,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-10,,201.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-11,,201.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-12,,102.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-13,,128.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-14,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-15,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-16,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-17,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-18,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-19,,129.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-20,,119.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-21,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-22,,90.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-23,,90.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-24,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-25,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-26,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-27,,93.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-28,,168.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-29,,90.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2026-01-30,,124.0,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-10,,,KRK,LTN,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-10,,669.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-11,,940.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-12,,339.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-13,,269.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-14,,219.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-15,,269.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
2025-11-16,,649.0,KRK,LGW,2025-11-10,Kraków,Polska,Londyn,Wielka Brytania
