departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-22,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-23,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-24,,768.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-25,,729.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-26,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-27,,640.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-28,,570.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-29,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-30,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-01-31,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-01,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-02,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-03,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-04,,491.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-05,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-06,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-07,,654.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-08,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-09,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-10,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-11,,491.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-12,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-13,,461.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-14,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-15,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-16,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-17,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-18,,570.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-19,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-20,,570.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-21,,378.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-22,,739.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-23,,659.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-24,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-25,,570.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2026-02-26,,679.0,WAW,SPU,2025-12-06,Warszawa,Polska,Split,Chorwacja
2025-12-06,,1557.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-07,,1371.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-08,,1241.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-09,,746.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-10,,1306.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-11,,1207.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-12,,1179.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-13,,576.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-14,,1175.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-15,,1179.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-16,,506.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-17,,1029.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-18,,848.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-19,,847.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-20,,506.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-21,,1029.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-22,,922.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-23,,506.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-24,,899.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-25,,958.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-26,,814.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-27,,746.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-28,,1029.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-29,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-30,,746.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-31,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-01,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-02,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-03,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-04,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-05,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-06,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-07,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-08,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-09,,764.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-10,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-11,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-12,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-13,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-14,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-15,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-16,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-17,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-18,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-19,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-20,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-21,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-22,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-23,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-24,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-25,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-26,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-27,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-28,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-29,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-30,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-01-31,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-01,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-02,,876.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-03,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-04,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-05,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-06,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-07,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-08,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-09,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-10,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-11,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-12,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-13,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-14,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-15,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-16,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-17,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-18,,663.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-19,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-20,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-21,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-22,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-23,,779.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-24,,445.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-25,,679.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2026-02-26,,498.0,WAW,DBV,2025-12-06,Warszawa,Polska,Dubrovnik,Chorwacja
2025-12-06,,1539.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-07,,1457.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-08,,1455.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-09,,1267.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-10,,1337.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-11,,1337.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-12,,1179.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-13,,1082.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-14,,1272.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-15,,1152.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-16,,929.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-17,,1029.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-18,,1119.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-19,,1179.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-20,,1260.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-21,,1135.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-22,,1029.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-23,,1029.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-24,,899.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-25,,1005.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-26,,899.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-27,,1005.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-28,,1135.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-29,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-30,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-31,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-01,,885.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-02,,899.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-03,,1201.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-04,,885.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-05,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-06,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-07,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-08,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-09,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-10,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-11,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-12,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-13,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-14,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-15,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-16,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-17,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-18,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-19,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-20,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-21,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-22,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-23,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-24,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-25,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-26,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-27,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-28,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-29,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-30,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-01-31,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-01,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-02,,899.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-03,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-04,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-05,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-06,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-07,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-08,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-09,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-10,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-11,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-12,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-13,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-14,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-15,,785.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-16,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-17,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-18,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-19,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-20,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-21,,1005.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-22,,885.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-23,,779.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-24,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-25,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2026-02-26,,679.0,WAW,ZAD,2025-12-06,Warszawa,Polska,Zadar,Chorwacja
2025-12-06,,801.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-07,,359.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-08,,309.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-09,,219.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-10,,219.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-11,,219.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-12,,219.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-13,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-14,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-15,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-16,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-17,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-18,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-19,,228.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-20,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-21,,246.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-22,,228.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-23,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-24,,359.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-25,,449.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-26,,609.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-27,,359.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-28,,719.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-29,,399.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-30,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2025-12-31,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-01,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-02,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-03,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-04,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-05,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-06,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-07,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-08,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-09,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-10,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-11,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-12,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-13,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-14,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-15,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-16,,228.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-17,,282.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-18,,246.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-19,,228.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-20,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-21,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-22,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-23,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-24,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-25,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-26,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-27,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-28,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-29,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-30,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-01-31,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-01,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-02,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-03,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-04,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-05,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-06,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-07,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-08,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-09,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-10,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-11,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-12,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-13,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-14,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-15,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-16,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-17,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-18,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-19,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-20,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
2026-02-21,,201.0,WAW,LCA,2025-12-06,Warszawa,Polska,Larnaka,Cypr
