departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-01,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-02,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-03,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-04,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-05,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-06,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-07,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-08,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-09,,959.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-10,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-11,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-12,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-13,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-14,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-15,,1040.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-16,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-17,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-18,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-19,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-20,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-21,,1040.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-22,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-23,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-24,,827.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-25,,1231.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-26,,1074.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-27,,1652.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-28,,1455.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-29,,1410.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-30,,1378.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-03-31,,1231.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-01,,1344.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-02,,488.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-03,,1235.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-04,,965.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-05,,1344.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-06,,1212.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-07,,1210.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-08,,1855.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-09,,339.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-10,,1044.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-11,,1068.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-12,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-13,,1344.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-14,,1158.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-15,,1175.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-16,,344.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-17,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-18,,1108.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-19,,1099.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-20,,959.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-21,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-22,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-23,,377.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-24,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-25,,925.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-26,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-27,,861.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-28,,965.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-29,,1074.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-30,,432.0,GDN,CFU,2026-01-27,Gdańsk,Polska,Korfu,Grecja
2026-04-27,,2270.0,GDN,ZTH,2026-01-27,Gdańsk,Polska,Zakynthos,Grecja
2026-01-27,,2472.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-01-28,,1807.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-01-29,,1533.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-01-30,,1533.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-01-31,,1653.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-01,,1653.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-02,,1653.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-03,,1653.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-04,,1438.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-05,,1416.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-06,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-07,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-08,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-09,,1139.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-10,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-11,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-12,,1299.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-13,,1281.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-14,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-15,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-16,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-17,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-18,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-19,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-20,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-21,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-22,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-23,,1121.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-24,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-25,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-26,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-27,,873.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-02-28,,907.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-03-01,,979.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-03-02,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-03-03,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-03-04,,1105.0,GDN,KGS,2026-01-27,Gdańsk,Polska,Kos,Grecja
2026-01-27,,759.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-01-28,,759.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-01-29,,359.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-01-30,,759.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-01-31,,299.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-01,,653.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-02,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-03,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-04,,653.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-05,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-06,,653.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-07,,167.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-08,,551.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-09,,551.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-10,,167.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-11,,591.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-12,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-13,,591.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-14,,218.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-15,,653.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-16,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-17,,359.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-18,,417.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-19,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-20,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-21,,144.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-22,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-23,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-24,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-25,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-26,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-27,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-02-28,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-01,,691.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-02,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-03,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-04,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-05,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-06,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-07,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-08,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-09,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-10,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-11,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-12,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-13,,486.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-14,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-15,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-16,,312.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-17,,144.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-18,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-19,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-20,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-21,,260.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-22,,606.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-23,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-24,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-25,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-26,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-27,,486.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-28,,218.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-29,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-30,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-03-31,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-01,,235.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-02,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-03,,260.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-04,,773.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-05,,721.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-06,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-07,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-08,,218.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-09,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-10,,359.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-11,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-12,,673.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-13,,114.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-14,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-15,,174.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-16,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-17,,269.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-18,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-19,,606.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-20,,129.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-21,,456.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-22,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-23,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-24,,269.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-25,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-26,,673.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-27,,144.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-28,,363.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-29,,107.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-04-30,,673.0,GDN,MAD,2026-01-27,Gdańsk,Polska,Madryt,Hiszpania
2026-01-27,,1210.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-01-28,,309.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-01-29,,421.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-01-30,,269.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-01-31,,746.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-01,,192.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-02,,169.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-03,,596.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-04,,249.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-05,,202.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-06,,359.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-07,,553.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-08,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-09,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-10,,478.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-11,,309.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-12,,237.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-13,,309.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-14,,461.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-15,,223.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-16,,158.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-17,,425.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-18,,269.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-19,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-20,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-21,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-22,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-23,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-24,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-25,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-26,,261.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-27,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-02-28,,420.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-01,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-02,,73.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-03,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-04,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-05,,228.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-06,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-07,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-08,,158.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-09,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-10,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-11,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-12,,345.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-13,,559.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-14,,425.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-15,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-16,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-17,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-18,,359.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-19,,358.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-20,,408.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-21,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-22,,175.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-23,,111.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-24,,315.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-25,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-26,,265.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-27,,299.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-28,,408.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-29,,158.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-30,,178.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-03-31,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-01,,261.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-02,,269.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-03,,528.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-04,,299.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-05,,359.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-06,,250.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-07,,269.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-08,,344.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-09,,372.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-10,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-11,,249.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-12,,249.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-13,,145.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-14,,158.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-15,,198.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-16,,299.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-17,,363.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-18,,299.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-19,,192.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-20,,300.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-21,,114.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-22,,333.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
2026-04-23,,184.0,GDN,BCN,2026-01-27,Gdańsk,Polska,Barcelona,Hiszpania
