departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-18,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-19,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-20,,154.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-21,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-22,,302.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-23,,81.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-24,,80.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-25,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-26,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-27,,80.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-28,,79.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-01,,142.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-02,,108.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-03,,108.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-04,,109.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-05,,108.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-06,,81.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-07,,108.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-08,,186.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-09,,108.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-10,,83.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-11,,82.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-12,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-13,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-14,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-15,,244.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-16,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-17,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-18,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-19,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-20,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-21,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-22,,274.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-23,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-24,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-25,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-26,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-27,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-28,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-29,,103.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-30,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-31,,69.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-01,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-02,,135.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-03,,124.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-04,,103.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-05,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-06,,305.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-07,,133.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-08,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-09,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-10,,102.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-11,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-12,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-13,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-14,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-15,,124.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-16,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-17,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-18,,99.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-19,,190.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-20,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-21,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-22,,124.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-23,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-24,,107.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-25,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-26,,124.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-27,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-28,,95.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-29,,133.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-30,,259.0,WMI,MXP,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-05,,70.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-06,,71.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-07,,69.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-08,,69.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-09,,69.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-10,,69.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-11,,69.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-12,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-13,,115.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-14,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-15,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-16,,73.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-17,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-18,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-19,,81.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-20,,142.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-21,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-22,,104.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-23,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-24,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-25,,115.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-26,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-27,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-28,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-01,,92.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-02,,81.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-03,,92.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-04,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-05,,98.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-06,,82.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-07,,92.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-08,,98.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-09,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-10,,108.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-11,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-12,,73.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-13,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-14,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-15,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-16,,73.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-17,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-18,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-19,,73.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-20,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-21,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-22,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-23,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-24,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-25,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-26,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-27,,92.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-28,,79.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-29,,81.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-30,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-03-31,,39.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-01,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-02,,81.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-03,,73.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-04,,90.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-05,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-06,,386.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-07,,160.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-08,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-09,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-10,,129.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-11,,101.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-12,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-13,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-14,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-15,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-16,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-17,,113.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-18,,95.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-19,,186.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-20,,90.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-21,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-22,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-23,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-24,,98.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-25,,115.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-26,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-27,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-28,,64.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-29,,115.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-04-30,,147.0,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-04,,,WMI,BGY,2026-02-04,Warszawa,Polska,Mediolan,Włochy
2026-02-04,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-05,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-06,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-07,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-08,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-09,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-10,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-11,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-12,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-13,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-14,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-15,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-16,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-17,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-18,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-19,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-20,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-21,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-22,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-23,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-24,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-25,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-26,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-27,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-02-28,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-01,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-02,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-03,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-04,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-05,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-06,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-07,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-08,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-09,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-10,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-11,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-12,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-13,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-14,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-15,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-16,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-17,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-18,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-19,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-20,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-21,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-22,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-23,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-24,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-25,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-26,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-27,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-28,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-29,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-30,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-31,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-01,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-02,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-03,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-04,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-05,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-06,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-07,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-08,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-09,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-10,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-11,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-12,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-13,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-14,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-15,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-16,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-17,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-18,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-19,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-20,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-21,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-22,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-23,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-24,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-25,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-26,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-27,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-28,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-29,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-04-30,,,WMI,VCE,2026-02-04,Warszawa,Polska,Wenecja,Włochy
2026-03-31,,184.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-01,,207.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-04,,240.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-07,,409.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-08,,210.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-11,,367.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-14,,195.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-15,,136.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-18,,395.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-21,,184.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-22,,266.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-25,,320.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-28,,207.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-04-29,,519.0,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-04,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-05,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-06,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-07,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-08,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-09,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-10,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-11,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-12,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-13,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-14,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-15,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-16,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-17,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-18,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-19,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-20,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-21,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-22,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-23,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-24,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-25,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-26,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-27,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-02-28,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-01,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-02,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-03,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-04,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-05,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-06,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-07,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-08,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-09,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-10,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-11,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-12,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-13,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-14,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
2026-03-15,,,WMI,NAP,2026-02-04,Warszawa,Polska,Neapol,Włochy
