departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-15,,192.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-16,,179.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-17,,458.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-18,,249.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-19,,177.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-20,,365.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-21,,201.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-22,,201.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-23,,126.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-24,,365.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-25,,165.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-26,,95.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-27,,331.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-28,,102.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-29,,129.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-30,,95.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-31,,391.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-01,,120.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-02,,104.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-03,,365.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-04,,102.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-05,,147.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-06,,147.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-07,,331.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-08,,120.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-09,,104.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-10,,331.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-11,,102.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-12,,192.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-13,,165.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-14,,458.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-15,,120.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-16,,104.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-17,,331.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-18,,102.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-19,,192.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-20,,129.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-21,,365.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-22,,147.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-23,,104.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-24,,331.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-25,,102.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-26,,120.0,GDN,FCO,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-31,,578.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-03,,410.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-07,,126.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-10,,146.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-14,,104.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-17,,177.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-21,,240.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-24,,104.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-28,,104.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-31,,104.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-04,,138.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-07,,145.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-11,,170.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-14,,154.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-18,,157.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-21,,154.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-25,,238.0,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-27,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-28,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-29,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-30,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-01,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-02,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-04,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-05,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-06,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-08,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-09,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-11,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-12,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-13,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-15,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-16,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-18,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-19,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-20,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-22,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-23,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-25,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-26,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-27,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-29,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-01-30,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-01,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-02,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-03,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-05,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-06,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-08,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-09,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-10,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-12,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-13,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-15,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-16,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-17,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-19,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-20,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-22,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-23,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-24,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2026-02-26,,,GDN,CIA,2025-12-27,Gdańsk,Polska,Rzym,Włochy
2025-12-27,,449.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-28,,309.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-29,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-30,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-31,,733.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-01,,309.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-02,,716.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-03,,359.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-04,,519.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-05,,763.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-06,,594.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-07,,458.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-08,,147.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-09,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-10,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-11,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-12,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-13,,481.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-14,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-15,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-16,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-17,,249.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-18,,309.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-19,,458.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-20,,481.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-21,,481.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-22,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-23,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-24,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-25,,129.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-26,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-27,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-28,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-29,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-30,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-01-31,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-01,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-02,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-03,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-04,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-05,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-06,,446.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-07,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-08,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-09,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-10,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-11,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-12,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-13,,435.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-14,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-15,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-16,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-17,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-18,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-19,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-20,,382.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-21,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-22,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-23,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-24,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-25,,365.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2026-02-26,,102.0,GDN,MXP,2025-12-27,Gdańsk,Polska,Mediolan,Włochy
2025-12-27,,1299.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-28,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-29,,929.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-30,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-31,,774.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-01,,616.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-02,,733.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-03,,929.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-04,,1088.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-05,,1056.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-06,,680.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-07,,674.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-08,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-09,,674.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-10,,674.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-11,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-12,,593.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-13,,751.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-14,,523.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-15,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-16,,905.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-17,,1178.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-18,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-19,,623.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-20,,623.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-21,,441.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-22,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-23,,441.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-24,,509.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-25,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-26,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-27,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-28,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-29,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-30,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-01-31,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-01,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-02,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-03,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-04,,391.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-05,,391.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-06,,441.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-07,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-08,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-09,,509.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-10,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-11,,516.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-12,,594.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-13,,593.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-14,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-15,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-16,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-17,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-18,,391.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-19,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-20,,391.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-21,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-22,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-23,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-24,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-25,,378.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2026-02-26,,365.0,GDN,VCE,2025-12-27,Gdańsk,Polska,Wenecja,Włochy
2025-12-27,,1366.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2025-12-28,,858.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2025-12-29,,858.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2025-12-30,,1093.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2025-12-31,,858.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-01,,743.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-02,,572.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-03,,735.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-04,,122.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-05,,811.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-06,,639.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-07,,681.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-08,,365.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-09,,173.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-10,,632.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-11,,95.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-12,,560.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-13,,570.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-14,,858.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-15,,1020.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-16,,273.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-17,,862.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-18,,240.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-19,,821.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-20,,478.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-21,,560.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-22,,428.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-23,,278.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-24,,560.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-25,,202.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-26,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-27,,478.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-28,,432.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-29,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-30,,95.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-01-31,,428.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-01,,122.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-02,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-03,,478.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-04,,428.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-05,,436.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-06,,181.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-07,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-08,,104.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-09,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-10,,402.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-11,,632.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-12,,478.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-13,,177.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-14,,858.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-15,,114.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-16,,560.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-17,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-18,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-19,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-20,,205.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-21,,478.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-22,,98.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-23,,402.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-24,,373.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
2026-02-25,,443.0,GDN,NAP,2025-12-27,Gdańsk,Polska,Neapol,Włochy
