departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-30,,,WMI,PMI,2025-10-13,Warszawa,Polska,Majorka,Hiszpania
2025-10-14,,915.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-20,,230.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-21,,277.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-24,,279.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-27,,151.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-28,,146.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-30,,242.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-03,,178.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-04,,108.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-05,,213.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-06,,320.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-10,,211.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-13,,163.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-17,,145.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-20,,226.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-24,,116.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-27,,103.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-01,,145.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-04,,111.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-08,,145.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-11,,104.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-15,,82.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-18,,155.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-22,,277.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-23,,286.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-29,,513.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-30,,477.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-01,,200.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-05,,180.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-08,,162.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-12,,158.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-15,,256.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-19,,269.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-22,,195.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-26,,188.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-29,,264.0,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-13,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-15,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-16,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-17,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-18,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-19,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-22,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-23,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-25,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-26,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-29,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-31,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-01,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-02,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-07,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-08,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-09,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-11,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-12,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-14,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-15,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-16,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-18,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-19,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-21,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-22,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-23,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-25,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-26,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-28,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-29,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-11-30,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-02,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-03,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-05,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-06,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-07,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-09,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-10,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-12,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-13,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-14,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-16,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-17,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-19,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-20,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-21,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-24,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-25,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-26,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-27,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-28,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-12-31,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-02,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-03,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-04,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-06,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-07,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-09,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-10,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-11,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-13,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-14,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-16,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-17,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-18,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-20,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-21,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-23,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-24,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-25,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-27,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-28,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2026-01-30,,,WMI,ALC,2025-10-13,Warszawa,Polska,Alicante,Hiszpania
2025-10-13,,1005.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-16,,1098.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-20,,1241.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-26,,1129.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-28,,1000.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-29,,586.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-30,,1040.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-01,,1228.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-02,,888.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-04,,545.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-05,,496.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-06,,809.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-08,,1554.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-09,,760.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-11,,556.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-12,,495.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-13,,470.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-15,,530.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-16,,339.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-18,,329.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-19,,361.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-20,,340.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-22,,474.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-23,,426.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-25,,372.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-26,,325.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-27,,325.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-29,,384.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-30,,295.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-02,,187.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-03,,341.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-04,,351.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-06,,505.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-07,,268.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-09,,187.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-10,,286.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-11,,361.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-13,,452.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-14,,308.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-16,,317.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-17,,374.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-18,,767.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-20,,1348.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-21,,1043.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-23,,1072.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-27,,1408.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-28,,1013.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-30,,602.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-31,,552.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-01,,505.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-03,,530.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-04,,372.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-06,,286.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-07,,248.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-08,,351.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-10,,470.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-11,,567.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-13,,308.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-14,,567.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-15,,821.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-17,,1043.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-18,,897.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-20,,681.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-21,,577.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-22,,746.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-24,,681.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-25,,567.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-27,,402.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-28,,567.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-29,,325.0,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-14,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-15,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-17,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-18,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-19,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-21,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-22,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-23,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-24,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-25,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-27,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-31,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-03,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-07,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-10,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-14,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-17,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-21,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-24,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-11-28,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-01,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-05,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-08,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-12,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-15,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-19,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-22,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-24,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-25,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-26,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-12-29,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-02,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-05,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-09,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-12,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-16,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-19,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-23,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-26,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2026-01-30,,,WMI,TFS,2025-10-13,Warszawa,Polska,Teneryfa,Hiszpania
2025-10-13,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-14,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-15,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-16,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-17,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-18,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-19,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-20,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-21,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-22,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-23,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-24,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-25,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-26,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-27,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-28,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-29,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-30,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-10-31,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-01,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-02,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-03,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-04,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-05,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-06,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-07,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-08,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-09,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-10,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-11,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-12,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-13,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-14,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-15,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-16,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-17,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-18,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-19,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-20,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-21,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-22,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-23,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-24,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-25,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-26,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-27,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-28,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-29,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-11-30,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-01,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-02,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-03,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-04,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-05,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-06,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-07,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-08,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-09,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-10,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-11,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-12,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-13,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-14,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-15,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-16,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-17,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
2025-12-18,,,WMI,SVQ,2025-10-13,Warszawa,Polska,Sewilla,Hiszpania
