departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-17,,794.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-18,,782.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-19,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-20,,1080.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-21,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-22,,614.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-23,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-24,,794.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-25,,782.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-26,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-27,,1080.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-28,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-29,,614.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2026-01-30,,592.0,GDN,TGD,2025-10-31,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-31,,1087.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-01,,1055.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-02,,1087.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-03,,989.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-04,,1533.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-05,,1046.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-06,,835.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-07,,674.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-08,,576.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-09,,674.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-10,,576.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-11,,858.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-12,,858.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-13,,576.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-14,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-15,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-16,,569.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-17,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-18,,725.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-19,,725.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-20,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-21,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-22,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-23,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-24,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-25,,615.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-26,,615.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-27,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-28,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-29,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-11-30,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-01,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-02,,615.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-03,,615.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-04,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-05,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-06,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-07,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-08,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-09,,615.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-10,,521.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-11,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-12,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-13,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-14,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-15,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-16,,521.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-17,,586.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-18,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-19,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-20,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-21,,569.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-22,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-23,,725.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-24,,858.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-25,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-26,,674.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-27,,576.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-28,,569.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-29,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-30,,944.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-12-31,,858.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-01,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-02,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-03,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-04,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-05,,497.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-06,,850.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-07,,497.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-08,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-09,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-10,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-11,,499.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-12,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-13,,1006.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-14,,524.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-15,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-16,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-17,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-18,,569.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-19,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-20,,631.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-21,,524.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-22,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-23,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-24,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-25,,524.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-26,,401.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-27,,631.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-28,,524.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-29,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2026-01-30,,471.0,GDN,TIA,2025-10-31,Gdańsk,Polska,Tirana,Albania
2025-10-31,,1687.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-01,,366.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-02,,1552.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-03,,1515.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-04,,1483.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-05,,1685.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-06,,1528.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-07,,1368.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-08,,895.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-09,,1337.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-10,,895.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-11,,895.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-12,,987.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-13,,1232.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-14,,1232.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-15,,1172.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-16,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-17,,776.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-18,,1038.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-19,,850.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-20,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-21,,777.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-22,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-23,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-24,,1108.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-25,,776.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-26,,850.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-27,,895.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-28,,777.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-29,,460.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-11-30,,516.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-01,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-02,,776.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-03,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-04,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-05,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-06,,366.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-07,,516.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-08,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-09,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-10,,1165.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-11,,516.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-12,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-13,,366.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-14,,729.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-15,,516.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-16,,447.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-17,,743.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-18,,1172.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-19,,1456.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-20,,1149.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-21,,1149.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-22,,777.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-23,,1360.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-24,,906.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-25,,1445.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-26,,1368.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-27,,595.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-28,,1536.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-29,,1193.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-30,,974.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-12-31,,776.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-01,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-02,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-03,,631.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-04,,631.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-05,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-06,,516.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-07,,631.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-08,,743.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-09,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-10,,366.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-11,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-12,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-13,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-14,,1011.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-15,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-16,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-17,,886.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-18,,1082.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-19,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-20,,895.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-21,,951.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-22,,676.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-23,,447.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-24,,366.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-25,,699.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-26,,547.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-27,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-28,,930.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-29,,663.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2026-01-30,,591.0,GDN,FAO,2025-10-31,Gdańsk,Polska,Faro,Portugalia
2025-10-31,,952.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-01,,1043.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-02,,1043.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-03,,918.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-04,,871.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-05,,748.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-06,,1148.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-07,,1332.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-08,,1009.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-09,,1271.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-10,,816.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-11,,631.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-12,,631.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-13,,718.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-14,,628.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-15,,555.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-16,,628.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-17,,555.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-18,,628.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-19,,628.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-20,,628.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-21,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-22,,639.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-23,,555.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-24,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-25,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-26,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-27,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-28,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-29,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-11-30,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-01,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-02,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-03,,460.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-04,,555.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-05,,460.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-06,,476.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-07,,554.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-08,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-09,,555.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-10,,476.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-11,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-12,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-13,,639.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-14,,460.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-15,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-16,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-17,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-18,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-19,,718.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-20,,916.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-21,,718.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-22,,818.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-23,,718.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-24,,818.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-25,,918.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-26,,773.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-27,,1246.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-28,,1028.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-29,,936.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-30,,547.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2025-12-31,,396.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-01,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-02,,680.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-03,,547.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-04,,547.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-05,,558.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-06,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-07,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-08,,353.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-09,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-10,,547.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-11,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-12,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-13,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-14,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-15,,414.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-16,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-17,,547.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-18,,595.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-19,,460.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-20,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-21,,460.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-22,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-23,,366.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-24,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-25,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
2026-01-26,,354.0,GDN,LIS,2025-10-31,Gdańsk,Polska,Lizbona,Portugalia
