departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-20,,871.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-21,,702.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-22,,1047.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-23,,893.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-24,,897.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-25,,926.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-26,,1047.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-27,,668.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-28,,621.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-29,,588.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-30,,588.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-01,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-02,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-03,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-04,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-05,,702.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-06,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-07,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-08,,621.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-09,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-10,,677.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-11,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-12,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-13,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-14,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-15,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-16,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-17,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-18,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-19,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-20,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-21,,446.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-22,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-23,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-24,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-25,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-26,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-27,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-28,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-29,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-30,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-10-31,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-01,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-02,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-03,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-04,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-05,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-06,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-07,,587.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-08,,493.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-09,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-10,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-11,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-12,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-13,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-14,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-15,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-16,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-17,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-18,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-19,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-20,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-21,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-22,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-23,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-24,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-25,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-26,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-27,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-28,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-29,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-11-30,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-01,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-02,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-03,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-04,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-05,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-06,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-07,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-12-08,,413.0,GDN,SOF,2025-09-11,Gdańsk,Polska,Sofia,Bułagria
2025-09-11,,1225.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-12,,1079.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-13,,542.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-14,,1723.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-15,,1045.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-16,,299.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-17,,905.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-18,,905.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-19,,905.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-20,,196.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-21,,795.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-22,,893.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-23,,137.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-24,,795.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-25,,795.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-26,,1143.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-27,,129.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-28,,881.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-29,,795.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-30,,153.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-01,,718.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-02,,718.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-03,,718.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-04,,262.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-05,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-06,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-07,,133.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-08,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-09,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-10,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-11,,420.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-12,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-13,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-14,,234.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-15,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-16,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-17,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-18,,236.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-19,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-20,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-21,,113.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-22,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-23,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-24,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-25,,104.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-26,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-27,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-28,,879.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-29,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-30,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-10-31,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-01,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-02,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-03,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-04,,748.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-05,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-06,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-07,,783.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-08,,685.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-09,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-10,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-11,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-12,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-13,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-14,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-15,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-16,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-17,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-18,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-19,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-20,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-21,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-22,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-23,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-24,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-25,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-26,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-27,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-28,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-29,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-11-30,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-01,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-02,,991.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-03,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-04,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-05,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-06,,641.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-07,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-08,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-09,,881.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-10,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-11,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-12,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-13,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-14,,713.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-15,,607.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-16,,991.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-17,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-18,,615.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-19,,752.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-20,,752.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-21,,893.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-22,,718.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-23,,991.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-24,,752.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-25,,795.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-26,,752.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-27,,905.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-28,,893.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-29,,752.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-12-30,,991.0,GDN,TGD,2025-09-11,Gdańsk,Polska,Podgorica,Czarnogóra
2025-09-11,,1088.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-12,,990.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-13,,399.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-14,,1151.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-15,,736.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-16,,139.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-17,,990.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-18,,675.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-19,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-20,,219.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-21,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-22,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-23,,129.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-24,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-25,,675.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-26,,934.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-27,,129.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-28,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-29,,570.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-09-30,,139.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-01,,472.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-02,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-03,,472.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-04,,209.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-05,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-06,,391.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-07,,109.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-08,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-09,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-10,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-11,,209.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-12,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-13,,392.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-14,,109.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-15,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-16,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-17,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-18,,159.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-19,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-20,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-21,,109.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-22,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-23,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-24,,472.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-25,,109.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-26,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-27,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-28,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-29,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-30,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-10-31,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-01,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-02,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-03,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-04,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-05,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-06,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-07,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-08,,577.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-09,,570.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-10,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-11,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-12,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-13,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-14,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-15,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-16,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-17,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-18,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-19,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-20,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-21,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-22,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-23,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-24,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-25,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-26,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-27,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-28,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-29,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-11-30,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-01,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-02,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-03,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-04,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-05,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-06,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-07,,500.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-08,,402.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
2025-12-09,,532.0,GDN,TIA,2025-09-11,Gdańsk,Polska,Tirana,Albania
