departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-22,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-23,,823.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-24,,788.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-25,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-26,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-27,,553.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-28,,651.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-29,,553.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-30,,698.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-12-31,,471.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-01,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-02,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-03,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-04,,476.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-05,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-06,,826.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-07,,471.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-08,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-09,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-10,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-11,,476.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-12,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-13,,826.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-14,,508.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-15,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-16,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-17,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-18,,546.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-19,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-20,,508.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-21,,508.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-22,,448.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2026-01-23,,378.0,WRO,TIA,2025-10-06,Wrocław,Polska,Tirana,Albania
2025-10-06,,1901.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-07,,1528.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-08,,1665.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-09,,1694.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-10,,1507.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-11,,1507.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-12,,1434.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-13,,1463.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-14,,1133.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-15,,970.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-16,,1004.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-17,,1004.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-18,,1112.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-19,,970.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-20,,970.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-21,,970.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-22,,1103.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-23,,970.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-24,,866.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-25,,1162.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-05,,983.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-06,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-07,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-08,,477.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-09,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-10,,414.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-11,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-12,,997.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-13,,713.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-14,,747.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-15,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-16,,414.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-17,,604.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-18,,740.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-19,,1262.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-20,,1347.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-21,,1262.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-22,,1040.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-23,,894.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-24,,522.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-25,,1221.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-26,,1063.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-27,,1528.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-28,,1063.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-29,,1040.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-30,,986.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-12-31,,604.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-01,,604.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-02,,850.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-03,,616.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-04,,604.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-05,,511.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-06,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-07,,1020.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-08,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-09,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-10,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-11,,477.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-12,,477.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-13,,414.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-14,,1023.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-15,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-16,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-17,,477.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-18,,913.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-19,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-20,,414.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-21,,809.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2026-01-22,,358.0,WRO,FAO,2025-10-06,Wrocław,Polska,Faro,Portugalia
2025-10-06,,1281.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-07,,1049.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-08,,690.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-09,,1091.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-10,,1091.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-11,,886.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-12,,702.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-13,,958.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-14,,768.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-15,,266.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-16,,883.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-17,,980.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-18,,886.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-19,,313.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-20,,813.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-21,,601.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-22,,300.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-23,,618.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-24,,618.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-25,,618.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-05,,435.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-06,,323.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-07,,203.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-08,,548.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-09,,493.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-10,,232.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-11,,503.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-12,,376.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-13,,548.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-14,,69.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-15,,376.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-16,,378.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-17,,181.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-18,,548.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-19,,848.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-20,,848.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-21,,362.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-22,,848.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-23,,848.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-24,,814.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-25,,1078.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-26,,715.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-27,,1289.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-28,,378.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-29,,1012.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-30,,742.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-31,,252.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-01,,692.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-02,,709.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-03,,589.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-04,,272.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-05,,350.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-06,,323.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-07,,214.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-08,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-09,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-10,,378.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-11,,214.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-12,,350.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-13,,323.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-14,,232.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-15,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-16,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-17,,378.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-18,,268.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-19,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-20,,323.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-21,,232.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-22,,321.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-23,,350.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-24,,539.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-25,,214.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-26,,350.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-27,,507.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-28,,248.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-29,,548.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2026-01-30,,350.0,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-26,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-27,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-28,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-29,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-30,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-31,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-01,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-02,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-03,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-04,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-05,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-06,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-07,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-08,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-09,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-10,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-11,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-12,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-13,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-14,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-15,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-16,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-17,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-18,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-19,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-20,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-21,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-22,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-23,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-24,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-25,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-26,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-27,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-28,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-29,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-11-30,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-01,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-02,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-03,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-12-04,,,WRO,LIS,2025-10-06,Wrocław,Polska,Lizbona,Portugalia
2025-10-06,,1215.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-07,,602.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-08,,846.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-09,,1130.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-10,,1096.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-11,,491.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-12,,805.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-13,,846.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-14,,260.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-15,,727.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-16,,628.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-17,,930.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-18,,266.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-19,,709.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-20,,703.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-21,,145.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-22,,589.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-23,,589.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-24,,623.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-10-25,,271.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-05,,445.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-06,,314.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-07,,368.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-08,,809.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-09,,288.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-10,,211.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-11,,510.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-12,,490.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-13,,330.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-14,,544.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-15,,492.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-16,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-17,,203.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-18,,1130.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-19,,1096.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-20,,407.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-21,,1419.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-22,,1130.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-23,,390.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-24,,1096.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-25,,683.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-26,,824.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-27,,417.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-28,,1087.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-29,,1096.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-30,,469.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2025-12-31,,325.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-01,,490.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-02,,594.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-03,,303.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-04,,827.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-05,,350.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-06,,218.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-07,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-08,,314.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-09,,490.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-10,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-11,,546.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-12,,546.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-13,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-14,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-15,,314.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-16,,556.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-17,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-18,,546.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-19,,546.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-20,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-21,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-22,,314.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-23,,594.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-24,,232.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-25,,626.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-26,,546.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-27,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
2026-01-28,,214.0,WRO,OPO,2025-10-06,Wrocław,Polska,Porto,Portugalia
