departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-30,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-31,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-01,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-02,,540.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-03,,264.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-04,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-05,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-06,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-07,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-08,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-09,,540.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-10,,264.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-11,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-12,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-13,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-14,,321.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-15,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-16,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-17,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-18,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-19,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-20,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-21,,321.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-22,,456.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-23,,540.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-24,,264.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-25,,541.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-26,,437.0,WAW,SKP,2025-11-21,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-20,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-20,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-22,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-22,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-23,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-23,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-25,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-25,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-23,,449.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-23,,449.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-24,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-24,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-26,,246.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-26,,246.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-27,,246.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-27,,246.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-28,,343.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-28,,343.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-30,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-30,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-01,,286.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-01,,286.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-03,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-03,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-04,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-04,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-05,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-05,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-07,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-07,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-08,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-08,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-10,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-10,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-11,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-11,,201.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-12,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-12,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-14,,559.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-14,,559.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-15,,519.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-15,,519.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-17,,669.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-17,,669.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,669.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,669.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,809.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,809.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,969.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,969.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,1059.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,1059.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-26,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-26,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-28,,1149.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-28,,1149.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-29,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-29,,1389.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-31,,609.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-12-31,,609.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,296.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,559.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,559.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,343.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,343.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,519.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,519.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,228.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-29,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-29,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-30,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-01-30,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-01,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-01,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-02,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-02,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-04,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-04,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-05,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-05,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-06,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-06,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-08,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-08,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-09,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-09,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-11,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-11,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-12,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-12,,192.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-13,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-13,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-15,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-15,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-16,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2026-02-16,,165.0,WAW,KUT,2025-11-21,Warszawa,Polska,Kutaisi,Gruzja
2025-11-21,,809.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-22,,309.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-23,,249.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-24,,228.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-25,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-26,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-27,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-28,,449.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-29,,228.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-30,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-01,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-02,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-03,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-04,,228.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-05,,286.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-06,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-07,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-08,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-09,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-10,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-11,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-12,,343.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-13,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-14,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-15,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-16,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-17,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-18,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-19,,296.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-20,,343.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-21,,246.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-22,,449.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-23,,286.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-24,,381.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-25,,609.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-26,,609.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-27,,849.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-28,,609.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-29,,669.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-30,,559.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-12-31,,519.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-01,,449.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-02,,449.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-03,,343.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-04,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-05,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-06,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-07,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-08,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-09,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-10,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-11,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-12,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-13,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-14,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-15,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-16,,246.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-17,,372.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-18,,296.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-19,,381.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-20,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-21,,286.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-22,,381.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-23,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-24,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-25,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-26,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-27,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-28,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-29,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-30,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-01-31,,246.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-01,,246.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-02,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-03,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-04,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-05,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-06,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-07,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-08,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-09,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-10,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-11,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-12,,201.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-13,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-14,,228.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-15,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-16,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-17,,192.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-18,,147.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-19,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-20,,165.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-21,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-22,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-23,,129.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-24,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-25,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2026-02-26,,120.0,WAW,MLA,2025-11-21,Warszawa,Polska,Valletta,Malta
2025-11-21,,1156.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-22,,804.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-23,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-24,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-25,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-26,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-27,,682.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-28,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-29,,827.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-11-30,,682.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-01,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-02,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-03,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-04,,456.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-05,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-06,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-07,,682.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-08,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-09,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-10,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-11,,456.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-12,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-13,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-14,,682.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-15,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-16,,895.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-17,,1145.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-18,,682.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-19,,1405.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-20,,1035.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
2025-12-21,,1205.0,WAW,AMM,2025-11-21,Warszawa,Polska,Amman,Jordania
