departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-06,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-07,,508.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-08,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-09,,491.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-10,,447.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-11,,570.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-12,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-13,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-14,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-15,,574.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-16,,447.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-17,,429.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-18,,447.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-19,,643.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-20,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-21,,395.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-22,,690.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-23,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-24,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-25,,609.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-26,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-27,,690.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-28,,453.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-29,,369.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-30,,369.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-03-31,,369.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-01,,503.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-02,,395.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-03,,395.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-04,,495.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-05,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-06,,487.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-07,,395.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-08,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-09,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-10,,573.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-11,,433.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-12,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-13,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-14,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-15,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-16,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-17,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-18,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-19,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-20,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-21,,374.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-22,,495.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-23,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-24,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-25,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-26,,623.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-27,,433.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-28,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-29,,607.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-04-30,,774.0,WAW,FLR,2026-02-01,Warszawa,Polska,Florencja,Włochy
2026-02-01,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-02,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-03,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-04,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-05,,795.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-06,,749.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-07,,704.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-08,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-09,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-10,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-11,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-12,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-13,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-14,,109.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-15,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-16,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-17,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-18,,658.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-19,,795.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-20,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-21,,129.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-22,,490.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-23,,453.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-24,,447.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-25,,447.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-26,,658.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-27,,700.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-28,,159.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-01,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-02,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-03,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-04,,453.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-05,,438.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-06,,514.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-07,,349.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-08,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-09,,438.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-10,,438.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-11,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-12,,658.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-13,,658.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-14,,439.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-15,,514.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-16,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-17,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-18,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-19,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-20,,453.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-21,,179.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-22,,569.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-23,,369.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-24,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-25,,490.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-26,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-27,,490.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-28,,109.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-29,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-30,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-03-31,,428.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-01,,443.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-02,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-03,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-04,,433.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-05,,374.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-06,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-07,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-08,,495.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-09,,600.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-10,,495.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-11,,374.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-12,,600.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-13,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-14,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-15,,443.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-16,,600.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-17,,600.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-18,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-19,,600.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-20,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-21,,443.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-22,,495.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-23,,374.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-24,,569.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-25,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-26,,637.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-27,,503.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-28,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-29,,566.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-04-30,,717.0,WAW,TRN,2026-02-01,Warszawa,Polska,Turyn,Włochy
2026-02-01,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-02,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-03,,259.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-04,,845.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-05,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-06,,894.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-07,,179.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-08,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-09,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-10,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-11,,785.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-12,,349.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-13,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-14,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-15,,249.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-16,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-17,,249.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-18,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-19,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-20,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-21,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-22,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-23,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-24,,102.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-25,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-26,,589.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-27,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-28,,120.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-01,,120.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-02,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-03,,102.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-04,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-05,,120.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-06,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-07,,102.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-08,,179.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-09,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-10,,129.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-11,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-12,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-13,,642.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-14,,249.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-15,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-16,,509.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-17,,129.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-18,,543.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-19,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-20,,792.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-21,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-22,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-23,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-24,,129.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-25,,724.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-26,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-27,,724.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-28,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-29,,349.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-30,,690.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-03-31,,219.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-01,,179.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-02,,399.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-03,,309.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-04,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-05,,179.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-06,,845.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-07,,309.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-08,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-09,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-10,,219.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-11,,219.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-12,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-13,,509.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-14,,199.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-15,,159.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-16,,509.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-17,,259.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-18,,309.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-19,,219.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-20,,607.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-21,,259.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-22,,219.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-23,,259.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-24,,349.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-25,,399.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-26,,309.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-27,,641.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-28,,259.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-29,,289.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-04-30,,789.0,WAW,BRI,2026-02-01,Warszawa,Polska,Bari,Włochy
2026-02-01,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-02,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-03,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-04,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-05,,785.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-06,,785.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-07,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-08,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-09,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-10,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-11,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-12,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-13,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-14,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-15,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-16,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-17,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-18,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-19,,785.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-20,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-21,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-22,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-23,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-24,,688.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-25,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-26,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-27,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-02-28,,688.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-01,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-02,,572.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-03,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-04,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-05,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-06,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-07,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-08,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-09,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-10,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-11,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-12,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-13,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-14,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-15,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-16,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-17,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-18,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-19,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-20,,847.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-21,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-22,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-23,,629.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-24,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-25,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-26,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-27,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-28,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-29,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-30,,547.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-03-31,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-04-01,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-04-02,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-04-03,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-04-04,,690.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
2026-04-05,,623.0,WAW,PMO,2026-02-01,Warszawa,Polska,Palermo,Włochy
