departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,922.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-18,,723.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-19,,792.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-20,,896.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-21,,601.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-22,,931.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-23,,634.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-24,,616.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-25,,616.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-26,,616.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-27,,616.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-28,,601.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-01,,922.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-02,,477.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-03,,546.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-04,,477.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-05,,546.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-06,,760.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-07,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-08,,767.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-09,,616.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-10,,733.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-11,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-12,,729.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-13,,767.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-14,,703.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-15,,650.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-16,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-17,,547.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-18,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-19,,634.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-20,,733.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-21,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-22,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-23,,634.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-24,,408.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-25,,547.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-26,,634.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-27,,767.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-28,,477.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-29,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-30,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-03-31,,69.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-01,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-02,,733.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-03,,653.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-04,,314.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-05,,486.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-06,,685.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-07,,266.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-08,,550.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-09,,550.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-10,,486.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-11,,169.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-12,,654.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-13,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-14,,271.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-15,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-16,,654.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-17,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-18,,216.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-19,,654.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-20,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-21,,306.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-22,,486.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-23,,654.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-24,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-25,,152.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-26,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-27,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-28,,258.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-29,,620.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-04-30,,931.0,KRK,TRN,2026-02-05,Kraków,Polska,Turyn,Włochy
2026-02-05,,714.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-06,,537.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-07,,423.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-08,,887.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-09,,524.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-10,,957.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-11,,380.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-12,,223.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-13,,212.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-14,,190.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-15,,288.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-16,,292.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-17,,873.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-18,,321.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-19,,190.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-20,,102.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-21,,152.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-22,,205.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-23,,330.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-24,,607.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-25,,293.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-26,,178.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-27,,104.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-28,,64.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-01,,161.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-02,,181.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-03,,607.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-04,,161.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-05,,189.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-06,,94.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-07,,86.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-08,,185.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-09,,190.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-10,,722.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-11,,212.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-12,,199.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-13,,119.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-14,,119.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-15,,151.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-16,,178.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-17,,503.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-18,,245.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-19,,153.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-20,,98.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-21,,112.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-22,,500.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-23,,250.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-24,,757.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-25,,321.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-26,,190.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-27,,144.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-28,,128.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-29,,146.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-30,,240.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-03-31,,209.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-01,,186.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-02,,207.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-03,,301.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-04,,140.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-05,,152.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-06,,677.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-07,,347.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-08,,186.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-09,,226.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-10,,301.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-11,,155.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-12,,181.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-13,,245.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-14,,157.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-15,,203.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-16,,169.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-17,,373.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-18,,140.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-19,,200.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-20,,373.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-21,,190.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-22,,131.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-23,,127.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-24,,220.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-25,,120.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-26,,226.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-27,,373.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-28,,199.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-29,,230.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-04-30,,283.0,KRK,BRI,2026-02-05,Kraków,Polska,Bari,Włochy
2026-02-05,,867.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-06,,653.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-07,,538.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-08,,231.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-09,,561.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-10,,951.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-11,,828.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-12,,547.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-13,,310.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-14,,142.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-15,,140.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-16,,199.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-17,,828.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-18,,828.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-19,,215.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-20,,277.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-21,,153.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-22,,162.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-23,,199.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-24,,806.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-25,,618.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-26,,223.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-27,,231.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-28,,119.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-01,,110.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-02,,146.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-03,,726.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-04,,618.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-05,,304.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-06,,402.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-07,,104.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-08,,133.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-09,,174.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-10,,664.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-11,,752.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-12,,231.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-13,,346.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-14,,126.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-15,,126.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-16,,359.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-17,,769.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-18,,752.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-19,,526.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-20,,249.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-21,,137.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-22,,167.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-23,,201.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-24,,769.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-25,,752.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-26,,182.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-27,,182.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-28,,182.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-29,,403.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-30,,124.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-03-31,,213.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-01,,843.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-02,,653.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-03,,689.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-04,,279.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-05,,653.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-06,,126.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-07,,389.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-08,,555.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-09,,474.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-10,,507.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-11,,279.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-12,,556.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-13,,221.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-14,,161.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-15,,474.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-16,,403.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-17,,429.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-18,,313.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-19,,555.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-20,,176.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-21,,169.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-22,,474.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-23,,474.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-24,,429.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-25,,334.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-26,,403.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-27,,221.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-28,,163.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-29,,556.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-04-30,,653.0,KRK,PMO,2026-02-05,Kraków,Polska,Palermo,Włochy
2026-02-05,,749.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-06,,753.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-07,,487.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-08,,393.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-09,,247.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-10,,867.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-11,,393.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-12,,283.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-13,,207.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-14,,294.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-15,,180.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-16,,142.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-17,,861.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-18,,169.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-19,,215.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-20,,119.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-21,,142.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-22,,119.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-23,,114.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-24,,687.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-25,,183.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-26,,176.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-27,,114.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-02-28,,119.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-01,,107.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-02,,129.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-03,,615.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-04,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-05,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-06,,178.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-07,,151.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-08,,141.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-09,,149.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-10,,687.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-11,,231.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-12,,231.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-13,,146.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-14,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-15,,175.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-16,,151.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-17,,585.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-18,,149.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-19,,231.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-20,,217.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-21,,146.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-22,,178.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-23,,178.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-24,,662.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-25,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-26,,146.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-27,,146.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-28,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-29,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-30,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-03-31,,163.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-01,,197.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-02,,409.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-03,,334.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-04,,391.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-05,,328.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-06,,417.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-07,,379.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
2026-04-08,,145.0,KRK,CTA,2026-02-05,Kraków,Polska,Katania,Włochy
