departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-05,,835.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-06,,494.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-07,,724.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-08,,688.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-09,,543.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-10,,494.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-11,,868.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-12,,688.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-13,,543.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-14,,724.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-15,,835.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-16,,543.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-17,,494.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-18,,759.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-19,,835.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-20,,494.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-21,,574.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-22,,835.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-23,,543.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-24,,494.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-25,,688.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-26,,806.0,GDN,DBV,2025-12-16,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-16,,2855.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-17,,1951.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-18,,2059.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-19,,1332.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-20,,1139.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-21,,1659.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-22,,1332.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-23,,1421.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-24,,1778.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-25,,1778.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-26,,1324.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-27,,1245.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-28,,1721.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-29,,1038.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-30,,1363.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-31,,1560.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-01,,1646.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-02,,1044.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-03,,839.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-04,,1531.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-05,,1029.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-06,,839.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-07,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-08,,1125.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-09,,1248.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-10,,1288.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-11,,1256.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-12,,1029.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-13,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-14,,1123.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-15,,1454.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-16,,1454.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-17,,1248.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-18,,1256.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-19,,1123.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-20,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-21,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-22,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-23,,1454.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-24,,1156.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-25,,1125.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-26,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-27,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-28,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-29,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-30,,1201.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-01-31,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-01,,948.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-02,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-03,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-04,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-05,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-06,,1156.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-07,,1123.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-08,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-09,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-10,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-11,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-12,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-13,,1063.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-14,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-15,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-16,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-17,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-18,,948.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-19,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-20,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-21,,1010.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-22,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-23,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-24,,816.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-25,,948.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2026-02-26,,914.0,GDN,ZAD,2025-12-16,Gdańsk,Polska,Zadar,Chorwacja
2025-12-16,,309.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-17,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-18,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-19,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-20,,399.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-21,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-22,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-23,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-24,,800.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-25,,838.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-26,,1297.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-27,,1149.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-28,,1297.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-29,,1297.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-30,,559.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-31,,1177.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-01,,680.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-02,,680.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-03,,359.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-04,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-05,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-06,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-07,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-08,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-09,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-10,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-11,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-12,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-13,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-14,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-15,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-16,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-17,,228.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-18,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-19,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-20,,299.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-21,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-22,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-23,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-24,,201.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-25,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-26,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-27,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-28,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-29,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-30,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-01-31,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-01,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-02,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-03,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-04,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-05,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-06,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-07,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-08,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-09,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-10,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-11,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-12,,636.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-13,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-14,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-15,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-16,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-17,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-18,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-19,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-20,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-21,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-22,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-23,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-24,,192.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-25,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2026-02-26,,590.0,GDN,LCA,2025-12-16,Gdańsk,Polska,Larnaka,Cypr
2025-12-16,,495.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-18,,495.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-20,,551.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-22,,730.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-23,,606.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-25,,8969.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-29,,451.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-30,,550.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-31,,5986.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-01,,134.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-02,,6117.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-03,,252.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-05,,124.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-06,,110.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-07,,15215.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-08,,3092.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-10,,133.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-12,,124.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-13,,5911.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-15,,5835.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-17,,342.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-19,,675.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-20,,5911.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-22,,3814.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-24,,434.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-26,,489.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-27,,5911.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-29,,89.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-31,,257.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-02,,232.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-03,,158.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-05,,144.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-07,,266.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-09,,79.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-10,,139.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-12,,95.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-14,,190.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-16,,195.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-17,,120.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-18,,6030.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-19,,158.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-21,,144.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-23,,79.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-24,,94.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-25,,15215.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-26,,98.0,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-04,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-24,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-16,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-30,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-15,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-21,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-11,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-21,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-27,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-25,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-28,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-01,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-09,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-18,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-28,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-17,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-08,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-23,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-22,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-04,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-01-14,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-19,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-26,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-11,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-06,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-13,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2026-02-20,,,GDN,PFO,2025-12-16,Gdańsk,Polska,Pafos,Cypr
2025-12-16,,2840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-17,,1908.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-18,,1812.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-19,,2561.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-20,,2425.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-21,,2263.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-22,,2218.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-23,,2122.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-24,,1244.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-25,,1373.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-26,,1640.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-27,,1405.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-28,,1986.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-29,,1055.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-30,,856.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2025-12-31,,856.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-01,,1795.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-02,,1816.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-03,,1586.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-04,,1757.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-05,,1586.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-06,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-07,,833.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-08,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-09,,739.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-10,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-11,,942.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-12,,739.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-13,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-14,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-15,,1352.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-16,,1093.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-17,,1663.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-18,,974.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-19,,1853.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-20,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-21,,833.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-22,,617.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-23,,840.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
2026-01-24,,1060.0,GDN,VAR,2025-12-16,Gdańsk,Polska,Warna,Bułagria
