departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-11,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-12,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-13,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-14,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-15,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-16,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-17,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-18,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-19,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-20,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-21,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-22,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-23,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-24,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-25,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-26,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-27,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-28,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-29,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-30,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-12-31,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-01,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-02,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-03,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-04,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-05,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-06,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-07,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-08,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-09,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-10,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-11,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-12,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-13,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-14,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-15,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-16,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-17,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-18,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-19,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-20,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-21,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-22,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-23,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-24,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-25,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-26,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-27,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-28,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-29,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-30,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-01-31,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-01,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-02,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-03,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-04,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-05,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-06,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-07,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-08,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-09,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-10,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-11,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-12,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-13,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-14,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-15,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-16,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-17,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-18,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-19,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-20,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-21,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-22,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-23,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-24,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-25,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2026-02-26,,,WMI,LYS,2025-11-24,Warszawa,Polska,Lyon,Francja
2025-11-24,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-25,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-26,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-27,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-28,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-29,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-30,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-01,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-02,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-03,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-04,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-05,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-06,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-07,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-08,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-09,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-10,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-11,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-12,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-13,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-14,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-15,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-16,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-17,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-18,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-19,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-20,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-21,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-22,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-23,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-24,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-25,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-26,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-27,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-28,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-29,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-30,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-12-31,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-01,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-02,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-03,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-04,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-05,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-06,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-07,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-08,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-09,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-10,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-11,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-12,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-13,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-14,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-15,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-16,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-17,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-18,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-19,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-20,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-21,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-22,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-23,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-24,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-25,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-26,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-27,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-28,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-29,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-30,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-01-31,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-01,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-02,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-03,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-04,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-05,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-06,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-07,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-08,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-09,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-10,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-11,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-12,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-13,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-14,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-15,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-16,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-17,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-18,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-19,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-20,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-21,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-22,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-23,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-24,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-25,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2026-02-26,,,WMI,NCE,2025-11-24,Warszawa,Polska,Nicea,Francja
2025-11-24,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-25,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-26,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-27,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-28,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-29,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-30,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-01,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-02,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-03,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-04,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-05,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-06,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-07,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-08,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-09,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-10,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-11,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-12,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-13,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-14,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-15,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-16,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-17,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-18,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-19,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-20,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-21,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-22,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-23,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-24,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-25,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-26,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-27,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-28,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-29,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-30,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-12-31,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-01,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-02,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-03,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-04,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-05,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-06,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-07,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-08,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-09,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-10,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-11,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-12,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-13,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-14,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-15,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-16,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-17,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-18,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-19,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-20,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-21,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-22,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-23,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-24,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-25,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-26,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-27,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-28,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-29,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-30,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-01-31,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-01,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-02,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-03,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-04,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-05,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-06,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-07,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-08,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-09,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-10,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-11,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-12,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-13,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-14,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-15,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-16,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-17,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-18,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-19,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-20,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-21,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-22,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-23,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-24,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-25,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2026-02-26,,,WMI,MRS,2025-11-24,Warszawa,Polska,Marsylia,Francja
2025-11-24,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-25,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-26,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-27,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-28,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-29,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-11-30,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-01,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-02,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-03,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-04,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-05,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-06,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-07,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-08,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-09,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-10,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-11,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-12,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-13,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-14,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-15,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-16,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-17,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-18,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-19,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-20,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-21,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-22,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-23,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-24,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-25,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-26,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-27,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-28,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-29,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-30,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2025-12-31,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-01,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-02,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-03,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-04,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-05,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-06,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-07,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-08,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-09,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-10,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-11,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
2026-01-12,,,WMI,KEF,2025-11-24,Warszawa,Polska,Reykjavik,Islandia
