departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-04,,647.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-05,,103.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-06,,791.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-07,,791.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-08,,95.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-09,,587.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-10,,730.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-11,,587.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-12,,103.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-13,,504.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-14,,504.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-15,,95.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-16,,495.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-17,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-18,,432.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-19,,101.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-20,,610.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-21,,432.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-22,,95.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-23,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-24,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-25,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-05,,97.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-06,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-07,,179.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-08,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-09,,519.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-10,,519.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-11,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-12,,112.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-13,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-14,,224.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-15,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-16,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-17,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-18,,553.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-19,,220.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-20,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-21,,138.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-22,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-23,,396.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-24,,616.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-25,,730.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-26,,224.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-27,,1060.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-28,,355.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-29,,724.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-30,,650.0,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-26,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-27,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-28,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-29,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-30,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-31,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-01,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-02,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-03,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-04,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-05,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-06,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-07,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-08,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-09,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-10,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-11,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-12,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-13,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-14,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-15,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-16,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-17,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-18,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-19,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-20,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-21,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-22,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-23,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-24,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-25,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-26,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-27,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-28,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-29,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-11-30,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-01,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-02,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-03,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-12-04,,,WRO,MRS,2025-09-23,Wrocław,Polska,Marsylia,Francja
2025-10-09,,1003.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-10-10,,1170.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-10-11,,934.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-10-12,,934.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-10-13,,741.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-10-14,,1259.0,WRO,BIQ,2025-09-23,Wrocław,Polska,Biarritz,Francja
2025-09-23,,1472.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-24,,1400.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-25,,1400.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-26,,1814.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-27,,1584.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-28,,1567.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-29,,1400.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-30,,1302.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-01,,954.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-02,,1152.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-03,,1120.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-04,,1022.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-05,,705.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-06,,1120.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-07,,902.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-08,,614.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-09,,902.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-10,,1000.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-11,,902.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-12,,614.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-13,,1000.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-14,,782.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-15,,614.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-16,,782.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-17,,853.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-18,,782.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-19,,459.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-20,,872.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-21,,702.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-22,,800.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-23,,611.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-24,,611.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-25,,782.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-05,,731.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-06,,702.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-07,,429.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-08,,368.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-09,,611.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-10,,495.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-11,,429.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-12,,731.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-13,,702.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-14,,368.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-15,,368.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-16,,611.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-17,,368.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-18,,368.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-19,,570.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-20,,702.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-21,,716.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-22,,774.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-23,,570.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-24,,631.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-25,,1694.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-26,,1140.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-27,,1022.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-28,,631.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-29,,886.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-30,,570.0,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-26,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-27,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-28,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-29,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-30,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-10-31,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-01,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-02,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-03,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-04,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-05,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-06,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-07,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-08,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-09,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-10,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-11,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-12,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-13,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-14,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-15,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-16,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-17,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-18,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-19,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-20,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-21,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-22,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-23,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-24,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-25,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-26,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-27,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-28,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-29,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-11-30,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-01,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-02,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-03,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-12-04,,,WRO,KEF,2025-09-23,Wrocław,Polska,Reykjavik,Islandia
2025-09-23,,1685.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-24,,219.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-25,,1390.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-26,,1425.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-27,,1153.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-28,,179.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-29,,1215.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-30,,1026.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-01,,124.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-02,,1038.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-03,,1038.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-04,,921.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-05,,116.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-06,,1038.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-07,,916.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-08,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-09,,833.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-10,,916.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-11,,916.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-12,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-13,,741.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-14,,803.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-15,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-16,,803.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-17,,741.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-18,,803.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-19,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-20,,803.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-21,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-22,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-23,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-24,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-10-25,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-05,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-06,,603.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-07,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-08,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-09,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-10,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-11,,82.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-12,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-12-13,,723.0,WRO,RMO,2025-09-23,Wrocław,Polska,Kiszyniów,Mołdawia
2025-09-24,,359.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-26,,249.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-29,,179.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-01,,141.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-03,,141.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-06,,124.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-08,,124.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-10,,124.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-13,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-15,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-17,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-20,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-22,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-24,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-06,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-09,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-11,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-13,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-16,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-18,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-20,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-23,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-25,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-27,,116.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-12-30,,158.0,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-23,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-25,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-27,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-28,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-09-30,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-02,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-04,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-05,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-07,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-09,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-11,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-12,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-14,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-16,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-18,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-19,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-21,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-23,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-25,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-26,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-27,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-28,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-29,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-30,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-10-31,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-11-01,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-11-02,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-11-03,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-11-04,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
2025-11-05,,,WRO,BBU,2025-09-23,Wrocław,Polska,Bukareszt,Rumunia
