departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-03,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-04,,147.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-05,,687.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-06,,771.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-07,,924.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-08,,264.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-09,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-10,,807.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-11,,192.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-12,,806.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-13,,969.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-14,,987.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-15,,246.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-16,,841.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-17,,687.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-18,,147.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-19,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-20,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-21,,952.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-22,,246.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-23,,897.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-24,,794.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-25,,165.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-26,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-27,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-28,,807.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-29,,264.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-30,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-05-31,,652.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-01,,201.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-02,,838.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-03,,827.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-04,,807.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-05,,147.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-06,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-07,,652.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-08,,147.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-09,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-10,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-11,,572.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-12,,201.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-13,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-14,,640.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-15,,147.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-16,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-17,,508.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-18,,572.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-19,,201.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-20,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-21,,806.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-22,,192.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-23,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-24,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-25,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-26,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-27,,896.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-28,,515.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-29,,165.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-06-30,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-01,,827.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-02,,383.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-03,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-04,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-05,,924.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-06,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-07,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-08,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-09,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-10,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-11,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-12,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-13,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-14,,515.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-15,,725.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-16,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-17,,228.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-18,,682.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-19,,841.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-20,,359.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-21,,508.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-22,,640.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-23,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-24,,246.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-25,,924.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-26,,841.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-27,,264.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-28,,447.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-29,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-07-30,,600.0,WRO,CTA,2026-04-04,Wrocław,Polska,Katania,Włochy
2026-04-04,,1759.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-05,,1528.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-06,,1626.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-07,,1523.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-08,,1288.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-09,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-10,,1081.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-11,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-12,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-13,,1233.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-14,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-15,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-16,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-17,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-18,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-19,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-20,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-21,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-22,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-23,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-24,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-25,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-26,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-27,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-28,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-29,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-30,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-01,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-02,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-03,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-04,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-05,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-06,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-07,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-08,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-09,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-10,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-11,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-12,,769.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-13,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-14,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-15,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-16,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-17,,769.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-18,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-19,,690.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-20,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-21,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-22,,1501.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-23,,1501.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-24,,1794.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-25,,1393.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-26,,531.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-27,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-28,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-29,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-30,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-05-31,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-01,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-02,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-03,,1152.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-04,,1266.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-05,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-06,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-07,,769.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-08,,1101.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-09,,463.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-10,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-11,,987.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-12,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-13,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-14,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-15,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-16,,463.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-17,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-18,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-19,,930.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-20,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-21,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-22,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-23,,531.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-24,,769.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-25,,769.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-26,,690.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-27,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-28,,889.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-29,,602.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-06-30,,531.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-01,,980.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-02,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-03,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-04,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-05,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-06,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-07,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-08,,690.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-09,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-10,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-11,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-12,,1026.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-13,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-14,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-15,,531.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-16,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-17,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-18,,992.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-19,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-20,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-21,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-22,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-23,,854.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-24,,929.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-25,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-26,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-27,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-28,,806.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-29,,463.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-07-30,,734.0,WRO,OLB,2026-04-04,Wrocław,Polska,Olbia,Włochy
2026-04-04,,1292.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-05,,1490.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-06,,1357.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-07,,1392.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-08,,1292.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-09,,1220.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-10,,1191.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-11,,1191.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-12,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-13,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-14,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-15,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-16,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-17,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-18,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-19,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-20,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-21,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-22,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-23,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-24,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-25,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-26,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-27,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-28,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-29,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-30,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-01,,1220.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-02,,1102.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-03,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-04,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-05,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-06,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-07,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-08,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-09,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-10,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-11,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-12,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-13,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-14,,1255.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-15,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-16,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-17,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-18,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-19,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-20,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-21,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-22,,1255.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-23,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-24,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-25,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-26,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-27,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-28,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-29,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-30,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-05-31,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-06-01,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-06-02,,1137.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-06-03,,1103.0,WRO,AHO,2026-04-04,Wrocław,Polska,Alghero,Włochy
2026-04-04,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-05,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-06,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-07,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-08,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-09,,1127.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-10,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-11,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-12,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-13,,1238.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-14,,970.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-15,,970.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-16,,970.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-17,,970.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-18,,970.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-19,,819.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-20,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-21,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-22,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-23,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-24,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-25,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-26,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-27,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-28,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-29,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-04-30,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-05-01,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
2026-05-02,,818.0,WRO,VRN,2026-04-04,Wrocław,Polska,Werona,Włochy
