departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-07,,364.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-08,,364.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-09,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-10,,364.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-11,,364.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-12,,456.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-13,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-14,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-15,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-16,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-17,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-18,,456.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-19,,456.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-20,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-21,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-22,,456.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-23,,482.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-24,,482.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-25,,456.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-26,,482.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-27,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-28,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-29,,335.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-04-30,,609.0,GDN,NCE,2026-02-08,Gdańsk,Polska,Nicea,Francja
2026-02-08,,1251.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-09,,851.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-10,,851.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-11,,851.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-12,,851.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-13,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-14,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-15,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-16,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-17,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-18,,1088.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-19,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-20,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-21,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-22,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-23,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-24,,610.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-25,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-26,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-27,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-28,,610.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-01,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-02,,456.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-03,,456.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-04,,456.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-05,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-06,,394.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-07,,394.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-08,,610.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-09,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-10,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-11,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-12,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-13,,768.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-14,,394.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-15,,619.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-16,,394.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-17,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-18,,728.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-19,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-20,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-21,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-22,,647.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-23,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-24,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-25,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-26,,610.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-27,,610.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-28,,534.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-29,,456.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-30,,456.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-03-31,,334.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-01,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-02,,713.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-03,,803.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-04,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-05,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-06,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-07,,713.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-08,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-09,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-10,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-11,,681.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-12,,617.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-13,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-14,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-15,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-16,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-17,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-18,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-19,,465.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-20,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-21,,681.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-22,,681.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-23,,947.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-24,,947.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-25,,1101.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-26,,947.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-27,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-28,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-29,,617.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-04-30,,539.0,GDN,MRS,2026-02-08,Gdańsk,Polska,Marsylia,Francja
2026-02-08,,1039.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-09,,1030.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-10,,949.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-11,,1455.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-12,,1290.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-13,,2445.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-14,,1229.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-15,,1627.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-16,,915.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-17,,699.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-18,,915.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-19,,549.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-20,,1184.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-21,,509.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-22,,659.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-23,,779.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-24,,309.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-25,,818.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-26,,509.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-27,,765.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-28,,509.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-01,,309.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-02,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-03,,249.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-04,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-05,,249.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-06,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-07,,259.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-08,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-09,,679.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-10,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-11,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-12,,309.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-13,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-14,,289.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-15,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-16,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-17,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-18,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-19,,259.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-20,,1041.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-21,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-22,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-23,,619.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-24,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-25,,619.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-26,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-27,,915.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-28,,289.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-29,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-30,,1011.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-03-31,,259.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-01,,259.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-02,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-03,,1011.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-04,,249.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-05,,349.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-06,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-07,,399.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-08,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-09,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-10,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-11,,249.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-12,,289.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-13,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-14,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-15,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-16,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-17,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-18,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-19,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-20,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-21,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-22,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-23,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-24,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-25,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-26,,598.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-27,,462.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-28,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-29,,219.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-04-30,,249.0,GDN,KEF,2026-02-08,Gdańsk,Polska,Reykjavik,Islandia
2026-02-08,,1198.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-09,,1198.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-10,,1028.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-11,,1028.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-12,,1198.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-13,,888.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-14,,888.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-15,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-16,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-17,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-18,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-19,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-20,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-21,,748.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-22,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-23,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-24,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-25,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-26,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-27,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-28,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-01,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-02,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-03,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-04,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-05,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-06,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-07,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-08,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-09,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-10,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-11,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-12,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-13,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-14,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-15,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-16,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-17,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-18,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-19,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-20,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-21,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-22,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-23,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-24,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-25,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-26,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-27,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-28,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-29,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-30,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-03-31,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-01,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-02,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-03,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-04,,648.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-05,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-06,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-07,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-08,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-09,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-10,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-11,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-12,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-13,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-14,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-15,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-16,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-17,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-18,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-19,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-20,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-21,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-22,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-23,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-24,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-25,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-26,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-27,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-28,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-29,,519.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-04-30,,548.0,GDN,RMO,2026-02-08,Gdańsk,Polska,Kiszyniów,Mołdawia
2026-02-08,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-09,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-10,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-11,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-12,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-13,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-14,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
2026-02-15,,,GDN,BBU,2026-02-08,Gdańsk,Polska,Bukareszt,Rumunia
