departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-08-22,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-23,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-24,,803,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-25,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-26,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-27,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-28,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-29,,761,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-30,,681,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-31,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-01,,1270,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-02,,966,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-03,,546,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-04,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-05,,817,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-06,,681,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-07,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-08,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-09,,665,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-10,,623,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-11,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-12,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-13,,681,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-14,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-15,,1195,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-16,,810,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-17,,546,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-18,,879,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-19,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-20,,577,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-21,,611,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-22,,966,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-23,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-24,,817,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-25,,715,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-26,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-27,,480,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-28,,611,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-29,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-09-30,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-01,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-02,,803,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-03,,712,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-04,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-05,,715,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-06,,1603,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-07,,847,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-08,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-09,,681,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-10,,712,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-11,,1032,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-12,,715,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-13,,1096,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-14,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-15,,810,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-16,,611,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-17,,577,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-18,,577,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-19,,577,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-20,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-21,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-22,,419,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-23,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-24,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-25,,480,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-26,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-27,,847,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-28,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-29,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-30,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-10-31,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-01,,856,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-02,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-03,,847,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-04,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-05,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-06,,665,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-07,,790,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-08,,786,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-09,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-10,,786,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-11,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-12,,508,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-13,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-14,,473,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-15,,682,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-16,,820,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-11-17,,786,POZ,HER,2025-08-05,Poznan,Poland,Heraklion,Greece
2025-08-06,,1498,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-07,,1673,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-08,,1206,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-09,,1206,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-10,,1545,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-11,,1498,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-12,,1357,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-13,,1520,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-14,,1498,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-15,,1234,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-16,,863,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-17,,1202,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-18,,1511,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-19,,1202,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-20,,933,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-21,,1081,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-22,,732,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-23,,732,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-24,,1130,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-25,,972,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-26,,994,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-27,,972,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-28,,989,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-29,,717,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-30,,829,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-31,,989,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-01,,1173,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-02,,962,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-03,,1286,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-04,,1234,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-05,,863,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-06,,928,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-07,,962,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-08,,1272,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-09,,962,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-10,,1264,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-11,,972,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-12,,1202,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-13,,962,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-14,,870,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-15,,1272,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-16,,902,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-17,,1511,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-18,,1395,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-19,,863,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-20,,864,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-21,,864,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-22,,864,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-23,,902,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-24,,1511,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-25,,1511,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-26,,1219,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-27,,864,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-28,,879,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-29,,928,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-09-30,,928,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-01,,880,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-02,,1544,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-03,,1130,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-04,,863,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-05,,1202,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-06,,1110,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-07,,902,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-08,,880,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-09,,1103,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-10,,1159,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-11,,962,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-12,,985,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-13,,1068,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-14,,850,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-15,,880,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-16,,879,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-17,,1219,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-18,,870,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-19,,870,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-20,,850,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-21,,879,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-22,,850,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-23,,879,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-24,,531,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-25,,531,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-26,,945,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-27,,1230,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-28,,879,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-29,,880,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-30,,1110,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-10-31,,870,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-01,,496,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-02,,870,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-03,,1027,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-04,,1103,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-05,,1288,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-06,,1775,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-07,,1011,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-08,,698,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-11-09,,1115,POZ,RHO,2025-08-05,Poznan,Poland,Rhodes,Greece
2025-08-05,,857,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-06,,793,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-07,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-08,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-09,,1161,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-10,,1007,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-11,,892,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-12,,986,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-13,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-14,,771,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-15,,1131,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-16,,921,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-17,,1805,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-18,,1011,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-19,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-20,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-21,,771,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-22,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-23,,1178,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-24,,1271,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-25,,1011,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-26,,686,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-27,,630,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-28,,686,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-29,,866,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-30,,986,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-08-31,,883,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-01,,694,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-02,,514,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-03,,437,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-04,,532,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-05,,532,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-06,,532,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-07,,737,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-08,,583,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-09,,437,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-10,,532,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-11,,437,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-12,,437,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-13,,771,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-14,,639,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-15,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-16,,360,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-17,,360,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-18,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-19,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-20,,686,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-21,,699,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-22,,553,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-23,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-24,,360,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-25,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-26,,553,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-27,,553,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-28,,688,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-29,,553,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-09-30,,454,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-01,,647,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-02,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-03,,540,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-04,,514,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-05,,587,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-06,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-07,,347,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-08,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-09,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-10,,540,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-11,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-12,,587,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-13,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-14,,347,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-15,,347,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-16,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-17,,540,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-18,,274,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-19,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-20,,283,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-21,,336,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-22,,283,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-23,,351,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-24,,857,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-25,,472,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-26,,622,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-27,,476,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-28,,429,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-29,,377,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-30,,377,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-10-31,,720,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-01,,536,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-02,,634,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-03,,377,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-04,,232,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-05,,232,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-06,,232,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-07,,634,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-08,,489,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-09,,699,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-10,,759,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-11,,634,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-12,,634,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-13,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-14,,596,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-15,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-16,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-17,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-18,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-19,,489,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-20,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-21,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-22,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-23,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-24,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-25,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-26,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-27,,232,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-28,,459,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-29,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-11-30,,377,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-01,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-02,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-03,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-04,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-05,,459,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-06,,377,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-07,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-08,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-09,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-10,,296,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-11,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-12,,459,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-13,,442,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-14,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
2025-12-15,,390,HER,WAW,2025-08-05,Heraklion,Greece,Warsaw,Poland
