departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,217.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-18,,194.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-19,,194.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-20,,272.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-21,,194.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-22,,278.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-23,,236.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-24,,355.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-25,,278.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2026-02-26,,272.0,WAW,ATH,2025-12-29,Warszawa,Polska,Ateny,Grecja
2025-12-29,,299.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2025-12-30,,299.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2025-12-31,,299.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-01,,309.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-02,,269.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-03,,219.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-04,,179.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-05,,129.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-06,,129.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-07,,139.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-08,,179.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-09,,139.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-10,,139.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-11,,129.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-12,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-13,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-14,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-15,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-16,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-17,,219.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-18,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-19,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-20,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-21,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-22,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-23,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-24,,139.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-25,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-26,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-27,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-28,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-29,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-30,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-01-31,,129.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-01,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-02,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-03,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-04,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-05,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-06,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-07,,129.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-08,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-09,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-10,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-11,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-12,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-13,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-14,,179.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-15,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-16,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-17,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-18,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-19,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-20,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-21,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-22,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-23,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-24,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-25,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2026-02-26,,109.0,WAW,BUD,2025-12-29,Warszawa,Polska,Budapeszt,Węgry
2025-12-29,,2184.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-30,,1870.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-31,,1788.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-01,,1717.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-02,,1717.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-03,,2313.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-04,,1870.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-05,,1717.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-06,,1528.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-07,,1181.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-08,,1181.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-09,,1347.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-10,,1347.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-11,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-12,,1388.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-13,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-14,,1282.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-15,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-16,,1579.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-17,,1831.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-18,,1579.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-19,,1579.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-20,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-21,,1528.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-22,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-23,,1579.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-24,,1601.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-25,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-26,,1282.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-27,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-28,,938.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-29,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-30,,1579.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-31,,938.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-01,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-02,,746.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-03,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-04,,938.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-05,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-06,,1530.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-07,,1182.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-08,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-09,,1528.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-10,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-11,,938.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-12,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-13,,1601.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-14,,746.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-15,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-16,,1182.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-17,,1237.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-18,,1227.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-19,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-20,,1357.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-21,,1357.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-22,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-23,,1181.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-24,,1482.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-25,,1181.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-26,,1155.0,WAW,AUH,2025-12-29,Warszawa,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2025-12-29,,1496.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2025-12-30,,1071.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2025-12-31,,899.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-01,,899.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-02,,942.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-03,,942.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-04,,848.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-05,,899.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-06,,899.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-07,,726.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-08,,628.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-09,,726.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-10,,611.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-11,,771.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-12,,547.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-13,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-14,,547.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-15,,645.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-16,,766.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-17,,640.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-18,,871.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-19,,771.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-20,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-21,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-22,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-23,,645.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-24,,521.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-25,,771.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-26,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-27,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-28,,621.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-29,,521.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-30,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-01-31,,640.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-01,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-02,,521.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-03,,521.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-04,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-05,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-06,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-07,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-08,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-09,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-10,,503.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-11,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-12,,640.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-13,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-14,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-15,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-16,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-17,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-18,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-19,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-20,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-21,,503.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-22,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-23,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-24,,583.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-25,,503.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2026-02-26,,503.0,WAW,IST,2025-12-29,Warszawa,Polska,Stambuł,Turcja
2025-12-29,,1306.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2025-12-30,,902.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2025-12-31,,902.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-01,,902.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-02,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-03,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-04,,902.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-05,,357.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-06,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-07,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-08,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-09,,335.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-10,,357.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-11,,825.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-12,,357.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-13,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-14,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-15,,611.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-16,,627.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-17,,437.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-18,,787.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-19,,720.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-20,,641.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-21,,649.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-22,,641.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-23,,649.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-24,,264.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-25,,627.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-26,,649.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-27,,641.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-28,,649.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-29,,264.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-30,,453.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-01-31,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-01,,453.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-02,,641.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-03,,264.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-04,,641.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-05,,437.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-06,,453.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-07,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-08,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-09,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-10,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-11,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-12,,437.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-13,,335.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-14,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-15,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-16,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-17,,437.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-18,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-19,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-20,,453.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-21,,264.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-22,,280.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-23,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-24,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-25,,536.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2026-02-26,,321.0,WAW,SKP,2025-12-29,Warszawa,Polska,Skopje,Macedonia Półncona
2025-12-31,,1059.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2025-12-31,,1059.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,449.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,449.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,299.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,299.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,399.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,399.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,269.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,269.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,219.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,219.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,219.0,WAW,KUT,2025-12-29,Warszawa,Polska,Kutaisi,Gruzja
