departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-03,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-04,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-05,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-06,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-07,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-08,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-09,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-10,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-11,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-12,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-13,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-14,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-15,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-16,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-17,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-18,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-19,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-20,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-21,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-22,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-23,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-24,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-25,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-26,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-27,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-28,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-29,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-30,,,WMI,MAN,2025-08-27,Warszawa,Polska,Manchester,Wielka Brytania
2025-09-15,,691.0,WMI,DUB,2025-08-27,Warszawa,Polska,Dublin,Irlandia
2025-08-27,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-08-28,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-08-29,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-08-30,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-08-31,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-01,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-02,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-03,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-04,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-05,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-06,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-07,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-08,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-09,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-10,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-11,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-12,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-13,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-14,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-15,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-16,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-17,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-18,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-19,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-20,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-21,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-22,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-23,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-24,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-25,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-26,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-27,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-28,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-29,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-09-30,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-01,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-02,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-03,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-04,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-05,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-06,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-07,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-08,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-09,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-10,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-11,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-12,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-13,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-14,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-15,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-16,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-17,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-18,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-19,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-20,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-21,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-22,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-23,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-24,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-25,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-26,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-27,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-28,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-29,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-30,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-10-31,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-01,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-02,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-03,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-04,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-05,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-06,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-07,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-08,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-09,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-10,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-11,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-12,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-13,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-14,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-15,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-16,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-17,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-18,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-19,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-20,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-21,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-22,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-23,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-24,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-25,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-26,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-27,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-28,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-29,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-11-30,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-01,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-02,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-03,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-04,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-05,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-06,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-07,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-08,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-09,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-10,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-11,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-12,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-13,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-14,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-15,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-16,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-17,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-18,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-19,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-20,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-21,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-22,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-23,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-24,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-25,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-26,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-27,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-28,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-29,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-12-30,,,WMI,AYT,2025-08-27,Warszawa,Polska,Antalya,Turcja
2025-08-27,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-08-28,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-08-29,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-08-30,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-08-31,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-01,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-02,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-03,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-04,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-05,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-06,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-07,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-08,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-09,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-10,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-11,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-12,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-13,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-14,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-15,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-16,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-17,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-18,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-19,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-20,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-21,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-22,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-23,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-24,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-25,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-26,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-27,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-28,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-29,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-09-30,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-01,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-02,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-03,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-04,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-05,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-06,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-07,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-08,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-09,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-10,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-11,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-12,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-13,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-14,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-15,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-16,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-17,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-18,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-19,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-20,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-21,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-22,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-23,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-24,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-25,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-26,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-27,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-28,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-29,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-30,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-10-31,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-01,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-02,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-03,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-04,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-05,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-06,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-07,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-08,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-09,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-10,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-11,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-12,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-13,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-14,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-15,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-16,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-17,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-18,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-19,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-20,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-21,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-22,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-23,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-24,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-25,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-26,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-27,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-28,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-29,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-11-30,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-01,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-02,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-03,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-04,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-05,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-06,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-07,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-08,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-09,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-10,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-11,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-12,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-13,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-14,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-15,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-16,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-17,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-18,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-19,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-20,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-21,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-22,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-23,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-24,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-25,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-26,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-27,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-28,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-29,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-12-30,,,WMI,ADB,2025-08-27,Warszawa,Polska,Izmir,Turcja
2025-08-27,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-08-28,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-08-29,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-08-30,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-08-31,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-01,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-02,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-03,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-04,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-05,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-06,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-07,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-08,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-09,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-10,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-11,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-12,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-13,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-14,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-15,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-16,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-17,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-18,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-19,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-20,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-21,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-22,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-23,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-24,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-25,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
2025-09-26,,,WMI,GLA,2025-08-27,Warszawa,Polska,Glasgow,Szkocja
