departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-17,,1513.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-18,,1058.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-19,,1133.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-20,,1525.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-21,,1736.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-22,,2231.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-23,,1489.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-24,,1398.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-25,,1438.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-26,,1950.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-27,,2382.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-28,,1996.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-29,,2558.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-30,,1136.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-12-31,,1377.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-01,,1231.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-02,,1075.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-03,,1099.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-04,,1138.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-05,,1299.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-06,,1009.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-07,,760.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-08,,880.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-09,,659.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-10,,663.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-11,,660.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-12,,907.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-13,,1141.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-14,,1138.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-15,,880.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-16,,659.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-17,,1009.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-18,,660.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-19,,1217.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-20,,1217.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-21,,950.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-22,,880.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-23,,659.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-24,,628.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-25,,1312.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-26,,1217.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-27,,1009.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-28,,660.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-29,,880.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2026-01-30,,789.0,KRK,FNC,2025-11-01,Kraków,Polska,Madera,Portugalia
2025-11-01,,1452.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-02,,1639.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-03,,1034.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-04,,1034.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-05,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-06,,1034.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-07,,1548.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-08,,1375.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-09,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-10,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-11,,1234.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-12,,831.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-13,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-14,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-15,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-16,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-17,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-18,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-19,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-20,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-21,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-22,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-23,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-24,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-25,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-26,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-27,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-28,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-29,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-30,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-01,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-02,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-03,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-04,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-05,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-06,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-07,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-08,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-09,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-10,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-11,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-12,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-13,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-14,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-15,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-16,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-17,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-18,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-19,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-20,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-21,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-22,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-23,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-24,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-25,,577.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-26,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-27,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-28,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-29,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-30,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-31,,755.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-01,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-02,,1452.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-03,,1453.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-04,,1404.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-05,,873.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-06,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-07,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-08,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-09,,500.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-10,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-11,,423.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-12,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-13,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-14,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-15,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-16,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-17,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-18,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-19,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-20,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-21,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-22,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-23,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-24,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-25,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-26,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-27,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-28,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-29,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-30,,349.0,KRK,ORY,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-02,,658.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-03,,1212.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-07,,866.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-08,,747.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-09,,709.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-10,,527.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-12,,518.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-13,,671.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-14,,378.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-15,,315.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-16,,273.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-17,,247.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-19,,204.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-20,,264.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-21,,230.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-22,,154.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-23,,191.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-24,,183.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-26,,221.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-27,,208.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-28,,217.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-29,,136.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-30,,145.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-01,,153.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-03,,146.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-04,,102.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-05,,150.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-06,,98.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-07,,115.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-08,,122.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-10,,90.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-11,,154.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-12,,111.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-13,,78.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-14,,132.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-15,,146.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-17,,108.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-18,,108.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-19,,102.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-20,,120.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-21,,102.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-22,,111.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-23,,136.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-24,,149.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-26,,378.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-27,,594.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-28,,544.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-29,,544.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-30,,569.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-31,,505.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-01,,522.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-02,,505.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-03,,905.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-04,,777.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-05,,714.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-07,,259.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-08,,171.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-09,,159.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-10,,196.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-11,,188.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-12,,130.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-14,,179.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-15,,159.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-16,,104.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-17,,119.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-18,,188.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-19,,128.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-21,,162.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-22,,157.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-23,,188.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-24,,141.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-25,,130.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-26,,130.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-28,,153.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-29,,141.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-30,,153.0,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-01,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-04,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-05,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-06,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-11,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-18,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-25,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-02,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-09,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-16,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-12-25,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-06,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-13,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-20,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2026-01-27,,,KRK,BVA,2025-11-01,Kraków,Polska,Paryż,Francja
2025-11-01,,854.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-02,,1171.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-03,,519.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-04,,832.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-05,,519.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-06,,702.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-07,,559.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-08,,983.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-09,,702.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-10,,449.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-11,,590.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-12,,359.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-13,,590.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-14,,269.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-15,,613.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-16,,538.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-17,,359.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-18,,538.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-19,,590.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-20,,590.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-21,,228.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-22,,459.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-23,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-24,,359.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-25,,459.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-26,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-27,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-28,,129.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-29,,397.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-11-30,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-01,,201.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-02,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-03,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-04,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-05,,309.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-06,,397.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-07,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-08,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-09,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-10,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-11,,378.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-12,,165.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-13,,397.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-14,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-15,,84.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-16,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-17,,84.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-18,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-19,,102.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-20,,578.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-21,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-22,,129.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-23,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-24,,93.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-25,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-26,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-27,,800.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-28,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-29,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-30,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2025-12-31,,519.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-01,,961.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-02,,939.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-03,,1317.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-04,,688.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-05,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-06,,480.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-07,,129.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-08,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-09,,102.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-10,,459.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-11,,392.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-12,,129.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-13,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-14,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-15,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-16,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-17,,490.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-18,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-19,,84.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
2026-01-20,,337.0,KRK,LYS,2025-11-01,Kraków,Polska,Lyon,Francja
