departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-05-14,,771.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-15,,582.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-16,,658.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-17,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-18,,771.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-19,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-20,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-21,,663.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-22,,771.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-23,,776.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-24,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-25,,371.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-26,,440.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-27,,658.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-28,,896.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-29,,852.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-30,,771.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-05-31,,663.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-01,,420.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-02,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-03,,785.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-04,,800.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-05,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-06,,667.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-07,,420.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-08,,503.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-09,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-10,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-11,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-12,,776.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-13,,693.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-14,,640.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-15,,640.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-16,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-17,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-18,,658.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-19,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-20,,582.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-21,,582.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-22,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-23,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-24,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-25,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-26,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-27,,782.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-28,,740.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-29,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-06-30,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-01,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-02,,582.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-03,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-04,,590.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-05,,658.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-06,,618.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-07,,503.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-08,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-09,,785.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-10,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-11,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-12,,582.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-13,,503.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-14,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-15,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-16,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-17,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-18,,667.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-19,,740.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-20,,658.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-21,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-22,,441.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-23,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-24,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-25,,667.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-26,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-27,,380.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-28,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-29,,541.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-07-30,,676.0,WAW,SPU,2026-04-11,Warszawa,Polska,Split,Chorwacja
2026-04-11,,986.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-12,,762.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-13,,1240.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-14,,1012.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-15,,1012.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-16,,745.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-17,,1012.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-18,,576.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-19,,576.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-20,,872.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-21,,872.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-22,,740.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-23,,740.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-24,,881.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-25,,745.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-26,,645.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-27,,740.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-28,,740.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-29,,740.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-30,,745.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-01,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-02,,645.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-03,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-04,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-05,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-06,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-07,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-08,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-09,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-10,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-11,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-12,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-13,,771.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-14,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-15,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-16,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-17,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-18,,771.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-19,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-20,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-21,,663.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-22,,771.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-23,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-24,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-25,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-26,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-27,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-28,,576.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-29,,881.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-30,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-05-31,,576.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-01,,747.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-02,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-03,,676.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-04,,645.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-05,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-06,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-07,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-08,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-09,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-10,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-11,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-12,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-13,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-14,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-15,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-16,,676.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-17,,676.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-18,,504.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-19,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-20,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-21,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-22,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-23,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-24,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-25,,576.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-26,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-27,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-28,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-29,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-06-30,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-01,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-02,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-03,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-04,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-05,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-06,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-07,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-08,,590.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-09,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-10,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-11,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-12,,494.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-13,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-14,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-15,,785.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-16,,645.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-17,,676.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-18,,506.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-19,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-20,,652.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-21,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-22,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-23,,446.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-24,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-25,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-26,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-27,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-28,,564.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-29,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-07-30,,425.0,WAW,DBV,2026-04-11,Warszawa,Polska,Dubrovnik,Chorwacja
2026-04-11,,1491.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-12,,1491.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-13,,1576.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-14,,1371.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-15,,1324.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-16,,1226.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-17,,1371.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-18,,1371.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-19,,1226.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-20,,1186.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-21,,1055.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-22,,1186.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-23,,1055.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-24,,1186.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-25,,1055.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-26,,1162.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-27,,1032.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-28,,1032.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-29,,1032.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-04-30,,1047.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-01,,882.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-02,,832.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-03,,1055.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-04,,874.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-05,,1032.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-06,,908.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-07,,1216.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-08,,882.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-09,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-10,,832.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-11,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-12,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-13,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-14,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-15,,682.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-16,,769.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-17,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-18,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-19,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-20,,832.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-21,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-22,,759.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-23,,832.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-24,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-25,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-26,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-27,,663.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-28,,832.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-29,,759.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-30,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-05-31,,771.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-01,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-02,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-03,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-04,,1047.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-05,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-06,,922.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-07,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-08,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-09,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-10,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-11,,891.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-12,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-13,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-14,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-15,,922.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-16,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-17,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-18,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-19,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-20,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-21,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-22,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-23,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-24,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-25,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-26,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-27,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-28,,891.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-29,,922.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-06-30,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-01,,1045.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-02,,782.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-03,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-04,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-05,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-06,,785.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-07,,676.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
2026-07-08,,985.0,WAW,ZAD,2026-04-11,Warszawa,Polska,Zadar,Chorwacja
