departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-08,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-09,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-10,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-11,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-12,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-13,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-14,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-15,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-16,,506.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-17,,506.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-18,,712.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-19,,574.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-20,,574.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-21,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-22,,807.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-23,,946.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-24,,1160.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-25,,1160.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-26,,904.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-27,,506.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-28,,506.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-29,,712.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-04-30,,1160.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-01,,585.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-02,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-03,,824.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-04,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-05,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-06,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-07,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-08,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-09,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-10,,727.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-11,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-12,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-13,,1041.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-14,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-15,,642.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-16,,946.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-17,,1024.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-18,,807.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-19,,540.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-20,,700.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-21,,758.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-22,,918.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-23,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-24,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-25,,879.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-26,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-27,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-28,,627.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-29,,688.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-30,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-05-31,,767.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-01,,540.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-02,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-03,,611.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-04,,807.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-05,,611.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-06,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-07,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-08,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-09,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-10,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-11,,540.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-12,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-13,,642.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-14,,627.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-15,,611.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-16,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-17,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-18,,715.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-19,,568.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-20,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-21,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-22,,403.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-23,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-24,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-25,,500.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-26,,807.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-27,,712.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-28,,506.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-29,,540.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-06-30,,471.0,WAW,MRS,2026-03-14,Warszawa,Polska,Marsylia,Francja
2026-03-14,,1040.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-15,,1009.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-16,,669.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-17,,1016.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-18,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-19,,915.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-20,,489.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-21,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-22,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-23,,449.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-24,,815.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-25,,327.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-26,,815.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-27,,309.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-28,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-29,,282.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-30,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-31,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-01,,489.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-02,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-03,,783.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-04,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-05,,629.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-06,,1369.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-07,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-08,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-09,,796.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-10,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-11,,669.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-12,,694.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-13,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-14,,661.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-15,,625.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-16,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-17,,703.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-18,,627.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-19,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-20,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-21,,309.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-22,,264.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-23,,264.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-24,,686.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-25,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-26,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-27,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-28,,264.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-29,,282.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-04-30,,309.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-01,,686.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-02,,359.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-03,,739.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-04,,837.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-05,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-06,,309.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-07,,289.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-08,,529.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-09,,815.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-10,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-11,,837.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-12,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-13,,339.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-14,,289.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-15,,601.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-16,,359.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-17,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-18,,837.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-19,,489.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-20,,359.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-21,,359.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-22,,783.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-23,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-24,,629.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-25,,822.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-26,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-27,,529.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-28,,807.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-29,,783.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-30,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-05-31,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-01,,747.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-02,,776.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-03,,489.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-04,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-05,,529.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-06,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-07,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-08,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-09,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-10,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-11,,449.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-12,,783.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-13,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-14,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-15,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-16,,579.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-17,,399.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-18,,539.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-19,,789.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-20,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-21,,629.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-22,,876.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-23,,629.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-24,,449.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-25,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-26,,822.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-27,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-28,,809.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-29,,859.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-06-30,,846.0,WAW,KEF,2026-03-14,Warszawa,Polska,Reykjavik,Islandia
2026-03-14,,1086.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-15,,1086.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-16,,1001.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-17,,1001.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-18,,900.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-19,,851.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-20,,907.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-21,,851.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-22,,762.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-23,,762.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-24,,731.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-25,,731.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-26,,731.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-27,,731.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-28,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-29,,605.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-30,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-03-31,,617.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-01,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-02,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-03,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-04,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-05,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-06,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-07,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-08,,535.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-09,,535.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-10,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-11,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-12,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-13,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-14,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-15,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-16,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-17,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-18,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-19,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-20,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-21,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-22,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-23,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-24,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-25,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-26,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-27,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-28,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-29,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-04-30,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-01,,550.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-02,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-03,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-04,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-05,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-06,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-07,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-08,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-09,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-10,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-11,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-12,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-13,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-14,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-15,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-16,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-17,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-18,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-19,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-20,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-21,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-22,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-23,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-24,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-25,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-26,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-27,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-28,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-29,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-30,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-05-31,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-01,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-02,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-03,,481.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-04,,630.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-05,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-06,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-07,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-08,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-09,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
2026-06-10,,421.0,WAW,RMO,2026-03-14,Warszawa,Polska,Kiszyniów,Mołdawia
