departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-04,,1541.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-05,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-06,,666.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-07,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-08,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-09,,1121.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-10,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-11,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-12,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-13,,1065.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-14,,890.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-15,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-16,,1121.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-17,,1187.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-18,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-19,,1065.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-20,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-21,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-22,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-23,,1185.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-24,,1185.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-25,,1271.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-26,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-27,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-28,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-29,,1343.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-30,,1443.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-01-31,,1252.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-01,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-02,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-03,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-04,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-05,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-06,,1623.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-07,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-08,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-09,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-10,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-11,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-12,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-13,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-14,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-15,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-16,,1065.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-17,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-18,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-19,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-20,,1196.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-21,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-22,,1066.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-23,,856.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-24,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-25,,962.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2026-02-26,,768.0,WRO,ZAD,2025-12-10,Wrocław,Polska,Zadar,Chorwacja
2025-12-10,,1092.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-11,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-12,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-13,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-14,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-15,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-16,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-17,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-18,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-19,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-20,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-21,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-22,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-23,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-24,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-25,,804.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-26,,1301.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-27,,1301.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-28,,1529.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-29,,1529.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-30,,1117.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-31,,972.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-01,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-02,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-03,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-04,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-05,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-06,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-07,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-08,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-09,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-10,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-11,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-12,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-13,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-14,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-15,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-16,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-17,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-18,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-19,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-20,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-21,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-22,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-23,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-24,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-25,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-26,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-27,,492.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-28,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-29,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-30,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-01-31,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-01,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-02,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-03,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-04,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-05,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-06,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-07,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-08,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-09,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-10,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-11,,582.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-12,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-13,,452.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-14,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-15,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-16,,684.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-17,,547.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-18,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-19,,457.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-20,,452.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-21,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-22,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-23,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-24,,594.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-25,,492.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2026-02-26,,457.0,WRO,LCA,2025-12-10,Wrocław,Polska,Larnaka,Cypr
2025-12-11,,605.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-13,,104.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-15,,104.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-16,,6626.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-18,,338.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-20,,231.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-22,,231.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-23,,326.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-24,,14275.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-26,,8908.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-27,,1194.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-29,,846.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-30,,675.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-01,,199.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-02,,6102.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-03,,226.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-05,,260.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-06,,5748.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-07,,15145.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-08,,5812.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-10,,104.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-12,,180.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-13,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-15,,5812.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-17,,104.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-19,,146.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-20,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-22,,5812.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-24,,104.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-26,,214.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-27,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-29,,7122.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-31,,468.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-02,,482.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-03,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-05,,391.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-07,,294.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-09,,326.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-10,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-12,,206.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-13,,6422.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-14,,326.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-16,,291.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-18,,5975.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-19,,322.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-21,,206.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-23,,190.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-24,,5896.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-25,,14275.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-26,,164.0,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-04,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-15,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-21,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-21,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-25,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-17,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-28,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-20,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-01,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-09,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-18,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-28,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-23,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-22,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-14,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-19,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-14,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-16,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-30,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-10,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-11,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-17,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-08,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-12,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-31,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-01-04,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-06,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2026-02-11,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-25,,,WRO,PFO,2025-12-10,Wrocław,Polska,Pafos,Cypr
2025-12-25,,2170.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-26,,2421.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-27,,1235.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-28,,1605.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-29,,1078.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-30,,846.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-31,,1009.0,WRO,VAR,2025-12-10,Wrocław,Polska,Warna,Bułagria
2025-12-10,,1253.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-11,,1123.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-12,,79.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-13,,80.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-14,,1076.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-15,,128.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-16,,1105.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-17,,921.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-18,,921.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-19,,113.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-20,,142.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-21,,781.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-22,,129.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-23,,142.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-24,,662.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-25,,662.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-26,,82.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-27,,174.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-28,,662.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-29,,280.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-30,,242.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2025-12-31,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-01,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-02,,174.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-03,,131.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-04,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-05,,82.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-06,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-07,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-08,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-09,,65.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-10,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-11,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-12,,69.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-13,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-14,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-15,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-16,,69.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-17,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-18,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-19,,65.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-20,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-21,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-22,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-23,,79.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-24,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-25,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-26,,69.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-27,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-28,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-29,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-30,,79.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-01-31,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-01,,509.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-02,,95.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-03,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-04,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-05,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-06,,79.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-07,,86.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-08,,550.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-09,,98.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-10,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-11,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-12,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-13,,73.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-14,,78.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-15,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-16,,73.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-17,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
2026-02-18,,475.0,WRO,SOF,2025-12-10,Wrocław,Polska,Sofia,Bułagria
