departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,151.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-18,,104.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-19,,108.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-20,,126.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-21,,180.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-22,,333.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-23,,333.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-24,,205.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-25,,124.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-26,,104.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-27,,105.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-28,,146.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-01,,333.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-02,,284.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-03,,151.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-04,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-05,,77.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-06,,98.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-07,,146.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-08,,345.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-09,,320.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-10,,151.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-11,,146.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-12,,120.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-13,,122.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-14,,136.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-15,,333.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-16,,320.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-17,,151.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-18,,245.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-19,,120.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-20,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-21,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-22,,308.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-23,,171.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-24,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-25,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-26,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-27,,101.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-28,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-29,,77.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-30,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-03-31,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-01,,126.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-02,,250.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-03,,120.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-04,,264.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-05,,381.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-06,,386.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-07,,289.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-08,,186.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-09,,285.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-10,,222.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-11,,190.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-12,,163.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-13,,160.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-14,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-15,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-16,,164.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-17,,240.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-18,,129.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-19,,196.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-20,,146.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-21,,162.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-22,,120.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-23,,162.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-24,,193.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-25,,131.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-26,,262.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-27,,154.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-28,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-29,,95.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-04-30,,193.0,KRK,CPH,2026-02-03,Kraków,Polska,Kopenhaga,Dania
2026-02-03,,779.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-04,,266.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-05,,162.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-06,,104.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-07,,162.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-08,,427.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-09,,231.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-10,,169.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-11,,115.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-12,,82.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-13,,79.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-14,,83.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-15,,134.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-16,,211.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-17,,151.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-18,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-19,,101.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-20,,79.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-21,,142.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-22,,248.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-23,,301.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-24,,138.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-25,,119.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-26,,327.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-27,,189.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-28,,188.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-01,,226.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-02,,252.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-03,,165.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-04,,165.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-05,,123.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-06,,111.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-07,,115.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-08,,257.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-09,,267.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-10,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-11,,138.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-12,,158.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-13,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-14,,100.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-15,,192.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-16,,262.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-17,,162.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-18,,165.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-19,,262.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-20,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-21,,97.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-22,,188.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-23,,302.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-24,,136.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-25,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-26,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-27,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-28,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-29,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-30,,97.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-03-31,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-01,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-02,,134.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-03,,152.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-04,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-05,,283.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-06,,299.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-07,,385.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-08,,385.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-09,,245.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-10,,332.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-11,,364.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-12,,377.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-13,,288.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-14,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-15,,124.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-16,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-17,,117.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-18,,124.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-19,,279.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-20,,283.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-21,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-22,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-23,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-24,,146.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-25,,95.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-26,,365.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-27,,288.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-28,,125.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-29,,199.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-04-30,,241.0,KRK,ARN,2026-02-03,Kraków,Polska,Sztokholm,Szwecja
2026-02-03,,783.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-04,,755.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-05,,69.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-06,,70.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-07,,69.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-08,,71.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-09,,69.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-10,,590.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-11,,624.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-12,,128.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-13,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-14,,128.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-15,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-16,,107.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-17,,419.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-18,,496.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-19,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-20,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-21,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-22,,79.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-23,,154.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-24,,412.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-25,,433.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-26,,80.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-27,,81.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-28,,80.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-01,,97.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-02,,205.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-03,,383.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-04,,373.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-05,,99.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-06,,100.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-07,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-08,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-09,,103.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-10,,412.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-11,,331.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-12,,99.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-13,,98.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-14,,205.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-15,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-16,,157.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-17,,331.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-18,,331.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-19,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-20,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-21,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-22,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-23,,274.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-24,,331.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-25,,331.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-26,,103.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-27,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-28,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-29,,113.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-30,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-03-31,,175.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-01,,131.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-02,,158.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-03,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-04,,240.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-05,,359.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-06,,224.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-07,,309.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-08,,410.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-09,,224.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-10,,401.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-11,,186.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-12,,351.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-13,,314.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-14,,275.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-15,,113.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-16,,290.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-17,,351.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-18,,240.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-19,,342.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-20,,314.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-21,,199.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-22,,174.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-23,,205.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-24,,309.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-25,,240.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-26,,199.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-27,,275.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-28,,95.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-29,,135.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-04-30,,185.0,KRK,GOT,2026-02-03,Kraków,Polska,Gotenburg,Szwecja
2026-02-03,,749.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-04,,749.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-05,,658.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-06,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-07,,613.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-08,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-09,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-10,,643.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-11,,613.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-12,,658.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-13,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-14,,613.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-15,,476.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-16,,351.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-17,,540.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-18,,477.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-19,,477.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-20,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-21,,561.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-22,,401.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-23,,576.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-24,,408.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-25,,403.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-26,,403.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-27,,351.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-02-28,,403.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-01,,117.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-02,,351.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-03,,354.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-04,,166.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-05,,403.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-06,,351.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-07,,417.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-08,,252.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-09,,351.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-10,,303.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-11,,189.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-12,,403.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-13,,303.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-14,,328.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
2026-03-15,,185.0,KRK,ATH,2026-02-03,Kraków,Polska,Ateny,Grecja
