departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-25,,435.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-04-26,,478.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-04-27,,258.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-04-28,,394.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-04-29,,258.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-04-30,,454.0,WAW,ARN,2026-01-18,Warszawa,Polska,Sztokholm,Szwecja
2026-01-18,,868.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-19,,679.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-20,,787.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-21,,579.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-22,,579.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-23,,681.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-24,,681.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-25,,509.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-26,,509.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-27,,660.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-28,,439.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-29,,439.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-30,,578.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-31,,573.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-01,,394.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-02,,394.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-03,,475.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-04,,394.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-05,,394.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-06,,495.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-07,,445.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-08,,349.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-09,,349.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-10,,419.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-11,,349.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-12,,349.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-13,,452.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-14,,868.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-15,,573.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-16,,391.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-17,,452.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-18,,445.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-19,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-20,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-21,,391.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-22,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-23,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-24,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-25,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-26,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-27,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-02-28,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-01,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-02,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-03,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-04,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-05,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-06,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-07,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-08,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-09,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-10,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-11,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-12,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-13,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-14,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-15,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-16,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-17,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-18,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-19,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-20,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-21,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-22,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-23,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-24,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-25,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-26,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-27,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-28,,340.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-29,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-30,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-03-31,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-01,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-02,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-03,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-04,,398.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-05,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-06,,597.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-07,,452.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-08,,452.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-09,,432.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-10,,439.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-11,,660.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-12,,660.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-13,,460.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-14,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-15,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-16,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-17,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-18,,398.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-19,,495.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-20,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-21,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-22,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-23,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-24,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-25,,452.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-26,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-27,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-28,,349.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-29,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-04-30,,309.0,WAW,GOT,2026-01-18,Warszawa,Polska,Gotenburg,Szwecja
2026-01-18,,819.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-19,,512.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-20,,819.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-21,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-22,,372.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-23,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-24,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-25,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-26,,411.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-27,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-28,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-29,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-30,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-31,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-01,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-02,,278.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-03,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-04,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-05,,411.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-06,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-07,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-08,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-09,,278.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-10,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-11,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-12,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-13,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-14,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-15,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-16,,278.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-17,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-18,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-19,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-20,,278.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-21,,271.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-22,,341.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-23,,491.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-24,,372.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-25,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-26,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-27,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-02-28,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-01,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-02,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-03,,271.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-04,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-05,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-06,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-07,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-08,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-09,,341.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-10,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-11,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-12,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-13,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-14,,216.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-15,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-16,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-17,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-18,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-19,,216.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-20,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-21,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-22,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-23,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-24,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-25,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-26,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-27,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-28,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-29,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-30,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-03-31,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-01,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-02,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-03,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-04,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-05,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-06,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-07,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-08,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-09,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-10,,291.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-11,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-12,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-13,,518.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-14,,447.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-15,,435.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-16,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-17,,411.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-18,,348.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-19,,411.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-20,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-21,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-22,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-23,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-24,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-25,,405.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-26,,330.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-27,,194.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-28,,236.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-29,,271.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-04-30,,528.0,WAW,ATH,2026-01-18,Warszawa,Polska,Ateny,Grecja
2026-01-18,,399.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-19,,246.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-20,,299.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-21,,201.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-22,,192.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-23,,147.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-24,,192.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-25,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-26,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-27,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-28,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-29,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-30,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-01-31,,192.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-01,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-02,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-03,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-04,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-05,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-06,,93.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-07,,192.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-08,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-09,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-10,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-11,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-12,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-13,,129.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-14,,165.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-15,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-16,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-17,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-18,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-19,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-20,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-21,,147.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-22,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-23,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-24,,93.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-25,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-26,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-27,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-02-28,,201.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-01,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-02,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-03,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-04,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-05,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-06,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-07,,192.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-08,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-09,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-10,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-11,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-12,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-13,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-14,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-15,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-16,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-17,,102.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-18,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-19,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-20,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-21,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-22,,93.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-23,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-24,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-25,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-26,,93.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-27,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-28,,120.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-29,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-30,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-03-31,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
2026-04-01,,84.0,WAW,BUD,2026-01-18,Warszawa,Polska,Budapeszt,Węgry
