departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-14,,89.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-15,,89.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-16,,79.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-17,,79.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-18,,90.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-19,,90.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-20,,89.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-21,,89.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-22,,86.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-23,,153.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-24,,262.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-25,,975.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-26,,181.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-27,,286.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-28,,250.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-29,,146.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-12-30,,248.0,KRK,TRF,2025-08-26,Kraków,Polska,Oslo,Norwegia
2025-08-26,,1670.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-27,,1228.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-28,,1147.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-29,,762.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-30,,974.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-31,,1244.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-01,,569.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-02,,686.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-03,,577.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-04,,530.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-05,,427.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-06,,746.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-07,,856.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-08,,324.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-09,,541.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-10,,468.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-11,,526.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-12,,467.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-13,,630.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-14,,716.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-15,,299.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-16,,505.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-17,,468.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-18,,433.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-19,,362.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-20,,459.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-21,,646.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-22,,284.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-23,,288.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-24,,468.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-25,,451.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-26,,319.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-27,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-28,,644.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-29,,249.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-09-30,,546.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-01,,502.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-02,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-03,,387.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-04,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-05,,544.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-06,,349.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-07,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-08,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-09,,405.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-10,,219.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-11,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-12,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-13,,294.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-14,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-15,,394.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-16,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-17,,194.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-18,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-19,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-20,,214.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-21,,324.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-22,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-23,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-24,,249.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-25,,488.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-26,,451.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-27,,229.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-28,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-29,,285.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-30,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-10-31,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-01,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-02,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-03,,259.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-04,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-05,,430.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-06,,428.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-07,,189.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-08,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-09,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-10,,299.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-11,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-12,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-13,,357.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-14,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-15,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-16,,475.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-17,,169.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-18,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-19,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-20,,427.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-21,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-22,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-23,,462.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-24,,229.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-25,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-26,,284.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-27,,357.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-28,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-29,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-11-30,,497.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-01,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-02,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-03,,430.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-04,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-05,,154.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-06,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-07,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-08,,249.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-09,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-10,,430.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-11,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-12,,184.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-13,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-14,,430.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-15,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-16,,368.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-17,,429.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-18,,429.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-19,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-20,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-21,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-22,,159.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-23,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-24,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-25,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-26,,299.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-27,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-28,,451.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-29,,304.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-12-30,,438.0,KRK,AMS,2025-08-26,Kraków,Polska,Amsterdam,Holandia
2025-08-28,,8471.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-29,,8007.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-30,,7601.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-31,,1470.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-01,,1320.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-02,,1172.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-03,,997.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-04,,657.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-05,,496.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-06,,527.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-07,,676.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-08,,501.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-09,,382.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-10,,238.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-11,,211.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-12,,373.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-13,,181.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-14,,338.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-15,,211.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-16,,168.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-17,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-18,,86.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-19,,216.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-20,,153.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-21,,205.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-22,,127.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-23,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-24,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-25,,87.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-26,,143.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-27,,137.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-28,,146.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-29,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-30,,88.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-01,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-02,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-03,,85.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-04,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-05,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-06,,141.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-07,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-08,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-09,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-10,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-11,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-12,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-13,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-14,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-15,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-16,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-17,,164.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-18,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-19,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-20,,96.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-21,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-22,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-23,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-24,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-25,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-26,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-27,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-28,,79.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-29,,147.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-30,,89.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-10-31,,216.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-01,,181.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-02,,338.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-03,,216.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-04,,122.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-05,,124.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-06,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-07,,168.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-08,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-09,,172.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-10,,120.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-11,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-12,,117.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-13,,116.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-14,,124.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-15,,117.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-16,,127.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-17,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-18,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-19,,122.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-20,,127.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-21,,122.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-22,,124.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-23,,148.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-24,,119.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-25,,127.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-26,,116.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-27,,141.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-28,,141.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-29,,124.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-11-30,,284.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-01,,174.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-02,,164.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-03,,234.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-04,,168.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-05,,232.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-06,,170.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-07,,268.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-08,,154.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-09,,148.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-10,,145.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-11,,152.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-12,,152.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-13,,148.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-14,,198.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-15,,146.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-16,,139.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-17,,143.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-18,,143.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-19,,148.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-20,,135.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-21,,152.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-22,,135.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-23,,154.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-24,,143.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-25,,1232.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-26,,169.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-27,,237.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-28,,252.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-29,,238.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-12-30,,248.0,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-26,,,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-27,,,KRK,STN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-29,,1180.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-30,,1271.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-08-31,,1271.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-01,,1161.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-02,,1161.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-03,,1071.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-04,,609.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-05,,519.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-06,,559.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-07,,559.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-08,,449.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-09,,309.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-10,,314.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-11,,249.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-12,,219.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
2025-09-13,,269.0,KRK,LTN,2025-08-26,Kraków,Polska,Londyn,Wielka Brytania
