departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-30,,1058.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2025-12-31,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-01,,1022.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-02,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-03,,800.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-04,,973.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-05,,800.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-06,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-07,,721.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-08,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-09,,721.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-10,,926.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-11,,721.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-12,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-13,,710.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-14,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-15,,986.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-16,,1022.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-17,,1452.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-18,,1076.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-19,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-20,,800.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-21,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-22,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-23,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-24,,1006.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-25,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-26,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-27,,710.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-28,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-29,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-30,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-01-31,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-01,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-02,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-03,,710.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-04,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-05,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-06,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-07,,394.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-08,,840.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-09,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-10,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-11,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-12,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-13,,832.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-14,,721.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-15,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-16,,755.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-17,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-18,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-19,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-20,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-21,,453.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-22,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-23,,710.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-24,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-25,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2026-02-26,,631.0,GDN,SPU,2025-11-22,Gdańsk,Polska,Split,Chorwacja
2025-11-22,,1395.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-23,,1142.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-24,,982.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-25,,949.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-26,,1298.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-27,,1298.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-28,,804.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-29,,1028.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-30,,984.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-01,,843.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-02,,682.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-03,,959.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-04,,959.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-05,,682.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-06,,840.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-07,,851.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-08,,610.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-09,,580.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-10,,959.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-11,,959.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-12,,580.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-13,,840.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-14,,740.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-15,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-16,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-17,,831.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-18,,831.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-19,,610.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-20,,1158.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-21,,646.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-22,,516.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-23,,580.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-24,,992.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-25,,969.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-26,,721.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-27,,1062.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-28,,1669.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-29,,725.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-30,,682.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-12-31,,930.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-01,,978.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-02,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-03,,901.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-04,,995.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-05,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-06,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-07,,725.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-08,,930.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-09,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-10,,934.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-11,,646.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-12,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-13,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-14,,867.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-15,,1041.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-16,,580.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-17,,1126.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-18,,1097.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-19,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-20,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-21,,867.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-22,,836.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-23,,626.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-24,,998.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-25,,865.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-26,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-27,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-28,,868.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-29,,757.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-30,,580.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-01-31,,865.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-01,,865.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-02,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-03,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-04,,757.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-05,,836.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-06,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-07,,649.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-08,,761.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-09,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-10,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-11,,867.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-12,,836.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-13,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-14,,725.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-15,,836.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-16,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-17,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-18,,865.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-19,,761.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-20,,494.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-21,,574.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-22,,836.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2026-02-23,,543.0,GDN,DBV,2025-11-22,Gdańsk,Polska,Dubrovnik,Chorwacja
2025-11-22,,1529.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-23,,1330.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-24,,1330.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-25,,1140.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-26,,1330.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-27,,1330.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-28,,1172.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-29,,973.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-30,,1163.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-01,,1163.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-02,,835.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-03,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-04,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-05,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-06,,835.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-07,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-08,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-09,,1059.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-10,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-11,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-12,,1025.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-13,,835.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-14,,910.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-15,,910.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-16,,944.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-17,,910.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-18,,910.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-19,,1038.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-20,,835.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-21,,999.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-22,,1038.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-23,,1245.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-24,,1197.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-25,,1541.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-26,,1155.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-27,,1587.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-28,,1541.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-29,,1038.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-30,,1243.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-12-31,,1466.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-01,,1248.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-02,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-03,,725.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-04,,1335.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-05,,990.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-06,,627.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-07,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-08,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-09,,1202.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-10,,1116.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-11,,1059.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-12,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-13,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-14,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-15,,1335.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-16,,1776.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-17,,1177.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-18,,1255.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-19,,1116.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-20,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-21,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-22,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-23,,1561.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-24,,1177.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-25,,944.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-26,,1030.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-27,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-28,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-29,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-30,,1202.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-01-31,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-01,,944.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-02,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-03,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-04,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-05,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-06,,1059.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-07,,1116.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-08,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-09,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-10,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-11,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-12,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-13,,1059.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-14,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-15,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-16,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-17,,817.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-18,,944.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-19,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-20,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-21,,1009.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-22,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-23,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-24,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-25,,944.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2026-02-26,,915.0,GDN,ZAD,2025-11-22,Gdańsk,Polska,Zadar,Chorwacja
2025-11-22,,449.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-23,,309.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-24,,1297.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-25,,299.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-26,,463.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-27,,800.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-28,,800.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-29,,299.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-11-30,,210.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-01,,680.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-02,,210.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-03,,680.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-04,,680.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-05,,680.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-06,,201.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-07,,201.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-08,,590.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-09,,201.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-10,,590.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-11,,590.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-12,,590.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
2025-12-13,,201.0,GDN,LCA,2025-11-22,Gdańsk,Polska,Larnaka,Cypr
