departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-03,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-05,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-06,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-08,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-09,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-10,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-12,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-13,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-15,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-16,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-17,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-19,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-20,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-22,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-23,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-24,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-02-26,,,GDN,CIA,2026-01-02,Gdańsk,Polska,Rzym,Włochy
2026-01-02,,839.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-03,,399.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-04,,649.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-05,,704.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-06,,559.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-07,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-08,,249.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-09,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-10,,139.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-11,,139.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-12,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-13,,589.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-14,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-15,,139.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-16,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-17,,299.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-18,,299.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-19,,459.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-20,,481.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-21,,481.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-22,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-23,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-24,,129.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-25,,139.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-26,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-27,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-28,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-29,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-30,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-31,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-01,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-02,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-03,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-04,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-05,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-06,,446.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-07,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-08,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-09,,382.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-10,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-11,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-12,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-13,,481.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-14,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-15,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-16,,382.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-17,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-18,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-19,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-20,,382.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-21,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-22,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-23,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-24,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-25,,365.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-02-26,,109.0,GDN,MXP,2026-01-02,Gdańsk,Polska,Mediolan,Włochy
2026-01-02,,1386.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-03,,1112.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-04,,1304.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-05,,1304.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-06,,929.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-07,,798.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-08,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-09,,798.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-10,,798.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-11,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-12,,680.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-13,,674.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-14,,523.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-15,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-16,,905.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-17,,956.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-18,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-19,,751.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-20,,593.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-21,,523.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-22,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-23,,454.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-24,,509.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-25,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-26,,509.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-27,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-28,,441.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-29,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-30,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-31,,441.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-01,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-02,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-03,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-04,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-05,,391.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-06,,441.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-07,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-08,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-09,,509.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-10,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-11,,516.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-12,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-13,,594.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-14,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-15,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-16,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-17,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-18,,454.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-19,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-20,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-21,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-22,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-23,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-24,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-25,,378.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-02-26,,365.0,GDN,VCE,2026-01-02,Gdańsk,Polska,Wenecja,Włochy
2026-01-02,,1733.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-03,,967.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-04,,574.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-05,,967.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-06,,859.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-07,,744.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-08,,365.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-09,,177.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-10,,744.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-11,,95.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-12,,640.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-13,,681.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-14,,633.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-15,,956.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-16,,291.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-17,,956.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-18,,316.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-19,,910.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-20,,561.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-21,,561.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-22,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-23,,274.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-24,,488.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-25,,211.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-26,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-27,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-28,,488.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-29,,429.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-30,,179.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-31,,429.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-01,,104.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-02,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-03,,429.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-04,,429.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-05,,513.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-06,,177.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-07,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-08,,104.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-09,,433.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-10,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-11,,633.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-12,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-13,,194.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-14,,795.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-15,,110.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-16,,633.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-17,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-18,,429.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-19,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-20,,154.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-21,,479.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-22,,139.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-23,,402.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-24,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-25,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-02-26,,374.0,GDN,NAP,2026-01-02,Gdańsk,Polska,Neapol,Włochy
2026-01-02,,1573.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-03,,926.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-04,,926.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-05,,926.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-06,,829.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-07,,714.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-08,,714.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-09,,714.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-10,,714.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-11,,714.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-12,,610.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-13,,604.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-14,,604.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-15,,1157.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-16,,1157.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-17,,956.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-18,,686.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-19,,531.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-20,,531.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-21,,546.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-22,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-23,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-24,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-25,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-26,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-27,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-28,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-29,,365.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-30,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-31,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-01,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-02,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-03,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-04,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-05,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-06,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-07,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-08,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-09,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-10,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-11,,386.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-12,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-13,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-14,,386.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-15,,399.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-16,,386.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-17,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-18,,386.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-19,,386.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-20,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-21,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-22,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-23,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-24,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-25,,344.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-02-26,,458.0,GDN,BLQ,2026-01-02,Gdańsk,Polska,Bolonia,Włochy
2026-01-02,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-04,,4050.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-05,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-07,,34789.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-08,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-09,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-11,,836.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-12,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-13,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-14,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-15,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-16,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-18,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-19,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-20,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-21,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-23,,31387.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-25,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-26,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-27,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-28,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-29,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-01-30,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-01,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-02,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-03,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-04,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-05,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-06,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-08,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-09,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-10,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-11,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-12,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-13,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-15,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-16,,1212.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-17,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-18,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-19,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-20,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-22,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-23,,631.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-24,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
2026-02-25,,12852.0,GDN,PSA,2026-01-02,Gdańsk,Polska,Piza,Włochy
