departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-30,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-10-31,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-01,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-02,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-03,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-04,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-05,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-06,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-07,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-08,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-09,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-10,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-11,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-12,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-13,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-14,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-15,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-16,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-17,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-18,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-19,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-20,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-21,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-22,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-23,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-24,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-25,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-26,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-27,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-28,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-29,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-11-30,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-01,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-02,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-03,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-04,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-05,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-06,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-07,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-08,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-09,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-10,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-11,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-12,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-13,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-14,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-15,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-16,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-17,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-18,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-19,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-20,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-21,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-22,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-23,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-24,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-25,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-26,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-27,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-28,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-29,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-12-30,,,WMI,FLR,2025-09-16,Warszawa,Polska,Florencja,Włochy
2025-09-16,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-17,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-18,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-19,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-20,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-21,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-22,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-23,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-24,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-25,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-26,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-27,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-28,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-29,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-09-30,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-01,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-02,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-03,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-04,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-05,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-06,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-07,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-08,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-09,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-10,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-11,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-12,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-13,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-14,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-15,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-16,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-17,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-18,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-19,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-20,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-21,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-22,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-23,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-24,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-25,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-26,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-27,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-28,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-29,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-30,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-31,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-01,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-02,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-03,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-04,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-05,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-06,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-07,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-08,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-09,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-10,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-11,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-12,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-13,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-14,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-15,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-16,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-17,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-18,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-19,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-20,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-21,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-22,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-23,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-24,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-25,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-26,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-27,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-28,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-29,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-11-30,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-01,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-02,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-03,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-04,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-05,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-06,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-07,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-08,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-09,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-10,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-11,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-12,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-13,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-14,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-15,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-16,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-17,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-18,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-19,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-20,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-21,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-22,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-23,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-24,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-25,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-26,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-27,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-28,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-29,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-12-30,,,WMI,TRN,2025-09-16,Warszawa,Polska,Turyn,Włochy
2025-10-14,,125.0,WMI,BRI,2025-09-16,Warszawa,Polska,Bari,Włochy
2025-11-23,,624.0,WMI,PMO,2025-09-16,Warszawa,Polska,Palermo,Włochy
2025-10-04,,441.0,WMI,CTA,2025-09-16,Warszawa,Polska,Katania,Włochy
2025-09-16,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-17,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-18,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-19,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-20,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-21,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-22,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-23,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-24,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-25,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-26,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-27,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-28,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-29,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-30,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-01,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-02,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-03,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-04,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-05,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-06,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-07,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-08,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-09,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-10,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-11,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-12,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-13,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-14,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-15,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-16,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-17,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-18,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-19,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-20,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-21,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-22,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-23,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-24,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-25,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-26,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-27,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-28,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-29,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-30,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-10-31,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-01,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-02,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-03,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-04,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-05,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-06,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-07,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-08,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-09,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-10,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-11,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-12,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-13,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-14,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-15,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-16,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-17,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-18,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-19,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-20,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-21,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-22,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-23,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-24,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-25,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-26,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-27,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-28,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-29,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-11-30,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-01,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-02,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-03,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-04,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-05,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-06,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-07,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-08,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-09,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-10,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-11,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-12,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-13,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-14,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-15,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-16,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-17,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-18,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-19,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-20,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-21,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-22,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-23,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-24,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-25,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-26,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-27,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-28,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-29,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-12-30,,,WMI,OLB,2025-09-16,Warszawa,Polska,Olbia,Włochy
2025-09-16,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-17,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-18,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-19,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-20,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-21,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-22,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-23,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-24,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-25,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-26,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-27,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-28,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-29,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-09-30,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-01,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-02,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-03,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-04,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-05,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-06,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-07,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-08,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-09,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-10,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-11,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-12,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-13,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-14,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-15,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-16,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-17,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-18,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-19,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-20,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-21,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-22,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-23,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
2025-10-24,,,WMI,AHO,2025-09-16,Warszawa,Polska,Alghero,Włochy
