departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-04,,876.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-05,,165.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-06,,1102.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-07,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-08,,918.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-09,,935.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-10,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-11,,876.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-12,,199.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-13,,1002.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-14,,289.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-15,,918.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-16,,876.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-17,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-18,,895.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-19,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-20,,737.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-21,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-22,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-23,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-24,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-25,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-26,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-27,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-02-28,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-01,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-02,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-03,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-04,,474.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-05,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-06,,589.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-07,,219.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-08,,589.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-09,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-10,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-11,,589.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-12,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-13,,662.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-14,,199.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-15,,547.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-16,,662.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-17,,129.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-18,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-19,,147.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-20,,589.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-21,,199.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-22,,755.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-23,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-24,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-25,,653.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-26,,199.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-27,,653.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-28,,219.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-29,,620.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-30,,611.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-31,,120.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-01,,953.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-02,,309.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-03,,945.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-04,,219.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-05,,568.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-06,,787.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-07,,159.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-08,,816.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-09,,179.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-10,,707.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-11,,179.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-12,,822.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-13,,428.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-14,,289.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-15,,808.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-16,,249.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-17,,692.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-18,,199.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-19,,742.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-20,,775.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-21,,129.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-22,,700.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-23,,179.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-24,,808.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-25,,129.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-26,,742.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-27,,644.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-28,,129.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-29,,816.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-04-30,,259.0,GDN,CTA,2026-01-30,Gdańsk,Polska,Katania,Włochy
2026-03-18,,1599.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-19,,1502.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-20,,946.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-21,,1319.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-22,,698.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-26,,1502.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-27,,946.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-28,,1103.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-29,,598.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-30,,814.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-31,,848.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-01,,848.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-02,,779.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-03,,732.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-04,,698.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-05,,598.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-06,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-07,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-08,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-09,,598.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-10,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-11,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-12,,598.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-13,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-14,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-15,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-16,,598.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-17,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-18,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-19,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-20,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-21,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-22,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-23,,514.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-24,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-25,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-26,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-27,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-28,,548.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-29,,632.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-04-30,,814.0,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-01-30,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-01-31,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-01,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-02,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-03,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-04,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-05,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-06,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-07,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-08,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-09,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-10,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-11,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-12,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-13,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-14,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-15,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-16,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-17,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-18,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-19,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-20,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-21,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-22,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-23,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-24,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-25,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-26,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-27,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-28,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-01,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-02,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-03,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-04,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-05,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-06,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-07,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-08,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-09,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-10,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-11,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-12,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-13,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-14,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-15,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-16,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-17,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-23,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-24,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-03-25,,,GDN,OLB,2026-01-30,Gdańsk,Polska,Olbia,Włochy
2026-02-15,,900.0,GDN,AHO,2026-01-30,Gdańsk,Polska,Alghero,Włochy
2026-02-16,,866.0,GDN,AHO,2026-01-30,Gdańsk,Polska,Alghero,Włochy
2026-02-17,,900.0,GDN,AHO,2026-01-30,Gdańsk,Polska,Alghero,Włochy
2026-02-18,,866.0,GDN,AHO,2026-01-30,Gdańsk,Polska,Alghero,Włochy
2026-02-19,,784.0,GDN,AHO,2026-01-30,Gdańsk,Polska,Alghero,Włochy
2026-01-30,,1368.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-01-31,,309.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-01,,958.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-02,,1167.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-03,,1167.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-04,,979.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-05,,958.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-06,,979.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-07,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-08,,979.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-09,,820.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-10,,820.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-11,,820.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-12,,820.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-13,,820.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-14,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-15,,686.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-16,,686.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-17,,686.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-18,,686.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-19,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-20,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-21,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-22,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-23,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-24,,675.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-25,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-26,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-27,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-02-28,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-01,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-02,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-03,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-04,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-05,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-06,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-07,,120.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-08,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-09,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-10,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-11,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-12,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-13,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-14,,129.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-15,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-16,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-17,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-18,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-19,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-20,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-21,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-22,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-23,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-24,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-25,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-26,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-27,,576.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-28,,102.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-29,,482.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-30,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-03-31,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-01,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-02,,610.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-03,,610.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-04,,610.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-05,,686.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-06,,610.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-07,,675.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-08,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-09,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-10,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-11,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-12,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-13,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-14,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-15,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-16,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-17,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-18,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-19,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-20,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-21,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-22,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-23,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-24,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-25,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-26,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-27,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-28,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-04-29,,516.0,GDN,VRN,2026-01-30,Gdańsk,Polska,Werona,Włochy
2026-01-30,,1517.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-01-31,,1335.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-01,,748.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-02,,748.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-03,,811.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-04,,867.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-05,,1157.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-06,,1083.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-07,,705.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-08,,705.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-09,,705.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-10,,811.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-11,,983.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-12,,818.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-13,,963.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-14,,983.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-15,,685.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-16,,476.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-17,,748.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-18,,705.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-19,,476.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-20,,574.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-21,,705.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
2026-02-22,,574.0,GDN,GOA,2026-01-30,Gdańsk,Polska,Genoa,Włochy
