departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-16,,169.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-17,,129.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-18,,574.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-19,,129.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-20,,391.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-21,,152.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-22,,148.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-23,,128.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-24,,129.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-25,,508.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2026-02-26,,123.0,GDN,ALC,2025-12-21,Gdańsk,Polska,Alicante,Hiszpania
2025-12-21,,1588.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-22,,1068.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-23,,1361.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-24,,1736.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-25,,1738.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-26,,1911.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-27,,720.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-28,,1953.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-29,,1588.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-30,,1140.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-31,,1033.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-01,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-02,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-03,,849.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-04,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-05,,1098.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-06,,282.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-07,,576.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-08,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-09,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-10,,449.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-11,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-12,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-13,,449.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-14,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-15,,1317.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-16,,1452.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-17,,889.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-18,,1396.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-19,,1103.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-20,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-21,,889.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-22,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-23,,1033.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-24,,458.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-25,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-26,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-27,,449.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-28,,458.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-29,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-30,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-01-31,,282.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-01,,847.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-02,,1187.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-03,,519.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-04,,889.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-05,,917.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-06,,947.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-07,,449.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-08,,667.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-09,,458.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-10,,282.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-11,,458.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-12,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-13,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-14,,519.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-15,,747.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-16,,458.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-17,,359.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-18,,576.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-19,,884.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-20,,1067.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-21,,282.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-22,,667.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-23,,667.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-24,,282.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-25,,667.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2026-02-26,,667.0,GDN,TFS,2025-12-21,Gdańsk,Polska,Teneryfa,Hiszpania
2025-12-21,,2183.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-22,,1850.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-23,,1199.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-24,,2319.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-25,,1324.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-26,,1924.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-27,,2063.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-28,,2362.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-29,,2153.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-30,,1170.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-31,,696.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-01,,696.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-02,,1429.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-03,,874.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-04,,1483.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-05,,650.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-06,,669.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-07,,1035.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-08,,929.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-09,,637.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-10,,538.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-11,,929.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-12,,531.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-13,,1283.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-14,,1123.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-15,,1383.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-16,,1567.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-17,,1383.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-18,,1252.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-19,,1023.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-20,,801.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-21,,1383.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-22,,910.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-23,,696.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-24,,1004.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-25,,1283.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-26,,1283.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-27,,810.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-28,,1535.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-29,,1104.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-30,,1368.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-01-31,,823.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-01,,1489.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-02,,608.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-03,,929.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-04,,1035.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-05,,703.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-06,,973.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-07,,753.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-08,,1104.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-09,,774.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-10,,696.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-11,,1426.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-12,,1104.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-13,,810.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-14,,753.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-15,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-16,,801.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-17,,464.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-18,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-19,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-20,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-21,,538.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-22,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-23,,774.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-24,,403.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-25,,403.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2026-02-26,,666.0,GDN,SVQ,2025-12-21,Gdańsk,Polska,Sewilla,Hiszpania
2025-12-21,,1862.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-22,,1755.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-23,,1267.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-24,,945.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-25,,1752.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-26,,1825.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-27,,1523.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-28,,2890.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-29,,2741.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-30,,1479.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-31,,1752.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-01,,718.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-02,,1180.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-03,,899.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-04,,916.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-05,,1379.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-06,,1004.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-07,,475.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-08,,631.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-09,,848.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-10,,817.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-11,,631.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-12,,1065.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-13,,817.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-14,,1244.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-15,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-16,,1379.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-17,,1379.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-18,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-19,,1071.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-20,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-21,,967.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-22,,1379.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-23,,718.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-24,,1379.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-25,,631.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-26,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-27,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-28,,836.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-29,,1244.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-30,,778.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-01-31,,509.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-01,,631.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-02,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-03,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-04,,836.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-05,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-06,,778.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-07,,436.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-08,,415.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-09,,1479.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-10,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-11,,967.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-12,,1065.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-13,,631.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-14,,509.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-15,,402.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-16,,836.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-17,,747.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-18,,1151.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-19,,713.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-20,,478.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-21,,543.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-22,,402.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-23,,978.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-24,,747.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-25,,1021.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2026-02-26,,713.0,GDN,IBZ,2025-12-21,Gdańsk,Polska,Ibiza,Hiszpania
2025-12-21,,1633.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-22,,1325.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-23,,906.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-24,,1237.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-25,,1078.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-26,,1306.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-27,,1368.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-28,,1304.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-29,,783.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-30,,1155.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2025-12-31,,673.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-01,,666.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-02,,959.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-03,,1078.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-04,,903.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-05,,903.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-06,,783.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-07,,755.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-08,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-09,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-10,,509.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-11,,587.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-12,,507.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-13,,967.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-14,,787.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-15,,903.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-16,,1231.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-17,,1246.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-18,,1155.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-19,,904.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-20,,967.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-21,,429.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-22,,630.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-23,,673.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-24,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-25,,587.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-26,,385.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-27,,783.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-28,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-29,,509.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-30,,671.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-01-31,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-01,,559.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-02,,445.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-03,,509.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-04,,387.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-05,,630.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-06,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-07,,387.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-08,,664.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-09,,385.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-10,,589.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
2026-02-11,,789.0,GDN,VLC,2025-12-21,Gdańsk,Polska,Valencia,Hiszpania
