departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-08,,467.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-09,,675.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-10,,248.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-11,,208.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-12,,419.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-13,,640.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-14,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-15,,382.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-16,,562.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-17,,187.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-18,,564.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-19,,422.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-20,,721.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-21,,850.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-22,,573.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-23,,363.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-24,,297.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-25,,419.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-26,,522.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-27,,990.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-28,,749.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-29,,628.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-06-30,,562.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-01,,387.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-02,,361.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-03,,564.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-04,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-05,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-06,,484.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-07,,638.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-08,,293.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-09,,361.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-10,,357.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-11,,990.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-12,,856.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-13,,386.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-14,,638.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-15,,225.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-16,,314.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-17,,321.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-18,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-19,,990.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-20,,433.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-21,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-22,,293.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-23,,540.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-24,,331.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-25,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-26,,739.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-27,,340.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-28,,422.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-29,,145.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-07-30,,242.0,KRK,OLB,2026-04-28,Kraków,Polska,Olbia,Włochy
2026-04-28,,1323.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-04-29,,1323.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-04-30,,1844.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-01,,1162.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-02,,1357.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-03,,1584.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-04,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-05,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-06,,1264.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-07,,1163.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-08,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-09,,1178.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-10,,1163.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-11,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-12,,1127.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-13,,1928.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-14,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-15,,1030.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-16,,1030.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-17,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-18,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-19,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-20,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-21,,1163.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-22,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-23,,1044.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-24,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-25,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-26,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-27,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-28,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-29,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-30,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-05-31,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-01,,1057.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-02,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-03,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-04,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-05,,889.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-06,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-07,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-08,,889.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-09,,880.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-10,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-11,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-12,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-13,,880.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-14,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-15,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-16,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-17,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-18,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-19,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-20,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-21,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-22,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-23,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-24,,992.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-25,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-26,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-27,,1374.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-28,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-29,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-06-30,,880.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-01,,1127.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-02,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-03,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-04,,1164.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-05,,959.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-06,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-07,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-08,,1030.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-09,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-10,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-11,,1219.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-12,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-13,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-14,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-15,,1127.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-16,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-17,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-18,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-19,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-20,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-21,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-22,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-23,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-24,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-25,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-26,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-27,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-28,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-29,,917.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-07-30,,883.0,KRK,AHO,2026-04-28,Kraków,Polska,Alghero,Włochy
2026-04-28,,1187.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-04-29,,978.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-04-30,,1289.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-01,,1101.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-02,,815.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-03,,995.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-04,,897.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-05,,897.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-06,,699.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-07,,940.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-08,,940.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-09,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-10,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-11,,762.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-12,,787.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-13,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-14,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-15,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-16,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-17,,995.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-18,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-19,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-20,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-21,,995.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-22,,995.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-23,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-24,,897.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-25,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-26,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-27,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-28,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-29,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-30,,778.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-05-31,,778.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-01,,669.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-02,,814.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-03,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-04,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-05,,669.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-06,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-07,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-08,,762.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-09,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-10,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-11,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-12,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-13,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-14,,778.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-15,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-16,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-17,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-18,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-19,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-20,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-21,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-22,,669.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-23,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-24,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-25,,669.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-26,,603.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-27,,713.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-28,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-29,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-06-30,,669.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-01,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-02,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-03,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-04,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-05,,814.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-06,,794.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-07,,579.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-08,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-09,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-10,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-11,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-12,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-13,,579.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-14,,762.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-15,,699.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-16,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-17,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-18,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-19,,794.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-20,,794.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-21,,579.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-22,,762.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-23,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-24,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-25,,843.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-26,,794.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-27,,794.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-28,,579.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-29,,651.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-07-30,,821.0,KRK,GOA,2026-04-28,Kraków,Polska,Genoa,Włochy
2026-04-28,,1518.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-04-29,,895.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-04-30,,895.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-01,,717.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-02,,829.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-03,,745.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-04,,739.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-05,,713.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-06,,491.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-07,,976.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-08,,606.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-09,,606.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-10,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-11,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-12,,654.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-13,,535.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-14,,880.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-15,,451.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-16,,671.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-17,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-18,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-19,,530.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-20,,535.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-21,,798.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-22,,1006.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-23,,736.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-24,,498.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-25,,535.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-26,,829.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-27,,581.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-28,,910.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-29,,795.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-30,,874.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-05-31,,572.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-01,,559.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-02,,841.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-03,,681.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-04,,713.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-05,,581.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-06,,622.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-07,,612.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-08,,457.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-09,,452.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-10,,610.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-11,,583.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-12,,671.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-13,,569.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-14,,581.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-15,,581.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-16,,610.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-17,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-18,,607.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-19,,795.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-20,,671.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-21,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-22,,506.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-23,,535.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-24,,535.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-25,,612.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-26,,636.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
2026-06-27,,829.0,KRK,SPU,2026-04-28,Kraków,Polska,Split,Chorwacja
