departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-06,,889.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-07,,1857.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-08,,1589.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-09,,1606.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-10,,1317.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-11,,1252.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-12,,2239.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-13,,1055.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-14,,2239.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-15,,2238.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-16,,1785.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-17,,774.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-18,,620.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-19,,1489.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-20,,745.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-21,,1252.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-22,,1036.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-23,,1514.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-24,,543.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-25,,745.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-26,,1601.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-27,,674.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-28,,745.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-29,,921.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-30,,1316.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-01,,543.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-02,,745.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-03,,984.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-04,,549.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-05,,1162.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-06,,921.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-07,,1162.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-08,,543.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-09,,1130.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-10,,1448.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-11,,674.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-12,,502.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-13,,815.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-14,,775.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-15,,455.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-16,,889.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-17,,1318.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-18,,1021.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-19,,649.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-20,,727.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-21,,455.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-22,,543.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-23,,489.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-24,,775.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-10-25,,809.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-05,,526.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-06,,305.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-07,,460.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-08,,357.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-09,,604.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-12-10,,654.0,WRO,SVQ,2025-09-04,Wrocław,Polska,Sewilla,Hiszpania
2025-09-04,,1840.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-05,,1131.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-06,,801.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-07,,801.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-08,,942.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-09,,799.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-10,,1131.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-11,,1241.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-12,,1241.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-13,,944.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-14,,600.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-15,,1434.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-16,,799.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-17,,1131.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-18,,1468.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-19,,1144.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-20,,522.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-21,,520.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-22,,689.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-23,,598.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-24,,689.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-25,,887.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-26,,942.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-27,,453.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-28,,520.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-29,,598.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-30,,1048.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-01,,799.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-02,,1241.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-03,,997.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-04,,343.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-05,,396.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-06,,887.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-07,,887.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-08,,520.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-09,,997.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-10,,997.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-11,,887.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-12,,572.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-13,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-14,,749.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-15,,598.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-16,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-17,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-18,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-19,,522.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-20,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-21,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-22,,341.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-23,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-24,,341.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-10-25,,632.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-05,,1576.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-06,,403.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-07,,605.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-08,,1030.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-09,,1030.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-12-10,,1030.0,WRO,IBZ,2025-09-04,Wrocław,Polska,Ibiza,Hiszpania
2025-09-04,,1478.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-05,,944.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-06,,1108.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-07,,1108.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-08,,779.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-09,,909.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-10,,937.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-11,,1108.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-12,,581.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-13,,639.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-14,,1180.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-15,,421.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-16,,465.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-17,,794.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-18,,794.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-19,,448.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-20,,520.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-21,,635.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-22,,247.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-23,,268.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-24,,576.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-25,,566.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-26,,213.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-27,,116.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-28,,598.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-29,,282.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-30,,205.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-01,,520.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-02,,1274.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-03,,218.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-04,,341.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-05,,394.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-06,,184.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-07,,181.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-08,,520.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-09,,542.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-10,,398.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-11,,132.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-12,,728.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-13,,196.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-14,,179.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-15,,542.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-16,,576.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-17,,330.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-18,,211.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-19,,542.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-20,,119.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-21,,116.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-22,,341.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-23,,576.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-24,,199.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-25,,116.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-05,,808.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-06,,137.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-07,,120.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-08,,121.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-09,,457.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-10,,452.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-11,,128.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-12,,576.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-13,,116.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-14,,123.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-15,,119.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-16,,457.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-17,,452.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-18,,174.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-19,,576.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-20,,152.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-21,,205.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-22,,237.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-23,,211.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-24,,536.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-25,,522.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-26,,1333.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-27,,315.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-28,,352.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-29,,315.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-30,,248.0,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-26,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-27,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-28,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-29,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-30,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-10-31,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-01,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-02,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-03,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-04,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-05,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-06,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-07,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-08,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-09,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-10,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-11,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-12,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-13,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-14,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-15,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-16,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-17,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-18,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-19,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-20,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-21,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-22,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-23,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-24,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-25,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-26,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-27,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-28,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-29,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-11-30,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-01,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-02,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-03,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-12-04,,,WRO,VLC,2025-09-04,Wrocław,Polska,Valencia,Hiszpania
2025-09-04,,1729.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-05,,801.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-06,,801.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-07,,801.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-08,,801.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-09,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-10,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-11,,1218.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-12,,1137.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-13,,955.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-14,,921.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-15,,955.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-16,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-17,,572.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-18,,1099.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-19,,1226.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-20,,801.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-21,,1099.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-22,,1170.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-23,,789.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-24,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-25,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-26,,1235.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-27,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-28,,453.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-29,,789.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-09-30,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-01,,921.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-02,,1043.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-03,,721.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-04,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-05,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-06,,721.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-07,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-08,,721.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-09,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-10,,789.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-11,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-12,,522.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-13,,691.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-14,,343.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-15,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-16,,343.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-17,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-18,,687.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-19,,522.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-20,,572.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
2025-10-21,,396.0,WRO,BIO,2025-09-04,Wrocław,Polska,Bilbao,Hiszpania
