departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-20,,4893.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-21,,3071.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-22,,3109.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-23,,3236.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-24,,2965.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-25,,3970.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-26,,4228.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-27,,3106.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-28,,2112.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-29,,3127.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-30,,2706.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-12-31,,1763.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-01,,2634.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-02,,1836.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-03,,1762.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-04,,1776.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-05,,1767.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-06,,2242.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-07,,1764.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-08,,2136.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-09,,1760.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-10,,1339.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-11,,1776.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-12,,1764.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-13,,2086.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-14,,1763.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-15,,2351.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-16,,2351.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-17,,2292.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-18,,2625.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-19,,1763.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-20,,2517.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-21,,1763.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-22,,2517.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-23,,1759.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-24,,1338.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-25,,1339.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-26,,1340.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-27,,2086.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-28,,1339.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-29,,2517.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2026-01-30,,2177.0,WAW,KBV,2025-11-05,Warszawa,Polska,Krabi,Tajlandia
2025-11-06,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-06,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-07,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-07,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-09,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-09,,519.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-10,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-10,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-12,,269.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-12,,269.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-13,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-13,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-14,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-14,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-16,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-16,,309.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-17,,359.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-17,,359.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-19,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-19,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-20,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-20,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-21,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-21,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-23,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-23,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-24,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-24,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-27,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-27,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-28,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-28,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-30,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-30,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-01,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-01,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-03,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-03,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-04,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-04,,209.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-05,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-05,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-07,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-07,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-08,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-08,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-10,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-10,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-11,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-11,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-12,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-12,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-14,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-14,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-15,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-15,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-17,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-17,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-18,,249.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,299.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-19,,299.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,449.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-21,,449.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,399.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-22,,399.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,609.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-12-24,,609.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-01,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-02,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-04,,219.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,269.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-05,,269.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-07,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-08,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-09,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-11,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-12,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-14,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-15,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-16,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-18,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-19,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-21,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-22,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-23,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-25,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-26,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2026-01-28,,179.0,WAW,KUT,2025-11-05,Warszawa,Polska,Kutaisi,Gruzja
2025-11-05,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,,WMI,HER,2025-11-05,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-06,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-07,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-08,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-09,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-10,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-11,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-12,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-13,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-14,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-15,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-16,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-17,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-18,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-19,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-20,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-21,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-22,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-23,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-24,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-25,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-26,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-27,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-28,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-29,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-11-30,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-01,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-02,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-03,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-04,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-05,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-06,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-07,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-08,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-09,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-10,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-11,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-12,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-13,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-14,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-15,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-16,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-17,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-18,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-19,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-20,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-21,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-22,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-23,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-24,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-25,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-26,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-27,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-28,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-29,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-30,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2025-12-31,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-01,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
2026-01-02,,,WMI,RHO,2025-11-05,Warszawa,Polska,Rodos,Grecja
