departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-18,,935.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-19,,606.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-20,,724.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-21,,606.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-22,,619.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-23,,606.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-24,,619.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-25,,819.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-26,,606.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-27,,575.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-28,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-29,,539.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-30,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-31,,539.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-01,,727.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-02,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-03,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-04,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-05,,539.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-06,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-07,,539.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-08,,819.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-09,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-10,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-11,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-12,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-13,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-14,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-15,,819.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-16,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-17,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-18,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-19,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-20,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-21,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-22,,937.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-23,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-24,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-25,,508.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-26,,489.0,WAW,TGD,2025-12-14,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-14,,780.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-15,,621.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-16,,1324.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-17,,1107.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-18,,968.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-19,,267.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-20,,951.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-21,,469.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-22,,778.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-23,,1436.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-24,,1132.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-25,,1436.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-26,,443.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-27,,1405.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-28,,365.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-29,,1490.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-30,,821.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-31,,775.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-01,,642.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-02,,95.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-03,,633.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-04,,73.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-05,,633.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-06,,647.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-07,,622.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-08,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-09,,65.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-10,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-11,,65.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-12,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-13,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-14,,463.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-15,,364.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-16,,82.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-17,,511.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-18,,94.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-19,,463.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-20,,775.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-21,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-22,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-23,,103.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-24,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-25,,65.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-26,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-27,,437.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-28,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-29,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-30,,95.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-01-31,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-01,,73.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-02,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-03,,264.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-04,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-05,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-06,,90.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-07,,410.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-08,,104.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-09,,410.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-10,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-11,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-12,,437.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-13,,104.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-14,,410.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-15,,127.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-16,,410.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-17,,463.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-18,,621.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-19,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-20,,184.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-21,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-22,,73.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-23,,410.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-24,,621.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-25,,437.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2026-02-26,,322.0,WAW,TIA,2025-12-14,Warszawa,Polska,Tirana,Albania
2025-12-14,,929.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-15,,511.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-16,,1094.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-17,,511.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-18,,511.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-19,,690.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-20,,854.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-21,,854.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-22,,854.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-23,,854.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-24,,1466.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-25,,1115.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-26,,1115.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-27,,1115.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-28,,1115.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-29,,1115.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-30,,854.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-31,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-01,,689.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-02,,689.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-03,,933.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-04,,788.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-05,,689.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-06,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-07,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-08,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-09,,526.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-10,,556.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-11,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-12,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-13,,601.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-14,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-15,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-16,,556.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-17,,646.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-18,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-19,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-20,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-21,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-22,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-23,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-24,,626.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-25,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-26,,457.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-27,,457.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-28,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-29,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-30,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-01-31,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-01,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-02,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-03,,457.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-04,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-05,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-06,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-07,,537.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-08,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-09,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-10,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-11,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-12,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-13,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-14,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-15,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-16,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-17,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-18,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-19,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-20,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-21,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-22,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-23,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-24,,457.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-25,,457.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2026-02-26,,510.0,WAW,FAO,2025-12-14,Warszawa,Polska,Faro,Portugalia
2025-12-14,,565.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-15,,616.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-16,,339.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-17,,616.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-18,,389.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-19,,852.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-20,,772.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-21,,772.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-22,,772.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-23,,399.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-24,,847.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-25,,809.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-26,,1033.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-27,,809.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-28,,1033.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-29,,981.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-30,,719.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-31,,509.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-01,,467.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-02,,608.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-03,,489.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-04,,608.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-05,,559.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-06,,309.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-07,,447.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-08,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-09,,424.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-10,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-11,,447.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-12,,424.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-13,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-14,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-15,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-16,,580.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-17,,539.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-18,,565.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-19,,470.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-20,,399.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-21,,447.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-22,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-23,,447.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-24,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-25,,381.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-26,,426.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-27,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-28,,470.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-29,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-30,,424.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-01-31,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-01,,488.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-02,,365.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-03,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-04,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-05,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-06,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-07,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-08,,365.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-09,,365.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-10,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-11,,461.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-12,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-13,,461.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-14,,389.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-15,,461.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-16,,461.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-17,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-18,,470.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-19,,309.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-20,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-21,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-22,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-23,,367.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-24,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-25,,365.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2026-02-26,,282.0,WAW,LIS,2025-12-14,Warszawa,Polska,Lizbona,Portugalia
2025-12-14,,713.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-15,,511.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-16,,399.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-17,,309.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-18,,309.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-19,,1014.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-20,,854.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-21,,449.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-22,,854.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-23,,359.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-24,,309.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-25,,622.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-26,,627.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-27,,1074.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-28,,719.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-29,,1006.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-30,,449.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2025-12-31,,481.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-01,,616.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-02,,689.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-03,,933.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-04,,438.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-05,,689.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-06,,246.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-07,,246.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
2026-01-08,,139.0,WAW,OPO,2025-12-14,Warszawa,Polska,Porto,Portugalia
