departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-06,,309.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-07,,529.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-08,,479.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-09,,249.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-10,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-11,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-12,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-13,,219.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-14,,444.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-15,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-16,,159.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-17,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-18,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-19,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-20,,179.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-21,,529.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-22,,529.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-23,,199.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-24,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-25,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-26,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-27,,249.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-28,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-29,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-30,,129.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-03-31,,310.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-01,,109.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-02,,556.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-03,,109.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-04,,476.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-05,,367.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-06,,109.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-07,,496.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-08,,159.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-09,,367.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-10,,129.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-11,,496.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-12,,529.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-13,,179.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-14,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-15,,219.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-16,,479.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-17,,399.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-18,,846.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-19,,529.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-20,,309.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-21,,365.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-22,,179.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-23,,365.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-24,,179.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-25,,444.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-26,,391.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-27,,159.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-28,,365.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-29,,129.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-04-30,,627.0,KRK,LYS,2026-02-09,Kraków,Polska,Lyon,Francja
2026-02-09,,671.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-10,,329.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-11,,862.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-12,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-13,,899.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-14,,329.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-15,,672.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-16,,672.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-17,,259.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-18,,672.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-19,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-20,,570.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-21,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-22,,672.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-23,,561.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-24,,309.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-25,,491.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-26,,219.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-27,,462.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-28,,289.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-01,,550.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-02,,397.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-03,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-04,,420.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-05,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-06,,499.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-07,,259.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-08,,560.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-09,,784.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-10,,179.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-11,,307.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-12,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-13,,307.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-14,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-15,,474.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-16,,307.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-17,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-18,,361.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-19,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-20,,307.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-21,,259.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-22,,470.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-23,,474.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-24,,179.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-25,,524.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-26,,219.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-27,,466.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-28,,259.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-29,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-30,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-03-31,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-01,,401.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-02,,399.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-03,,199.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-04,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-05,,179.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-06,,219.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-07,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-08,,401.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-09,,259.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-10,,179.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-11,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-12,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-13,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-14,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-15,,461.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-16,,310.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-17,,199.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-18,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-19,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-20,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-21,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-22,,466.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-23,,399.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-24,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-25,,179.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-26,,249.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-27,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-28,,129.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-29,,466.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-04-30,,379.0,KRK,NCE,2026-02-09,Kraków,Polska,Nicea,Francja
2026-02-09,,725.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-10,,851.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-11,,851.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-12,,851.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-13,,725.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-14,,256.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-15,,728.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-16,,293.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-17,,728.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-18,,728.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-19,,619.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-20,,619.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-21,,181.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-22,,728.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-23,,248.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-24,,535.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-25,,678.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-26,,494.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-27,,610.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-28,,184.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-01,,632.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-02,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-03,,456.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-04,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-05,,542.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-06,,569.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-07,,201.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-08,,536.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-09,,146.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-10,,530.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-11,,108.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-12,,456.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-13,,448.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-14,,201.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-15,,535.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-16,,240.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-17,,335.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-18,,113.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-19,,335.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-20,,569.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-21,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-22,,476.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-23,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-24,,335.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-25,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-26,,476.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-27,,728.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-28,,163.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-29,,568.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-30,,104.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-03-31,,335.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-01,,119.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-02,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-03,,305.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-04,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-05,,460.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-06,,191.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-07,,460.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-08,,191.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-09,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-10,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-11,,398.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-12,,494.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-13,,130.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-14,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-15,,224.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-16,,339.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-17,,377.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-18,,476.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-19,,510.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-20,,250.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-21,,510.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-22,,291.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-23,,608.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-24,,478.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-25,,1153.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-26,,640.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-27,,495.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-28,,510.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-29,,477.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-04-30,,852.0,KRK,MRS,2026-02-09,Kraków,Polska,Marsylia,Francja
2026-02-09,,1000.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-10,,1000.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-11,,1015.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-12,,1270.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-13,,1884.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-14,,1689.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-15,,1114.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-16,,880.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-17,,850.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-18,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-19,,780.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-20,,1363.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-21,,1302.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-22,,850.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-23,,780.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-24,,780.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-25,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-26,,680.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-27,,918.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-28,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-01,,680.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-02,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-03,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-04,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-05,,874.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-06,,775.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-07,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-08,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-09,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-10,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-11,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-12,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-13,,904.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-14,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-15,,850.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-16,,500.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-17,,500.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-18,,658.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-19,,500.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-20,,747.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-21,,850.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-22,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-23,,723.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-24,,500.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-25,,658.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-26,,500.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-27,,916.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-28,,680.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-29,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-30,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-03-31,,522.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-01,,558.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-02,,680.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-03,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-04,,680.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-05,,880.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-06,,928.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-07,,850.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-08,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-09,,728.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-10,,751.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-11,,751.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-12,,575.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-13,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-14,,408.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-15,,411.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-16,,501.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-17,,599.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-18,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-19,,575.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-20,,819.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-21,,480.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-22,,411.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-23,,576.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-24,,599.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-25,,599.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-26,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-27,,751.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-28,,594.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-29,,580.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-04-30,,721.0,KRK,KEF,2026-02-09,Kraków,Polska,Reykjavik,Islandia
2026-02-09,,1099.0,KRK,RMO,2026-02-09,Kraków,Polska,Kiszyniów,Mołdawia
2026-02-10,,1099.0,KRK,RMO,2026-02-09,Kraków,Polska,Kiszyniów,Mołdawia
