departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-18,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-19,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-20,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-21,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-22,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-23,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-24,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-25,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2026-02-26,,,WMI,OTP,2025-11-30,Warszawa,Polska,Bukareszt,Rumunia
2025-11-30,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-01,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-02,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-03,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-04,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-05,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-06,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-07,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-08,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-09,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-10,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-11,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-12,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-13,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-14,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-15,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-16,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-17,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-18,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-19,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-20,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-21,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-22,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-23,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-24,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-25,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-26,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-27,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-28,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-29,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-30,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-12-31,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-01,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-02,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-03,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-04,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-05,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-06,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-07,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-08,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-09,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-10,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-11,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-12,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-13,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-14,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-15,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-16,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-17,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-18,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-19,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-20,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-21,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-22,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-23,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-24,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-25,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-26,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-27,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-28,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-29,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-30,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-01-31,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-01,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-02,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-03,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-04,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-05,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-06,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-07,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-08,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-09,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-10,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-11,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-12,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-13,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-14,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-15,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-16,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-17,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-18,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-19,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-20,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-21,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-22,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-23,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-24,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-25,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2026-02-26,,,WMI,CPH,2025-11-30,Warszawa,Polska,Kopenhaga,Dania
2025-11-30,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-01,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-02,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-03,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-04,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-05,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-06,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-07,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-08,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-09,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-10,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-11,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-12,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-13,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-14,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-15,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-16,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-17,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-18,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-19,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-20,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-21,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-22,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-23,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-24,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-25,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-26,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-27,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-28,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-29,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-30,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-12-31,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-01,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-02,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-03,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-04,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-05,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-06,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-07,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-08,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-09,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-10,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-11,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-12,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-13,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-14,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-15,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-16,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-17,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-18,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-19,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-20,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-21,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-22,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-23,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-24,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-25,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-26,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-27,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-28,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-29,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-30,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-01-31,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-01,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-02,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-03,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-04,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-05,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-06,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-07,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-08,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-09,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-10,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-11,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-12,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-13,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-14,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-15,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-16,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-17,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-18,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-19,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-20,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-21,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-22,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-23,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-24,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-25,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2026-02-26,,,WMI,ARN,2025-11-30,Warszawa,Polska,Sztokholm,Szwecja
2025-11-30,,590.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-01,,309.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-03,,246.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-04,,216.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-05,,110.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-07,,165.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-08,,69.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-10,,69.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-11,,69.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-12,,192.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-14,,192.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-15,,69.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-17,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-18,,233.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-19,,147.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-21,,192.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-22,,69.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-24,,299.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-26,,519.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-28,,669.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-29,,609.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-31,,359.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-01,,292.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-02,,240.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-04,,309.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-05,,144.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-07,,120.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-08,,119.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-09,,157.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-11,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-12,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-14,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-15,,185.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-16,,192.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-18,,192.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-19,,165.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-21,,147.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-22,,153.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-23,,201.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-25,,146.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-26,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-28,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-29,,78.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-30,,147.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-01,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-02,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-04,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-05,,140.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-06,,165.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-08,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-09,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-11,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-12,,153.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-13,,224.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-15,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-16,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-18,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-19,,127.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-20,,165.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-22,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-23,,153.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-25,,102.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-26,,133.0,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-02,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-06,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-09,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-13,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-16,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-20,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-23,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-25,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-27,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-12-30,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-03,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-06,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-10,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-13,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-17,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-20,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-24,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-27,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-01-31,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-03,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-07,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-10,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-14,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-17,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-21,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2026-02-24,,,WMI,ATH,2025-11-30,Warszawa,Polska,Ateny,Grecja
2025-11-30,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-01,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-02,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-03,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-04,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-05,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-06,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-07,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-08,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-09,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-10,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-11,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-12,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-13,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-14,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-15,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-16,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-17,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-18,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-19,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-20,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-21,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-22,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-23,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
2025-12-24,,,WMI,IST,2025-11-30,Warszawa,Polska,Stambuł,Turcja
