departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-07-12,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-13,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-14,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-15,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-16,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-17,,10016.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-18,,5405.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-19,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-20,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-21,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-22,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-23,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-24,,10016.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-25,,5405.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-26,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-27,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-28,,9794.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-29,,9969.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-07-30,,9969.0,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-08,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-05,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-22,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-24,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-06,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-02,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-17,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-09,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-18,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-19,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-04-30,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-14,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-15,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-24,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-05,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-09,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-20,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-29,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-01,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-10,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-19,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-27,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-23,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-16,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-07,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-03,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-11,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-10,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-04,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-12,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-31,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-26,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-16,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-02,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-03,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-13,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-05-17,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-12,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-06-21,,,WAW,BGY,2026-04-30,Warszawa,Polska,Mediolan,Włochy
2026-04-30,,746.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-01,,789.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-02,,789.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-03,,929.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-04,,844.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-05,,746.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-06,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-07,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-08,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-09,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-10,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-11,,692.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-12,,692.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-13,,746.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-14,,692.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-15,,612.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-16,,687.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-17,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-18,,681.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-19,,612.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-20,,701.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-21,,746.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-22,,844.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-23,,758.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-24,,540.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-25,,681.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-26,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-27,,522.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-28,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-29,,733.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-30,,675.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-05-31,,587.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-01,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-02,,609.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-03,,609.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-04,,609.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-05,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-06,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-07,,540.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-08,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-09,,392.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-10,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-11,,609.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-12,,635.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-13,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-14,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-15,,540.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-16,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-17,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-18,,609.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-19,,612.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-20,,522.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-21,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-22,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-23,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-24,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-25,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-26,,500.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-27,,544.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-28,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-29,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-06-30,,476.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-01,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-02,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-03,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-04,,522.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-05,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-06,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-07,,500.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-08,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-09,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-10,,681.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-11,,607.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-12,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-13,,455.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-14,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-15,,520.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-16,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-17,,760.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-18,,760.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-19,,520.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-20,,520.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-21,,520.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-22,,392.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-23,,600.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-24,,522.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-25,,789.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-26,,436.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-27,,392.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-28,,450.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-29,,392.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-07-30,,520.0,WAW,VCE,2026-04-30,Warszawa,Polska,Wenecja,Włochy
2026-04-30,,1092.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-01,,1009.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-02,,838.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-03,,1009.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-04,,838.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-05,,838.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-06,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-07,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-08,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-09,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-10,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-11,,667.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-12,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-13,,873.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-14,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-15,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-16,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-17,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-18,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-19,,574.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-20,,574.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-21,,938.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-22,,949.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-23,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-24,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-25,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-26,,504.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-27,,625.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-28,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-29,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-30,,732.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-05-31,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-01,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-02,,614.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-03,,645.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-04,,657.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-05,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-06,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-07,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-08,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-09,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-10,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-11,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-12,,657.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-13,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-14,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-15,,581.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-16,,581.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-17,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-18,,581.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-19,,614.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-20,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-21,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-22,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-23,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-24,,555.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-25,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-26,,744.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-27,,734.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-28,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-29,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-06-30,,613.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-01,,745.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-02,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-03,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-04,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-05,,492.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-06,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-07,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-08,,738.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-09,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-10,,701.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-11,,486.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-12,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-13,,713.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-14,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-15,,738.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-16,,738.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-17,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-18,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-19,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-20,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-21,,767.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-22,,581.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-23,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-24,,791.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-25,,843.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-26,,738.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-27,,713.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-28,,705.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-29,,650.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-07-30,,650.0,WAW,NAP,2026-04-30,Warszawa,Polska,Neapol,Włochy
2026-04-30,,717.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-01,,717.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-02,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-03,,870.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-04,,838.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-05,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-06,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-07,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-08,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-09,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-10,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-11,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-12,,833.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-13,,833.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-14,,747.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-15,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-16,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-17,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-18,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-19,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-20,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-21,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-22,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-23,,717.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-24,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-25,,349.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-26,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-27,,318.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-28,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-29,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-30,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-05-31,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-01,,318.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-02,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-03,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-04,,528.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-05,,504.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-06,,488.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-07,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-08,,349.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-09,,258.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-10,,318.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-11,,349.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-12,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-13,,431.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-14,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-15,,349.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-16,,349.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-17,,318.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-18,,318.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
2026-06-19,,428.0,WAW,BLQ,2026-04-30,Warszawa,Polska,Bolonia,Włochy
