departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-29,,269.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-11-30,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-01,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-02,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-03,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-04,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-05,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-06,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-07,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-08,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-09,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-10,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-11,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-12,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-13,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-14,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-15,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-16,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-17,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-18,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-19,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-20,,299.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-21,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-22,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-23,,449.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-24,,399.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-25,,519.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-26,,719.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-27,,849.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-28,,809.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-29,,922.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-30,,719.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-12-31,,669.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-01,,249.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-02,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-03,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-04,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-05,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-06,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-07,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-08,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-09,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-10,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-11,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-12,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-13,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-14,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-15,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-16,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-17,,327.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-18,,269.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-19,,249.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-20,,299.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-21,,249.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-22,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-23,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-24,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-25,,309.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-26,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-27,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-28,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-29,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2026-01-30,,219.0,WAW,LCA,2025-11-07,Warszawa,Polska,Larnaka,Cypr
2025-11-07,,5084.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-08,,3527.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-09,,10856.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-10,,1319.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-11,,1833.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-12,,2353.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-13,,5707.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-14,,808.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-15,,1926.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-16,,10663.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-17,,171.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-18,,1953.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-19,,1865.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-20,,8224.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-21,,265.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-22,,1504.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-23,,10663.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-24,,167.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-25,,1983.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-26,,1715.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-27,,5565.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-28,,227.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-29,,3777.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-01,,155.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-02,,5497.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-03,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-04,,5623.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-05,,210.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-06,,4326.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-07,,10768.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-08,,161.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-09,,5965.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-10,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-11,,3585.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-12,,159.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-13,,4776.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-14,,11930.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-15,,161.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-16,,5573.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-17,,3327.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-18,,3828.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-19,,247.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-20,,4576.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-21,,11930.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-22,,286.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-23,,5707.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-24,,3527.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-25,,3135.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-27,,4776.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-28,,11930.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-29,,824.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-30,,5565.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-31,,3777.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-01,,3148.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-02,,250.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-03,,4776.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-04,,11935.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-05,,167.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-06,,5577.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-07,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-08,,2900.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-09,,119.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-10,,3777.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-11,,10773.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-12,,119.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-13,,5577.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-14,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-15,,2900.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-16,,300.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-17,,4776.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-18,,11935.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-19,,227.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-20,,5577.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-21,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-22,,2900.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-23,,304.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-24,,3777.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-25,,10773.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-26,,119.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-27,,5577.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-28,,3092.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-29,,2900.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2026-01-30,,192.0,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-12-26,,,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-30,,,WAW,PFO,2025-11-07,Warszawa,Polska,Pafos,Cypr
2025-11-07,,2221.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-08,,2033.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-09,,1714.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-10,,1347.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-11,,1146.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-12,,1359.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-13,,1124.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-14,,1146.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-15,,1185.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-16,,1178.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-17,,732.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-18,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-19,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-20,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-21,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-22,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-23,,847.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-24,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-25,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-26,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-27,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-28,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-29,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-30,,727.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-01,,508.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-02,,530.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-03,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-04,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-05,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-06,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-07,,727.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-08,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-09,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-10,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-11,,553.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-12,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-13,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-14,,790.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-15,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-16,,537.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-17,,636.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-18,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-19,,1620.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-20,,1886.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-21,,1886.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-22,,1826.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-23,,1020.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-24,,774.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-25,,805.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-26,,724.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-27,,1020.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-28,,1020.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-29,,695.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-30,,674.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-12-31,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-01,,849.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-02,,986.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-03,,1020.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-04,,1004.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-05,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-06,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-07,,472.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-08,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-09,,472.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-10,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-11,,691.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-12,,472.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-13,,845.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-14,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-15,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-16,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-17,,937.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-18,,888.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-19,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-20,,888.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-21,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-22,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-23,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-24,,807.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-25,,790.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-26,,571.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-27,,845.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-28,,472.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-29,,511.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2026-01-30,,472.0,WAW,VAR,2025-11-07,Warszawa,Polska,Warna,Bułagria
2025-11-07,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-08,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-09,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-10,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-11,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-12,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-13,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-14,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-15,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-16,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-17,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-18,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-19,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-20,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-21,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-22,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-23,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-24,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-25,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-26,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-27,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-28,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-29,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-11-30,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-01,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-02,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-03,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-04,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-05,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-06,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-07,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-08,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-09,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-10,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-11,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-12,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-13,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-14,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-15,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-16,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-17,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-18,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-19,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-20,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-21,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-22,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-23,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-24,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-25,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-26,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-27,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-28,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-29,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-30,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2025-12-31,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-01,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-02,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-03,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-04,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-05,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-06,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
2026-01-07,,,WAW,BOJ,2025-11-07,Warszawa,Polska,Burgas,Bułagria
