departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-18,,838.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-19,,217.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-20,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-21,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-22,,246.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-23,,174.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-24,,672.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-25,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-26,,314.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-27,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-28,,531.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-29,,259.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-30,,484.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-01,,674.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-02,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-03,,433.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-04,,649.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-05,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-06,,314.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-07,,302.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-08,,601.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-09,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-10,,501.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-11,,531.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-12,,674.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-13,,238.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-14,,325.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-15,,572.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-16,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-17,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-18,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-19,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-20,,433.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-21,,297.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-22,,572.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-23,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-24,,572.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-25,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-26,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-27,,251.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-28,,222.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-29,,807.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-30,,668.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-05-31,,374.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-01,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-02,,531.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-03,,542.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-04,,497.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-05,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-06,,437.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-07,,497.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-08,,497.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-09,,512.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-10,,328.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-11,,268.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-12,,448.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-13,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-14,,297.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-15,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-16,,665.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-17,,323.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-18,,234.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-19,,448.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-20,,580.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-21,,289.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-22,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-23,,665.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-24,,229.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-25,,257.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-26,,689.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-27,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-28,,319.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-29,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-06-30,,689.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-01,,331.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-02,,285.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-03,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-04,,665.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-05,,335.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-06,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-07,,580.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-08,,174.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-09,,225.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-10,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-11,,449.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-12,,335.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-13,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-14,,682.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-15,,225.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-16,,238.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-17,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-18,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-19,,317.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-20,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-21,,475.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-22,,238.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-23,,221.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-24,,447.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-25,,810.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-26,,406.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-27,,497.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-28,,665.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-29,,184.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-07-30,,128.0,KRK,NAP,2026-04-12,Kraków,Polska,Neapol,Włochy
2026-04-12,,436.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-13,,839.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-14,,122.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-15,,102.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-16,,157.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-17,,255.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-18,,140.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-19,,166.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-20,,136.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-21,,246.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-22,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-23,,106.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-24,,149.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-25,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-26,,139.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-27,,140.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-28,,126.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-29,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-30,,217.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-01,,158.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-02,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-03,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-04,,484.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-05,,162.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-06,,95.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-07,,138.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-08,,174.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-09,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-10,,200.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-11,,340.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-12,,133.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-13,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-14,,91.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-15,,65.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-16,,74.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-17,,157.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-18,,238.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-19,,74.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-20,,107.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-21,,104.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-22,,133.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-23,,123.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-24,,132.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-25,,352.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-26,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-27,,69.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-28,,69.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-29,,155.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-30,,119.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-05-31,,162.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-01,,319.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-02,,423.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-03,,246.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-04,,123.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-05,,94.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-06,,128.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-07,,136.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-08,,162.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-09,,95.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-10,,65.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-11,,69.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-12,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-13,,140.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-14,,124.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-15,,248.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-16,,140.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-17,,65.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-18,,65.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-19,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-20,,123.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-21,,133.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-22,,153.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-23,,106.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-24,,95.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-25,,106.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-26,,168.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-27,,276.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-28,,227.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-29,,398.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-06-30,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-01,,119.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-02,,98.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-03,,203.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-04,,136.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-05,,149.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-06,,145.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-07,,136.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-08,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-09,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-10,,132.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-11,,140.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-12,,188.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-13,,153.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-14,,106.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-15,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-16,,212.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-17,,204.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-18,,369.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-19,,157.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-20,,276.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-21,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-22,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-23,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-24,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-25,,119.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-26,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-27,,115.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-28,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-29,,111.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-07-30,,158.0,KRK,BLQ,2026-04-12,Kraków,Polska,Bolonia,Włochy
2026-04-12,,1426.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-13,,5214.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-14,,209.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-15,,382.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-16,,134.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-17,,440.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-18,,246.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-19,,215.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-20,,170.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-21,,65.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-22,,119.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-23,,140.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-24,,196.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-25,,228.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-26,,187.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-27,,149.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-28,,106.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-29,,225.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-04-30,,245.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-01,,323.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-02,,217.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-03,,416.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-04,,259.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-05,,69.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-06,,123.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-07,,149.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-08,,238.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-09,,289.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-10,,259.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-11,,229.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-12,,145.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-13,,104.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-14,,140.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-15,,129.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-16,,187.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-17,,242.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-18,,119.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-19,,122.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-20,,132.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-21,,120.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-22,,175.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-23,,204.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-24,,243.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-25,,181.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-26,,69.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-27,,170.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-28,,145.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-29,,327.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-30,,302.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-05-31,,344.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-01,,149.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-02,,336.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-03,,1023.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-04,,242.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-05,,272.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-06,,280.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-07,,183.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-08,,274.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-09,,86.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-10,,132.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-11,,255.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-12,,268.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-13,,229.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-14,,290.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-15,,175.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-16,,95.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-17,,130.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-18,,200.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-19,,229.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-20,,232.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-21,,191.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-22,,208.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-23,,102.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-24,,219.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-25,,223.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-26,,319.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-27,,505.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-28,,297.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-29,,479.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-06-30,,209.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-01,,217.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-02,,294.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-03,,276.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-04,,285.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-05,,242.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
2026-07-06,,335.0,KRK,PSA,2026-04-12,Kraków,Polska,Piza,Włochy
