departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-07,,695.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-08,,695.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-09,,900.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-10,,599.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-11,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-12,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-13,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-14,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-15,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-16,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-17,,599.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-18,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-19,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-20,,695.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-21,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-22,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-23,,750.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-24,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-25,,599.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-26,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-27,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-02-28,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-01,,599.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-02,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-03,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-04,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-05,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-06,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-07,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-08,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-09,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-10,,599.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-11,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-12,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-13,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-14,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-15,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-16,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-17,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-18,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-19,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-20,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-21,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-22,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-23,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-24,,446.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-25,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-26,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-27,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-28,,517.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-29,,628.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-30,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-03-31,,521.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-01,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-02,,602.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-03,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-04,,571.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-05,,590.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-06,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-07,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-08,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-09,,593.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-10,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-11,,625.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-12,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-13,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-14,,450.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-15,,524.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-16,,593.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-17,,518.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-18,,607.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-19,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-20,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-21,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-22,,553.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-23,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-24,,447.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-25,,594.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-26,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-27,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-28,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-29,,89.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-04-30,,630.0,KRK,BUD,2026-01-21,Kraków,Polska,Budapeszt,Węgry
2026-01-21,,1546.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-22,,944.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-23,,1795.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-24,,1209.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-25,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-26,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-27,,999.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-28,,739.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-29,,653.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-30,,2012.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-31,,1119.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-01,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-02,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-03,,739.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-04,,1209.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-05,,809.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-06,,1635.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-07,,739.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-08,,999.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-09,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-10,,629.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-11,,579.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-12,,629.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-13,,1700.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-14,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-15,,1119.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-16,,1758.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-17,,999.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-18,,809.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-19,,739.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-20,,1700.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-21,,669.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-22,,579.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-23,,1549.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-24,,489.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-25,,399.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-26,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-27,,1700.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-02-28,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-01,,399.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-02,,1524.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-03,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-04,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-05,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-06,,1635.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-07,,539.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-08,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-09,,1524.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-10,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-11,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-12,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-13,,1635.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-14,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-15,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-16,,1524.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-17,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-18,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-19,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-20,,1635.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-21,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-22,,449.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-23,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-24,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-25,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-26,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-27,,1700.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-28,,579.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-29,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-30,,489.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-03-31,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-01,,1570.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-02,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-03,,629.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-04,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-05,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-06,,539.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-07,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-08,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-09,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-10,,669.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-11,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-12,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-13,,669.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-14,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-15,,1531.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-16,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-17,,489.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-18,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-19,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-20,,489.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-21,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-22,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-23,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-24,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-25,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-26,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-27,,359.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-28,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-29,,1346.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-04-30,,1240.0,KRK,AUH,2026-01-21,Kraków,Polska,Abu Dhabi,Zjednoczone Emiraty Arabskie
2026-01-21,,902.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-22,,755.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-23,,1049.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-24,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-25,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-26,,902.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-27,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-28,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-29,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-30,,899.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-01-31,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-01,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-02,,896.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-03,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-04,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-05,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-06,,675.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-07,,620.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-08,,537.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-09,,798.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-10,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-11,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-12,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-13,,537.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-14,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-15,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-16,,537.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-17,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-18,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-19,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-20,,558.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-21,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-22,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-23,,537.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-24,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-25,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-26,,379.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-27,,558.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-02-28,,379.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-01,,379.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-02,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-03,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-04,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-05,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-06,,695.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-07,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-08,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-09,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-10,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-11,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-12,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-13,,558.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-14,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-15,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-16,,510.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-17,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-18,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-19,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-20,,558.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-21,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-22,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-23,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-24,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-25,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-26,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-27,,699.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-28,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-29,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-30,,662.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-03-31,,379.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-01,,520.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-02,,434.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-03,,458.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-04,,434.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-05,,434.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-06,,515.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-07,,434.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
2026-04-08,,434.0,KRK,IST,2026-01-21,Kraków,Polska,Stambuł,Turcja
