departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-29,,249.0,WAW,SOF,2026-01-24,Warszawa,Polska,Sofia,Bułagria
2026-04-30,,548.0,WAW,SOF,2026-01-24,Warszawa,Polska,Sofia,Bułagria
2026-01-24,,1439.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-25,,1386.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-26,,1077.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-27,,1225.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-28,,1011.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-29,,889.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-30,,1026.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-31,,739.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-01,,1219.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-02,,739.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-03,,859.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-04,,859.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-05,,739.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-06,,836.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-07,,619.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-08,,934.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-09,,619.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-10,,720.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-11,,720.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-12,,619.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-13,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-14,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-15,,881.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-16,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-17,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-18,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-19,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-20,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-21,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-22,,817.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-23,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-24,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-25,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-26,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-27,,527.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-02-28,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-01,,1015.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-02,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-03,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-04,,602.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-05,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-06,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-07,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-08,,724.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-09,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-10,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-11,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-12,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-13,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-14,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-15,,1015.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-16,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-17,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-18,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-19,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-20,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-21,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-22,,724.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-23,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-24,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-25,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-26,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-27,,720.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-28,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-29,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-30,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-03-31,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-01,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-02,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-03,,539.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-04,,489.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-05,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-06,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-07,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-08,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-09,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-10,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-11,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-12,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-13,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-14,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-15,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-16,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-17,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-18,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-19,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-20,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-21,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-22,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-23,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-24,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-25,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-26,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-27,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-28,,444.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-29,,504.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-04-30,,619.0,WAW,TGD,2026-01-24,Warszawa,Polska,Podgorica,Czarnogóra
2026-01-24,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-25,,64.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-26,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-27,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-28,,264.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-29,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-30,,79.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-31,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-01,,69.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-02,,264.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-03,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-04,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-05,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-06,,64.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-07,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-08,,104.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-09,,633.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-10,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-11,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-12,,619.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-13,,104.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-14,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-15,,64.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-16,,461.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-17,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-18,,264.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-19,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-20,,104.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-21,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-22,,64.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-23,,511.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-24,,619.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-25,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-26,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-27,,73.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-02-28,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-01,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-02,,264.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-03,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-04,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-05,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-06,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-07,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-08,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-09,,461.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-10,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-11,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-12,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-13,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-14,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-15,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-16,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-17,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-18,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-19,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-20,,111.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-21,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-22,,95.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-23,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-24,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-25,,611.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-26,,84.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-27,,399.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-28,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-29,,619.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-30,,84.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-03-31,,363.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-01,,102.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-02,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-03,,165.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-04,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-05,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-06,,93.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-07,,391.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-08,,84.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-09,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-10,,129.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-11,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-12,,384.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-13,,84.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-14,,391.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-15,,93.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-16,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-17,,120.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-18,,410.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-19,,633.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-20,,84.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-21,,384.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-22,,93.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-23,,322.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-24,,152.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-25,,643.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-26,,643.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-27,,192.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-28,,437.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-29,,165.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-04-30,,771.0,WAW,TIA,2026-01-24,Warszawa,Polska,Tirana,Albania
2026-01-24,,783.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-25,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-26,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-27,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-28,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-29,,557.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-30,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-01-31,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-01,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-02,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-03,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-04,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-05,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-06,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-07,,646.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-08,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-09,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-10,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-11,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-12,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-13,,646.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-14,,774.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-15,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-16,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-17,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-18,,557.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-19,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-20,,646.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-21,,623.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-22,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-23,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-24,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-25,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-26,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-27,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-02-28,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-01,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-02,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-03,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-04,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-05,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-06,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-07,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-08,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-09,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-10,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-11,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-12,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-13,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-14,,395.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-15,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-16,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-17,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-18,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-19,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-20,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-21,,395.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-22,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-23,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-24,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-25,,457.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-26,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-27,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-28,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-29,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-30,,511.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-03-31,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-01,,535.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-02,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-03,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-04,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-05,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-06,,545.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-07,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-08,,476.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-09,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-10,,517.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-11,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-12,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-13,,582.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-14,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-15,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-16,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-17,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-18,,559.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-19,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-20,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-21,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-22,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-23,,603.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-24,,585.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-25,,246.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-26,,603.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
2026-04-27,,545.0,WAW,FAO,2026-01-24,Warszawa,Polska,Faro,Portugalia
