departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-17,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-02-18,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-02-22,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-02-24,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-02-25,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-01,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-03,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-04,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-08,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-10,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-11,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-15,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-17,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-18,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-22,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-24,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-25,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-03-30,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-04-06,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-04-13,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-04-20,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-04-27,,,WMI,BRI,2026-02-02,Warszawa,Polska,Bari,Włochy
2026-02-03,,309.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-05,,259.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-07,,249.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-08,,146.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-09,,125.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-10,,126.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-12,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-14,,259.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-15,,297.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-16,,341.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-17,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-19,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-21,,218.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-22,,156.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-23,,104.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-24,,99.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-26,,99.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-28,,122.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-03,,139.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-05,,179.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-07,,179.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-10,,129.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-12,,159.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-14,,259.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-17,,139.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-19,,179.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-21,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-24,,159.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-26,,222.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-28,,197.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-29,,89.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-31,,219.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-02,,219.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-04,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-05,,89.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-07,,289.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-09,,179.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-10,,229.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-11,,159.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-12,,99.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-14,,109.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-16,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-18,,289.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-19,,89.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-21,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-23,,309.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-25,,249.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-26,,199.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-28,,289.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-30,,289.0,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-02,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-04,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-06,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-11,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-13,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-18,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-20,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-25,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-02-27,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-01,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-02,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-04,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-06,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-08,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-09,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-11,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-13,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-15,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-16,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-18,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-20,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-22,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-23,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-25,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-27,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-30,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-01,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-03,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-06,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-08,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-13,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-15,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-17,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-20,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-22,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-24,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-27,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-04-29,,,WMI,PMO,2026-02-02,Warszawa,Polska,Palermo,Włochy
2026-03-29,,104.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-30,,104.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-31,,104.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-02,,475.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-03,,333.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-05,,176.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-06,,296.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-07,,172.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-09,,373.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-10,,257.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-12,,172.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-13,,249.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-14,,150.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-16,,279.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-17,,176.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-19,,167.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-20,,253.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-21,,176.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-23,,286.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-24,,217.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-26,,226.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-27,,178.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-28,,243.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-30,,605.0,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-02,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-03,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-04,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-05,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-06,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-07,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-08,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-09,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-10,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-11,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-12,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-13,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-14,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-15,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-16,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-17,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-18,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-19,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-20,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-21,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-22,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-23,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-24,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-25,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-26,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-27,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-28,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-01,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-02,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-03,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-04,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-05,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-06,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-07,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-08,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-09,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-10,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-11,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-12,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-13,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-14,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-15,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-16,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-17,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-18,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-19,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-20,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-21,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-22,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-23,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-24,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-25,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-26,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-27,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-03-28,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-01,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-04,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-08,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-11,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-15,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-18,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-22,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-25,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-04-29,,,WMI,CTA,2026-02-02,Warszawa,Polska,Katania,Włochy
2026-02-02,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-03,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-04,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-05,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-06,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-07,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-08,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-09,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-10,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-11,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-12,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-13,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-14,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-15,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-16,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-17,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-18,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-19,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-20,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-21,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-22,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-23,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-24,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-25,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-26,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-27,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-02-28,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-01,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-02,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-03,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-04,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-05,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-06,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-07,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-08,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-09,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-10,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-11,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-12,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-13,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-14,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-15,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-16,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-17,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-18,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-19,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-20,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-21,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-22,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-23,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-24,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-25,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-26,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-27,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-28,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-29,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-30,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-31,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-01,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-02,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-03,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-04,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-05,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-06,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-07,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-08,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-09,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-10,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-11,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-12,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-13,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-14,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-15,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-16,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-17,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-18,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-19,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-20,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-21,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-22,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-23,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-24,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-25,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-26,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-27,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-28,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-29,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-04-30,,,WMI,OLB,2026-02-02,Warszawa,Polska,Olbia,Włochy
2026-03-29,,197.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-03-31,,179.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-01,,154.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-02,,259.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-04,,259.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-05,,193.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-07,,199.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-08,,150.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-09,,109.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-11,,129.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-12,,129.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-14,,109.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-15,,160.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-16,,199.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-18,,249.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-19,,290.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-21,,179.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-22,,148.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-23,,171.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-25,,289.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-26,,303.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-28,,179.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-29,,252.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-04-30,,219.0,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-02-02,,,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
2026-02-03,,,WMI,AHO,2026-02-02,Warszawa,Polska,Alghero,Włochy
