departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-14,,144.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-15,,165.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-16,,254.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-17,,746.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-18,,182.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-19,,165.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-20,,119.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-21,,120.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-22,,224.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-23,,195.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-24,,521.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-25,,188.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2026-02-26,,110.0,KRK,BRI,2025-12-31,Kraków,Polska,Bari,Włochy
2025-12-31,,908.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-01,,670.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-02,,670.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-03,,609.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-04,,131.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-05,,221.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-06,,918.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-07,,840.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-08,,104.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-09,,155.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-10,,104.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-11,,104.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-12,,104.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-13,,655.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-14,,703.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-15,,123.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-16,,168.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-17,,151.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-18,,184.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-19,,181.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-20,,596.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-21,,780.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-22,,265.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-23,,254.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-24,,158.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-25,,262.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-26,,225.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-27,,512.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-28,,512.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-29,,221.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-30,,274.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-01-31,,228.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-01,,252.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-02,,374.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-03,,655.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-04,,664.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-05,,298.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-06,,264.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-07,,185.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-08,,161.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-09,,380.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-10,,571.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-11,,664.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-12,,178.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-13,,231.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-14,,264.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-15,,159.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-16,,215.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-17,,655.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-18,,703.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-19,,134.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-20,,134.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-21,,119.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-22,,119.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-23,,174.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-24,,655.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-25,,703.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2026-02-26,,138.0,KRK,PMO,2025-12-31,Kraków,Polska,Palermo,Włochy
2025-12-31,,749.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-01,,749.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-02,,614.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-03,,540.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-04,,221.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-05,,217.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-06,,829.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-07,,770.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-08,,557.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-09,,155.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-10,,642.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-11,,104.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-12,,104.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-13,,705.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-14,,104.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-15,,557.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-16,,186.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-17,,622.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-18,,181.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-19,,186.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-20,,633.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-21,,231.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-22,,557.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-23,,224.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-24,,563.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-25,,225.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-26,,158.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-27,,563.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-28,,393.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-29,,479.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-30,,309.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-01-31,,722.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-01,,215.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-02,,307.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-03,,635.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-04,,252.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-05,,326.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-06,,186.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-07,,182.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-08,,178.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-09,,138.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-10,,635.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-11,,336.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-12,,178.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-13,,159.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-14,,177.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-15,,197.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-16,,159.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-17,,635.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-18,,152.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-19,,326.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-20,,119.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-21,,177.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-22,,177.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-23,,119.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-24,,635.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-25,,119.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2026-02-26,,137.0,KRK,CTA,2025-12-31,Kraków,Polska,Katania,Włochy
2025-12-31,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-01,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-02,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-03,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-04,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-05,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-06,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-07,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-08,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-09,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-10,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-11,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-12,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-13,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-14,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-15,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-16,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-17,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-18,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-19,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-20,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-21,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-22,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-23,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-24,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-25,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-26,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-27,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-28,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-29,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-30,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-01-31,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-01,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-02,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-03,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-04,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-05,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-06,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-07,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-08,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-09,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-10,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-11,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-12,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-13,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-14,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-15,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-16,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-17,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-18,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-19,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-20,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-21,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-22,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-23,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-24,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-25,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2026-02-26,,,KRK,OLB,2025-12-31,Kraków,Polska,Olbia,Włochy
2025-12-31,,1011.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-01,,1012.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-02,,1082.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-03,,1274.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-04,,1585.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-05,,1082.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-06,,1151.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-07,,914.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-08,,868.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-09,,868.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-10,,759.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-11,,759.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-12,,759.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-13,,771.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-14,,759.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-15,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-16,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-17,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-18,,723.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-19,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-20,,574.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-21,,644.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-22,,574.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-23,,644.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-24,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-25,,723.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-26,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-27,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-28,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-29,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-30,,773.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-01-31,,773.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-01,,712.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-02,,644.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-03,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-04,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-05,,705.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-06,,734.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-07,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-08,,653.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-09,,705.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-10,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-11,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-12,,766.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-13,,734.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-14,,734.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-15,,766.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-16,,759.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-17,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-18,,512.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-19,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-20,,734.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-21,,739.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-22,,771.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-23,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-24,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-25,,523.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2026-02-26,,453.0,KRK,AHO,2025-12-31,Kraków,Polska,Alghero,Włochy
2025-12-31,,1163.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-01,,856.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-02,,856.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-03,,269.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-04,,1105.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-05,,960.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-06,,359.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-07,,776.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-08,,99.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-09,,776.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-10,,99.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-11,,625.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-12,,652.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-13,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-14,,652.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-15,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-16,,547.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-17,,109.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-18,,547.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-19,,547.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-20,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-21,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-22,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-23,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-24,,109.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-25,,493.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-26,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-27,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-28,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-29,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-30,,652.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-01-31,,129.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-01,,493.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-02,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-03,,99.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-04,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-05,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-06,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-07,,129.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-08,,493.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-09,,386.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-10,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-11,,386.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-12,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-13,,765.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-14,,159.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-15,,420.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-16,,459.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-17,,129.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-18,,386.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-19,,89.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-20,,420.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-21,,159.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-22,,581.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-23,,386.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-24,,89.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-25,,386.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2026-02-26,,69.0,KRK,VRN,2025-12-31,Kraków,Polska,Werona,Włochy
2025-12-31,,1189.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
2026-01-01,,991.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
2026-01-02,,669.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
2026-01-03,,1441.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
2026-01-04,,1350.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
2026-01-05,,669.0,KRK,GOA,2025-12-31,Kraków,Polska,Genoa,Włochy
