departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-09,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-10,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-11,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-12,,309.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-13,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-14,,309.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-15,,399.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-16,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-17,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-18,,179.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-19,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-20,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-21,,314.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-22,,309.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-23,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-24,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-25,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-26,,219.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-27,,269.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-28,,399.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-29,,355.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-06-30,,314.0,WAW,EIN,2026-03-16,Warszawa,Polska,Eindhoven,Holandia
2026-03-16,,812.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-17,,741.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-18,,650.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-19,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-20,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-21,,650.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-22,,596.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-23,,510.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-24,,596.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-25,,596.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-26,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-27,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-28,,603.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-29,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-30,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-31,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-01,,354.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-02,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-03,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-04,,683.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-05,,868.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-06,,872.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-07,,611.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-08,,522.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-09,,445.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-10,,405.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-11,,438.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-12,,522.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-13,,405.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-14,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-15,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-16,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-17,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-18,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-19,,475.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-20,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-21,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-22,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-23,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-24,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-25,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-26,,475.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-27,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-28,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-29,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-30,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-01,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-02,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-03,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-04,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-05,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-06,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-07,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-08,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-09,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-10,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-11,,354.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-12,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-13,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-14,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-15,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-16,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-17,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-18,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-19,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-20,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-21,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-22,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-23,,232.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-24,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-25,,405.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-26,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-27,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-28,,232.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-29,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-30,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-31,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-01,,405.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-02,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-03,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-04,,357.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-05,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-06,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-07,,407.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-08,,405.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-09,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-10,,275.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-11,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-12,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-13,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-14,,415.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-15,,354.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-16,,392.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-17,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-18,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-19,,314.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-20,,379.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-21,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-22,,365.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-23,,365.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-24,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-25,,353.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-26,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-27,,365.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-28,,431.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-29,,325.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-30,,365.0,WAW,OSL,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-16,,1666.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-17,,359.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-18,,982.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-19,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-20,,159.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-21,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-22,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-23,,165.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-24,,93.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-25,,102.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-26,,93.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-27,,120.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-28,,102.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-29,,129.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-30,,84.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-31,,761.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-01,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-02,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-03,,309.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-04,,889.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-05,,269.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-06,,809.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-07,,611.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-08,,475.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-09,,475.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-10,,309.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-11,,790.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-12,,359.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-13,,449.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-14,,475.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-15,,309.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-16,,269.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-17,,359.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-18,,789.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-19,,522.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-20,,289.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-21,,407.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-22,,84.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-23,,84.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-24,,102.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-25,,749.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-26,,449.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-27,,165.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-28,,407.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-29,,93.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-04-30,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-01,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-02,,672.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-03,,559.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-04,,359.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-05,,407.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-06,,99.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-07,,99.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-08,,109.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-09,,672.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-10,,359.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-11,,269.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-12,,407.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-13,,159.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-14,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-15,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-16,,924.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-17,,599.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-18,,357.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-19,,357.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-20,,129.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-21,,129.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-22,,179.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-23,,834.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-24,,309.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-25,,449.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-26,,357.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-27,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-28,,89.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-29,,129.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-30,,672.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-05-31,,399.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-01,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-02,,357.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-03,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-04,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-05,,89.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-06,,749.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-07,,357.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-08,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-09,,89.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-10,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-11,,99.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-12,,99.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-13,,179.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-14,,159.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-15,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-16,,89.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-17,,89.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-18,,289.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-19,,159.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-20,,209.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-21,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-22,,269.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-23,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-24,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-25,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-26,,219.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-27,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-28,,249.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-29,,139.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-06-30,,109.0,WAW,TRF,2026-03-16,Warszawa,Polska,Oslo,Norwegia
2026-03-16,,1216.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-17,,979.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-18,,1073.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-19,,935.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-20,,825.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-21,,825.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-22,,735.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-23,,735.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-24,,673.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-25,,673.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-26,,657.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-27,,657.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-28,,657.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-29,,442.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-30,,655.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-03-31,,584.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-01,,590.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-02,,655.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-03,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-04,,541.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-05,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-06,,657.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-07,,541.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-08,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-09,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-10,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-11,,541.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-12,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-13,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-14,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-15,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-16,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-17,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-18,,541.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-19,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-20,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-21,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-22,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-23,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-24,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-25,,416.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-26,,446.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-27,,356.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-28,,356.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-29,,356.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-04-30,,510.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-01,,309.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-02,,309.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-03,,309.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-04,,416.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-05,,309.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
2026-05-06,,309.0,WAW,AMS,2026-03-16,Warszawa,Polska,Amsterdam,Holandia
