departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-07,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-08,,3113.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-09,,186.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-10,,3304.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-11,,10748.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-12,,119.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-13,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-14,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-15,,2878.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-16,,254.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-17,,4753.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-18,,11910.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-19,,217.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-20,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-21,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-22,,3113.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-23,,304.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-24,,3754.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-25,,11910.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-26,,131.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-27,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-28,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-29,,2878.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-30,,159.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-01-31,,3754.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-01,,10748.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-02,,119.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-03,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-04,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-05,,2878.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-06,,147.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-07,,3754.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-08,,10748.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-09,,119.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-10,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-11,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-12,,2878.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-13,,167.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-14,,3754.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-15,,10748.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-16,,119.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-17,,5673.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-18,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-19,,5545.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-20,,258.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-21,,3304.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-22,,11910.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-23,,119.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-24,,5553.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-25,,3069.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2026-02-26,,2878.0,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2025-12-26,,,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2025-11-30,,,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2025-12-27,,,WAW,PFO,2025-11-18,Warszawa,Polska,Pafos,Cypr
2025-11-18,,1356.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-19,,1144.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-20,,1144.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-21,,1401.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-22,,1360.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-23,,1409.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-24,,1176.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-25,,963.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-26,,963.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-27,,963.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-28,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-29,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-30,,993.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-01,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-02,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-03,,673.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-04,,673.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-05,,673.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-06,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-07,,709.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-08,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-09,,673.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-10,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-11,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-12,,847.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-13,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-14,,788.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-15,,507.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-16,,713.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-17,,731.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-18,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-19,,1617.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-20,,2291.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-21,,3055.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-22,,2137.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-23,,1822.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-24,,886.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-25,,804.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-26,,744.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-27,,1356.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-28,,1018.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-29,,737.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-30,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-12-31,,612.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-01,,847.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-02,,847.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-03,,1018.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-04,,1018.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-05,,704.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-06,,788.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-07,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-08,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-09,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-10,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-11,,609.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-12,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-13,,843.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-14,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-15,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-16,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-17,,935.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-18,,843.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-19,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-20,,886.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-21,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-22,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-23,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-24,,805.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-25,,788.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-26,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-27,,843.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-28,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-29,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-30,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-01-31,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-01,,690.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-02,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-03,,690.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-04,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-05,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-06,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-07,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-08,,690.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-09,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-10,,690.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-11,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-12,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-13,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-14,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-15,,617.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-16,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-17,,690.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-18,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-19,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-20,,570.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-21,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-22,,609.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2026-02-23,,471.0,WAW,VAR,2025-11-18,Warszawa,Polska,Warna,Bułagria
2025-11-18,,1049.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-19,,488.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-20,,749.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-21,,749.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-22,,649.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-23,,649.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-24,,649.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-25,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-26,,549.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-27,,672.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-28,,504.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-29,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-30,,499.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-01,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-02,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-03,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-04,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-05,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-06,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-07,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-08,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-09,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-10,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-11,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-12,,288.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-13,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-14,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-15,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-16,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-17,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-18,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-19,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-20,,649.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-21,,499.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-22,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-23,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-24,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-25,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-26,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-27,,449.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-28,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-29,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-30,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-12-31,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-01,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-02,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-03,,399.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-04,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-05,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-06,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-07,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-08,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-09,,288.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-10,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-11,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-12,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-13,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-14,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-15,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-16,,288.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-17,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-18,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-19,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-20,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-21,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-22,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-23,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-24,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-25,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-26,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-27,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-28,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-29,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-30,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-01-31,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-01,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-02,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-03,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-04,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-05,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-06,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-07,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-08,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-09,,349.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-10,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-11,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-12,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-13,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-14,,352.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-15,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-16,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-17,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-18,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-19,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-20,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-21,,275.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-22,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-23,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-24,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-25,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2026-02-26,,299.0,WAW,SOF,2025-11-18,Warszawa,Polska,Sofia,Bułagria
2025-11-18,,1442.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-19,,1230.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-20,,1230.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-21,,1230.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-22,,1078.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-23,,1385.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-24,,1031.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-25,,1031.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-26,,1031.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-27,,890.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-28,,833.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-29,,864.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-11-30,,1077.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-01,,737.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-02,,864.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-03,,724.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-04,,724.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-05,,724.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-06,,658.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-07,,882.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-08,,606.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-09,,606.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-10,,584.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-11,,707.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-12,,531.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-13,,740.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-14,,819.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-15,,540.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-16,,606.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-17,,584.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-18,,620.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-19,,1624.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-20,,620.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-21,,1077.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-22,,620.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-23,,850.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
2025-12-24,,794.0,WAW,TGD,2025-11-18,Warszawa,Polska,Podgorica,Czarnogóra
