departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-21,,592.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-22,,738.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-23,,702.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-24,,1081.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-25,,1375.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-26,,701.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-27,,1197.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-28,,701.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-29,,737.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-12-30,,956.0,GDN,LGW,2025-09-24,Gdańsk,Polska,Londyn,Wielka Brytania
2025-09-24,,1008.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-25,,403.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-26,,1008.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-27,,649.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-28,,1008.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-29,,447.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-30,,120.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-01,,759.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-02,,99.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-03,,651.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-04,,101.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-05,,722.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-06,,109.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-07,,95.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-08,,78.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-09,,95.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-10,,410.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-11,,128.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-12,,640.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-13,,115.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-14,,77.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-15,,137.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-16,,137.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-17,,549.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-18,,93.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-19,,466.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-20,,128.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-21,,77.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-22,,96.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-23,,111.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-24,,434.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-25,,104.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-26,,154.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-27,,124.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-28,,214.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-29,,394.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-30,,396.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-10-31,,339.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-01,,400.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-02,,434.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-03,,379.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-04,,434.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-05,,494.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-06,,171.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-07,,128.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-08,,132.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-09,,171.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-10,,136.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-11,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-12,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-13,,124.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-14,,86.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-15,,93.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-16,,166.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-17,,115.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-18,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-19,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-20,,137.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-21,,109.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-22,,90.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-23,,209.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-24,,234.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-25,,494.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-26,,494.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-27,,179.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-28,,86.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-29,,97.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-11-30,,251.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-01,,337.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-02,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-03,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-04,,307.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-05,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-06,,171.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-07,,285.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-08,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-09,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-10,,416.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-11,,307.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-12,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-13,,103.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-14,,282.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-15,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-16,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-17,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-18,,261.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-19,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-20,,282.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-21,,349.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-22,,341.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-23,,154.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-24,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-25,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-26,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-27,,507.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-28,,409.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-29,,422.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-12-30,,324.0,GDN,MAN,2025-09-24,Gdańsk,Polska,Manchester,Wielka Brytania
2025-09-24,,1226.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-25,,1081.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-26,,1115.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-27,,857.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-28,,1394.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-29,,738.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-30,,448.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-01,,738.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-02,,379.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-03,,144.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-04,,580.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-05,,388.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-06,,611.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-07,,133.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-08,,580.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-09,,139.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-10,,108.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-11,,556.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-12,,380.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-13,,580.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-14,,400.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-15,,461.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-16,,141.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-17,,143.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-18,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-19,,178.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-20,,421.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-21,,150.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-22,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-23,,138.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-24,,86.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-25,,366.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-26,,212.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-27,,296.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-28,,366.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-29,,155.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-30,,151.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-10-31,,154.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-01,,315.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-02,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-03,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-04,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-05,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-06,,239.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-07,,217.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-08,,178.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-09,,328.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-10,,243.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-11,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-12,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-13,,137.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-14,,120.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-15,,154.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-16,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-17,,166.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-18,,461.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-19,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-20,,151.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-21,,115.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-22,,128.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-23,,251.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-24,,256.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-25,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-26,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-27,,166.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-28,,107.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-29,,154.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-11-30,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-01,,394.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-02,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-03,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-04,,394.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-05,,147.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-06,,145.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-07,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-08,,394.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-09,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-10,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-11,,218.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-12,,162.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-13,,162.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-14,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-15,,247.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-16,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-17,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-18,,171.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-19,,187.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-20,,303.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-21,,307.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-22,,315.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-23,,455.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-24,,394.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-25,,886.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-26,,277.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-27,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-28,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-29,,367.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-12-30,,580.0,GDN,DUB,2025-09-24,Gdańsk,Polska,Dublin,Irlandia
2025-09-24,,1565.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-25,,1582.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-26,,1582.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-27,,1379.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-28,,1582.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-29,,1346.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-09-30,,1375.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-01,,1109.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-02,,1369.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-03,,1391.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-04,,1282.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-05,,1282.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-06,,927.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-07,,1062.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-08,,854.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-09,,781.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-10,,1582.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-11,,1115.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-12,,1115.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-13,,526.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-14,,1111.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-15,,526.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-16,,453.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-17,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-18,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-19,,733.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-20,,453.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-21,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-22,,453.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-23,,453.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-24,,733.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-25,,1069.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-26,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-27,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-28,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-29,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-30,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-10-31,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-01,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-02,,1007.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-03,,1007.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-04,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-05,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-06,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-07,,1414.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-08,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-09,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-10,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-11,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-12,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-13,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-14,,977.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-15,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-16,,977.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-17,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-18,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-19,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-20,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-21,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-22,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-23,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-24,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-25,,861.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-26,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-27,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-28,,859.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-29,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-11-30,,998.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-12-01,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-12-02,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-12-03,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
2025-12-04,,868.0,GDN,AYT,2025-09-24,Gdańsk,Polska,Antalya,Turcja
