departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-14,,642.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-15,,685.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-16,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-17,,936.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-18,,359.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-19,,1334.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-20,,449.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-21,,1075.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-22,,939.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-23,,449.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-24,,891.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-25,,559.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-26,,1334.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-27,,809.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-28,,1234.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-29,,1458.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-30,,719.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-31,,677.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-01,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-02,,1094.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-03,,399.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-04,,1134.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-05,,992.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-06,,309.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-07,,769.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-08,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-09,,522.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-10,,359.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-11,,400.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-12,,446.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-13,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-14,,460.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-15,,309.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-16,,761.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-17,,641.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-18,,641.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-19,,741.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-20,,309.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-21,,685.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-22,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-23,,600.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-24,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-25,,399.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-26,,399.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-27,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-28,,522.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-29,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-30,,600.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-01-31,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-01,,600.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-02,,459.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-03,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-04,,400.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-05,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-06,,652.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-07,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-08,,522.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-09,,459.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-10,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-11,,652.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-12,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-13,,599.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-14,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-15,,600.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-16,,573.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-17,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-18,,574.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-19,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-20,,619.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-21,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-22,,459.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-23,,400.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-24,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-25,,574.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2026-02-26,,219.0,WAW,VLC,2025-12-04,Warszawa,Polska,Valencia,Hiszpania
2025-12-04,,936.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-05,,741.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-06,,309.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-07,,918.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-08,,936.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-09,,740.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-10,,746.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-11,,795.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-12,,740.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-13,,739.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-14,,739.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-15,,711.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-16,,685.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-17,,669.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-18,,1084.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-19,,1298.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-20,,1388.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-21,,630.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-22,,745.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-23,,736.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-24,,522.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-25,,522.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-26,,1298.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-27,,1495.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-28,,979.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-29,,1084.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-30,,1458.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-31,,573.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-01,,795.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-02,,979.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-03,,979.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-04,,1013.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-05,,680.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-06,,778.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-07,,451.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-08,,444.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-09,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-10,,500.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-11,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-12,,460.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-13,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-14,,529.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-15,,529.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-16,,529.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-17,,810.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-18,,561.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-19,,739.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-20,,451.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-21,,446.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-22,,451.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-23,,446.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-24,,446.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-25,,529.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-26,,529.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-27,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-28,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-29,,438.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-30,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-01-31,,474.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-01,,474.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-02,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-03,,438.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-04,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-05,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-06,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-07,,522.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-08,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-09,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-10,,438.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-11,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-12,,438.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-13,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-14,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-15,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-16,,474.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-17,,438.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-18,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-19,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-20,,474.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-21,,442.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-22,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-23,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-24,,400.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-25,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2026-02-26,,436.0,WAW,BIO,2025-12-04,Warszawa,Polska,Bilbao,Hiszpania
2025-12-04,,269.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-05,,399.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-06,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-07,,269.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-08,,449.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-09,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-10,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-11,,209.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-12,,309.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-13,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-14,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-15,,159.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-16,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-17,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-18,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-19,,209.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-20,,159.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-21,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-22,,179.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-23,,159.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-24,,179.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-25,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-26,,399.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-27,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-28,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-29,,359.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-30,,309.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-31,,269.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-01,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-02,,559.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-03,,309.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-04,,359.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-05,,209.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-06,,179.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-07,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-08,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-09,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-10,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-11,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-12,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-13,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-14,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-15,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-16,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-17,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-18,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-19,,249.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-20,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-21,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-22,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-23,,299.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-24,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-25,,209.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-26,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-27,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-28,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-29,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-30,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-31,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-01,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-02,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-03,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-04,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-05,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-06,,269.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-07,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-08,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-09,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-10,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-11,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-12,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-13,,179.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-14,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-15,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-16,,219.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-17,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-18,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-19,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-20,,179.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-21,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-22,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-23,,139.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-24,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-25,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-02-26,,129.0,WAW,FCO,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-04,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-05,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-06,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-07,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-08,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-09,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-10,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-11,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-12,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-13,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-14,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-15,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-16,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-17,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-18,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-19,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-20,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-21,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-22,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-23,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-24,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-25,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-26,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-27,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-28,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-29,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-30,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2025-12-31,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-01,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-02,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-03,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-04,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-05,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-06,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-07,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-08,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-09,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-10,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-11,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-12,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-13,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-14,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-15,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-16,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
2026-01-17,,,WAW,CIA,2025-12-04,Warszawa,Polska,Rzym,Włochy
