departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-03,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-04,,362.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-05,,340.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-06,,518.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-07,,269.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-08,,179.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-09,,483.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-10,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-11,,362.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-12,,309.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-13,,518.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-14,,416.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-15,,209.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-16,,362.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-17,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-18,,310.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-19,,359.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-20,,518.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-21,,359.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-22,,219.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-23,,340.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-24,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-25,,362.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-26,,269.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-27,,416.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-28,,249.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-29,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-30,,310.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-03-31,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-01,,395.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-02,,395.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-03,,518.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-04,,249.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-05,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-06,,518.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-07,,269.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-08,,340.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-09,,249.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-10,,528.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-11,,359.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-12,,249.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-13,,483.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-14,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-15,,340.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-16,,359.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-17,,528.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-18,,219.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-19,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-20,,483.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-21,,359.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-22,,483.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-23,,309.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-24,,528.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-25,,309.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-26,,249.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-27,,440.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-28,,159.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-29,,528.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-04-30,,519.0,WRO,BCN,2026-01-20,Wrocław,Polska,Barcelona,Hiszpania
2026-01-20,,1212.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-21,,756.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-22,,916.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-23,,309.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-24,,595.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-25,,222.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-26,,219.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-27,,720.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-28,,329.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-29,,748.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-30,,519.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-31,,525.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-01,,276.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-02,,376.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-03,,837.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-04,,329.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-05,,584.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-06,,325.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-07,,539.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-08,,325.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-09,,265.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-10,,539.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-11,,325.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-12,,652.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-13,,426.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-14,,354.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-15,,410.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-16,,299.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-17,,576.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-18,,279.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-19,,576.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-20,,299.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-21,,329.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-22,,329.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-23,,249.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-24,,536.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-25,,240.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-26,,406.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-27,,240.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-02-28,,197.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-01,,204.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-02,,143.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-03,,351.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-04,,176.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-05,,466.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-06,,372.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-07,,218.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-08,,230.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-09,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-10,,536.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-11,,317.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-12,,539.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-13,,286.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-14,,163.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-15,,267.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-16,,154.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-17,,536.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-18,,258.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-19,,351.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-20,,299.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-21,,198.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-22,,286.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-23,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-24,,466.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-25,,340.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-26,,486.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-27,,299.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-28,,325.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-29,,236.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-30,,198.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-03-31,,179.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-01,,408.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-02,,399.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-03,,355.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-04,,299.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-05,,409.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-06,,209.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-07,,151.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-08,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-09,,219.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-10,,261.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-11,,309.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-12,,355.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-13,,261.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-14,,179.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-15,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-16,,209.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-17,,308.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-18,,359.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-19,,275.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-20,,271.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-21,,139.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-22,,238.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-23,,219.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-24,,361.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-25,,269.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-26,,576.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-27,,313.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-28,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-29,,159.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-04-30,,399.0,WRO,AGP,2026-01-20,Wrocław,Polska,Malaga,Hiszpania
2026-01-20,,1392.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-21,,1033.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-22,,1072.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-23,,878.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-24,,878.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-25,,1230.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-26,,1072.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-27,,774.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-28,,620.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-29,,1224.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-30,,1224.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-31,,774.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-01,,912.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-02,,576.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-03,,624.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-04,,522.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-05,,867.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-06,,878.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-07,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-08,,774.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-09,,437.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-10,,437.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-11,,620.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-12,,867.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-13,,497.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-14,,740.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-15,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-16,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-17,,437.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-18,,439.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-19,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-20,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-21,,374.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-22,,451.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-23,,348.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-24,,374.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-25,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-26,,614.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-27,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-02-28,,422.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-01,,595.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-02,,477.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-03,,382.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-04,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-05,,445.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-06,,477.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-07,,526.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-08,,443.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-09,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-10,,374.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-11,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-12,,624.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-13,,330.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-14,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-15,,477.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-16,,330.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-17,,374.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-18,,439.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-19,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-20,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-21,,763.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-22,,624.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-23,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-24,,507.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-25,,439.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-26,,740.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-27,,912.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-28,,804.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-29,,370.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-30,,231.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-03-31,,265.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-01,,382.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-02,,485.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-03,,618.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-04,,339.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-05,,348.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-06,,145.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-07,,142.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-08,,197.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-09,,300.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-10,,477.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-11,,333.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-12,,348.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-13,,150.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-14,,119.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-15,,208.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-16,,296.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-17,,658.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-18,,296.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-19,,348.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-20,,119.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-21,,139.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-22,,254.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-23,,224.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-24,,560.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-25,,339.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-26,,409.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-27,,250.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-28,,254.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-29,,296.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-04-30,,382.0,WRO,PMI,2026-01-20,Wrocław,Polska,Majorka,Hiszpania
2026-01-20,,1567.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-21,,1567.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-22,,1426.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-23,,1032.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-24,,837.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-25,,614.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-26,,837.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-27,,722.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-28,,722.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-29,,1253.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-30,,551.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-01-31,,837.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-01,,438.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-02,,618.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-03,,448.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-04,,539.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-05,,346.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-06,,375.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-07,,393.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-08,,304.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-09,,539.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
2026-02-10,,304.0,WRO,ALC,2026-01-20,Wrocław,Polska,Alicante,Hiszpania
