departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-04,,444.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-05,,1082.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-06,,664.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-07,,658.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-08,,383.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-09,,1210.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-10,,1082.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-11,,506.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-12,,1210.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-13,,585.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-14,,658.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-15,,664.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-16,,903.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-17,,866.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-18,,1082.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-19,,664.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-20,,664.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-21,,508.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-22,,1284.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-23,,1131.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-24,,866.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-25,,1082.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2026-02-26,,664.0,WRO,IBZ,2025-12-19,Wrocław,Polska,Ibiza,Hiszpania
2025-12-19,,1404.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-20,,517.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-21,,1093.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-22,,329.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-23,,782.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-24,,1132.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-25,,675.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-26,,675.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-27,,456.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-28,,398.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-29,,485.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-30,,430.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-31,,741.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-01,,510.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-02,,786.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-03,,354.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-04,,316.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-05,,236.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-06,,573.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-07,,506.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-08,,534.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-09,,568.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-10,,90.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-11,,434.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-12,,95.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-13,,382.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-14,,524.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-15,,534.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-16,,504.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-17,,103.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-18,,568.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-19,,110.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-20,,568.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-21,,524.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-22,,534.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-23,,568.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-24,,122.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-25,,504.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-26,,114.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-27,,568.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-28,,440.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-29,,933.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-30,,839.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-01-31,,270.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-01,,279.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-02,,257.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-03,,506.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-04,,330.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-05,,287.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-06,,658.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-07,,190.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-08,,161.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-09,,239.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-10,,330.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-11,,440.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-12,,190.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-13,,658.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-14,,161.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-15,,131.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-16,,152.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-17,,449.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-18,,440.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-19,,286.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-20,,509.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-21,,104.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-22,,149.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-23,,118.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-24,,499.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-25,,440.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2026-02-26,,118.0,WRO,VLC,2025-12-19,Wrocław,Polska,Valencia,Hiszpania
2025-12-19,,782.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-20,,1132.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-21,,1132.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-22,,782.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-23,,782.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-24,,933.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-25,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-26,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-27,,1404.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-28,,1729.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-29,,1132.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-30,,1522.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-31,,782.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-01,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-02,,782.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-03,,945.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-04,,1231.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-05,,911.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-06,,911.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-07,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-08,,436.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-09,,506.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-10,,436.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-11,,767.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-12,,573.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-13,,813.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-14,,678.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-15,,678.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-16,,575.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-17,,382.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-18,,713.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-19,,467.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-20,,678.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-21,,580.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-22,,713.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-23,,575.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-24,,713.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-25,,813.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-26,,467.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-27,,713.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-28,,859.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-29,,1094.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-30,,575.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-01-31,,970.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-01,,813.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-02,,467.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-03,,713.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-04,,382.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-05,,911.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-06,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-07,,738.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-08,,617.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-09,,382.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-10,,583.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-11,,678.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-12,,580.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-13,,575.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-14,,779.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-15,,675.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-16,,467.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-17,,583.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-18,,617.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-19,,583.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-20,,575.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-21,,580.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-22,,573.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-23,,467.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-24,,382.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-25,,330.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2026-02-26,,583.0,WRO,BIO,2025-12-19,Wrocław,Polska,Bilbao,Hiszpania
2025-12-19,,568.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-22,,167.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-23,,221.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-26,,388.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-29,,573.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-30,,491.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-31,,364.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-01,,526.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-02,,1223.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-05,,423.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-06,,149.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-07,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-08,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-09,,148.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-12,,174.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-13,,106.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-14,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-15,,142.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-16,,177.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-19,,150.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-20,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-21,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-22,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-23,,140.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-26,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-27,,133.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-28,,104.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-29,,177.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-30,,335.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-02,,453.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-03,,203.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-04,,169.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-05,,286.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-06,,367.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-09,,330.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-10,,198.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-11,,135.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-12,,161.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-13,,271.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-16,,325.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-17,,198.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-18,,135.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-19,,320.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-20,,373.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-23,,244.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-24,,178.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-25,,127.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-26,,207.0,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-20,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-21,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-24,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-25,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-27,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-28,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-03,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-04,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-10,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-11,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-17,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-18,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-24,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-25,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-01-31,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-01,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-07,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-08,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-14,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-15,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-21,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2026-02-22,,,WRO,CIA,2025-12-19,Wrocław,Polska,Rzym,Włochy
2025-12-19,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-20,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-21,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-22,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-23,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-24,,675.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-25,,675.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-26,,675.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-27,,675.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-28,,675.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-29,,567.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-30,,567.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2025-12-31,,567.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-01,,567.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-02,,742.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-03,,784.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-04,,1273.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-05,,611.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-06,,611.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-07,,607.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-08,,516.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-09,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-10,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-11,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-12,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-13,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-14,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-15,,465.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-16,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-17,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-18,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-19,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-20,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-21,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-22,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-23,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-24,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-25,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-26,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-27,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-28,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-29,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-30,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-01-31,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-01,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-02,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-03,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-04,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-05,,428.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-06,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-07,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-08,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-09,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
2026-02-10,,374.0,WRO,MXP,2025-12-19,Wrocław,Polska,Mediolan,Włochy
