departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-06-30,,553.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-01,,607.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-02,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-03,,144.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-04,,573.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-05,,214.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-06,,161.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-07,,559.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-08,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-09,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-10,,162.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-11,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-12,,252.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-13,,250.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-14,,654.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-15,,741.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-16,,712.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-17,,136.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-18,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-19,,427.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-20,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-21,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-22,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-23,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-24,,136.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-25,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-26,,214.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-27,,191.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-28,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-29,,532.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-07-30,,559.0,WAW,MAN,2026-04-22,Warszawa,Polska,Manchester,Wielka Brytania
2026-04-22,,1109.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-23,,812.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-24,,880.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-25,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-26,,812.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-27,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-28,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-29,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-30,,727.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-01,,698.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-02,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-03,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-04,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-05,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-06,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-07,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-08,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-09,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-10,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-11,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-12,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-13,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-14,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-15,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-16,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-17,,743.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-18,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-19,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-20,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-21,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-22,,715.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-23,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-24,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-25,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-26,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-27,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-28,,589.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-29,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-30,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-05-31,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-01,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-02,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-03,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-04,,607.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-05,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-06,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-07,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-08,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-09,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-10,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-11,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-12,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-13,,607.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-14,,580.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-15,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-16,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-17,,487.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-18,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-19,,715.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-20,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-21,,719.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-22,,602.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-23,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-24,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-25,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-26,,743.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-27,,836.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-28,,812.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-29,,661.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-06-30,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-01,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-02,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-03,,767.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-04,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-05,,860.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-06,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-07,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-08,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-09,,601.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-10,,719.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-11,,645.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-12,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-13,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-14,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-15,,600.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-16,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-17,,743.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-18,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-19,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-20,,649.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-21,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-22,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-23,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-24,,767.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-25,,651.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-26,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-27,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-28,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-29,,578.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-07-30,,608.0,WAW,DUB,2026-04-22,Warszawa,Polska,Dublin,Irlandia
2026-04-22,,425.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-23,,382.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-24,,441.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-25,,391.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-26,,679.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-27,,467.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-28,,467.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-29,,467.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-30,,552.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-01,,619.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-02,,429.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-03,,521.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-04,,510.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-05,,556.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-06,,358.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-07,,594.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-08,,732.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-09,,510.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-10,,1004.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-11,,552.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-12,,555.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-13,,429.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-14,,467.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-15,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-16,,324.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-17,,1004.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-18,,404.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-19,,640.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-20,,442.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-21,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-22,,594.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-23,,442.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-24,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-25,,336.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-26,,510.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-27,,336.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-28,,466.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-29,,626.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-30,,442.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-05-31,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-01,,522.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-02,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-03,,442.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-04,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-05,,551.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-06,,442.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-07,,552.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-08,,466.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-09,,466.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-10,,391.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-11,,467.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-12,,593.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-13,,468.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-14,,581.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-15,,468.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-16,,552.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-17,,429.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-18,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-19,,552.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-20,,551.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-21,,594.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-22,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-23,,551.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-24,,391.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-25,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-26,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-27,,561.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-28,,657.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-29,,561.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-06-30,,595.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-01,,573.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-02,,594.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-03,,550.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-04,,573.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-05,,805.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-06,,573.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-07,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-08,,539.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-09,,658.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-10,,615.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-11,,624.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-12,,704.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-13,,573.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-14,,657.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-15,,593.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-16,,595.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-17,,509.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-18,,522.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-19,,681.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-20,,573.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-21,,594.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-22,,522.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-23,,595.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-24,,492.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-25,,522.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-26,,580.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-27,,522.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-28,,593.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-29,,517.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-07-30,,595.0,WAW,AYT,2026-04-22,Warszawa,Polska,Antalya,Turcja
2026-04-22,,560.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-23,,382.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-24,,683.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-25,,1168.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-26,,981.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-27,,1676.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-28,,467.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-29,,1634.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-04-30,,616.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-01,,979.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-02,,1092.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-03,,754.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-04,,1054.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-05,,382.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-06,,727.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-07,,402.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-08,,1052.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-09,,1255.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-10,,1099.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-11,,1052.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-12,,382.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-13,,917.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-14,,917.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-15,,832.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-16,,819.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-17,,819.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-18,,908.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-19,,467.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-20,,819.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-21,,908.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-22,,768.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-23,,1184.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-24,,959.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-25,,1083.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-26,,424.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-27,,1083.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-28,,1052.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-29,,831.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-30,,1527.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-05-31,,959.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-01,,1083.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-02,,509.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-03,,539.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-04,,398.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-05,,851.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-06,,917.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-07,,800.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-08,,1083.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-09,,424.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-10,,505.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-11,,402.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-12,,768.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-13,,1126.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-14,,768.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-15,,1083.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-16,,425.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-17,,540.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-18,,392.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-19,,724.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
2026-06-20,,1126.0,WAW,ADB,2026-04-22,Warszawa,Polska,Izmir,Turcja
