departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-07,,345.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-08,,277.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-09,,325.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-10,,330.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-11,,509.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-13,,357.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-14,,286.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-15,,345.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-16,,374.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-17,,330.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-18,,546.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-20,,374.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-21,,298.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-22,,244.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-23,,277.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-24,,374.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-25,,366.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-27,,286.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-28,,345.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-29,,219.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-30,,412.0,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-01-29,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-01-31,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-01,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-07,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-08,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-14,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-15,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-21,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-22,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-02-28,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-01,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-07,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-08,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-14,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-15,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-21,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-22,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-28,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-03-29,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-05,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-12,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-19,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-04-26,,,WRO,CIA,2026-01-29,Wrocław,Polska,Rzym,Włochy
2026-01-29,,784.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-30,,784.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-31,,784.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-01,,784.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-02,,784.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-03,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-04,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-05,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-06,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-07,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-08,,567.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-09,,567.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-10,,567.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-11,,567.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-12,,1124.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-13,,607.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-14,,567.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-15,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-16,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-17,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-18,,521.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-19,,515.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-20,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-21,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-22,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-23,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-24,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-25,,465.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-26,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-27,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-28,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-01,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-02,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-03,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-04,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-05,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-06,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-07,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-08,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-09,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-10,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-11,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-12,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-13,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-14,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-15,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-16,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-17,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-18,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-19,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-20,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-21,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-22,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-23,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-24,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-25,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-26,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-27,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-28,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-29,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-30,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-31,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-01,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-02,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-03,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-04,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-05,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-06,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-07,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-08,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-09,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-10,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-11,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-12,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-13,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-14,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-15,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-16,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-17,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-18,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-19,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-20,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-21,,347.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-22,,347.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-23,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-24,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-25,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-26,,374.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-27,,347.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-28,,347.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-29,,347.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-30,,675.0,WRO,MXP,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-29,,1894.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-30,,1187.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-31,,423.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-01,,1102.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-02,,290.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-05,,435.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-06,,603.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-07,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-08,,166.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-09,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-12,,263.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-13,,175.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-14,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-15,,129.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-16,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-19,,165.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-20,,286.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-21,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-22,,77.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-23,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-26,,192.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-27,,154.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-28,,69.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-01,,188.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-02,,86.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-03,,1526.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-05,,129.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-06,,199.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-07,,80.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-08,,230.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-09,,90.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-10,,1526.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-11,,1423.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-12,,214.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-13,,190.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-14,,79.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-15,,184.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-16,,113.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-17,,1520.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-18,,1423.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-19,,214.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-20,,219.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-21,,79.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-22,,195.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-23,,79.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-24,,1393.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-25,,1465.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-26,,214.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-27,,190.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-28,,79.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-29,,139.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-30,,86.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-31,,82.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-01,,102.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-02,,97.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-03,,184.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-04,,79.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-05,,88.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-06,,252.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-07,,231.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-08,,179.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-09,,152.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-10,,199.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-11,,117.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-12,,125.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-13,,131.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-14,,135.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-15,,149.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-16,,185.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-17,,115.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-18,,110.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-19,,196.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-20,,205.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-21,,152.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-22,,184.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-23,,93.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-24,,199.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-25,,114.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-26,,196.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-27,,240.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-28,,202.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-29,,184.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-04-30,,298.0,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-04,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-03-04,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-24,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-10,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-25,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-03,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-11,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-18,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-02-17,,,WRO,BGY,2026-01-29,Wrocław,Polska,Mediolan,Włochy
2026-01-29,,900.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-01-30,,738.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-01-31,,779.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-01,,738.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-02,,805.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-03,,805.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-04,,612.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-05,,612.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-06,,612.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-07,,619.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-08,,514.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-09,,866.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-10,,690.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-11,,586.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-12,,514.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-13,,514.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-14,,563.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-15,,514.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-16,,742.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-17,,579.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-18,,514.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-19,,459.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-20,,459.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-21,,434.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-22,,434.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-23,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-24,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-25,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-26,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-27,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-02-28,,437.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-01,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-02,,579.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-03,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-04,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-05,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-06,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-07,,437.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-08,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-09,,579.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-10,,434.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-11,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-12,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-13,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-14,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-15,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-16,,540.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-17,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-18,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-19,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-20,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-21,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-22,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-23,,509.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-24,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-25,,540.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-26,,375.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-27,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-28,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-29,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-30,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-03-31,,320.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-04-01,,350.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-04-02,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
2026-04-03,,384.0,WRO,VCE,2026-01-29,Wrocław,Polska,Wenecja,Włochy
