departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-03,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-04,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-05,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-06,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-07,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-08,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-09,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-10,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-11,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-12,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-13,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-14,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-15,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-16,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-17,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-18,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-19,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-20,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-21,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-22,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-23,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-24,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-25,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-26,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-27,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-28,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-29,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-11-30,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-01,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-02,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-03,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-04,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-05,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-06,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-07,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-08,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-09,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-10,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-11,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-12,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-13,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-14,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-15,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-16,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-17,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-18,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-19,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-20,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-21,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-22,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-23,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-24,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-25,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-26,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-27,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-28,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-29,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-30,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-12-31,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-01,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-02,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-03,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-04,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-05,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-06,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-07,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-08,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-09,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-10,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-11,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-12,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-13,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-14,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-15,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-16,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-17,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-18,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-19,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-20,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-21,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-22,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-23,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-24,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-25,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-26,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-27,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-28,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-29,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2026-01-30,,,WMI,LGW,2025-09-30,Warszawa,Polska,Londyn,Wielka Brytania
2025-09-30,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-01,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-02,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-03,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-04,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-05,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-06,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-07,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-08,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-09,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-10,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-11,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-12,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-13,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-14,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-15,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-16,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-17,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-18,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-19,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-20,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-21,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-22,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-23,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-24,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-25,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-26,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-27,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-28,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-29,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-30,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-31,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-01,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-02,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-03,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-04,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-05,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-06,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-07,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-08,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-09,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-10,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-11,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-12,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-13,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-14,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-15,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-16,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-17,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-18,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-19,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-20,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-21,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-22,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-23,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-24,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-25,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-26,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-27,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-28,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-29,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-11-30,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-01,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-02,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-03,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-04,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-05,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-06,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-07,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-08,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-09,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-10,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-11,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-12,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-13,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-14,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-15,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-16,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-17,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-18,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-19,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-20,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-21,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-22,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-23,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-24,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-25,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-26,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-27,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-28,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-29,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-30,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-12-31,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-01,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-02,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-03,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-04,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-05,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-06,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-07,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-08,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-09,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-10,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-11,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-12,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-13,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-14,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-15,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-16,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-17,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-18,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-19,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-20,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-21,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-22,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-23,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-24,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-25,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-26,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-27,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-28,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-29,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2026-01-30,,,WMI,MAN,2025-09-30,Warszawa,Polska,Manchester,Wielka Brytania
2025-10-01,,1087.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-04,,953.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-05,,1088.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-06,,398.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-07,,398.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-08,,484.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-09,,602.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-10,,283.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-11,,375.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-12,,539.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-13,,251.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-14,,222.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-15,,256.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-16,,285.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-17,,197.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-18,,245.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-19,,394.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-20,,202.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-21,,176.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-22,,207.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-23,,181.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-24,,233.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-25,,233.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-26,,664.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-27,,386.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-28,,245.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-29,,251.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-30,,398.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-10-31,,369.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-01,,227.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-02,,409.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-03,,504.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-04,,399.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-05,,274.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-06,,227.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-07,,238.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-08,,265.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-09,,243.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-10,,199.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-12,,173.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-13,,150.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-14,,281.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-15,,197.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-16,,393.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-17,,197.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-19,,177.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-20,,145.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-21,,197.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-22,,167.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-23,,334.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-24,,456.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-26,,181.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-27,,153.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-28,,167.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-29,,158.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-11-30,,420.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-01,,218.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-03,,145.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-04,,153.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-05,,287.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-06,,176.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-07,,560.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-08,,154.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-10,,145.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-11,,145.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-12,,148.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-13,,148.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-14,,227.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-15,,148.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-17,,145.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-18,,167.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-19,,308.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-20,,273.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-21,,273.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-22,,265.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-23,,308.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-26,,349.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
2025-12-27,,504.0,WMI,DUB,2025-09-30,Warszawa,Polska,Dublin,Irlandia
