departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-30,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-01,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-02,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-03,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-04,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-05,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-06,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-07,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-08,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-09,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-10,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-11,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-12,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-13,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-14,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-15,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-16,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-17,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-18,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-19,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-20,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-21,,650.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-22,,530.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-23,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-24,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-25,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-26,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-27,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-28,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-29,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-30,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-05-31,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-01,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-02,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-03,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-04,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-05,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-06,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-07,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-08,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-09,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-10,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-11,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-12,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-13,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-14,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-15,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-16,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-17,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-18,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-19,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-20,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-21,,530.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-22,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-23,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-24,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-25,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-26,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-27,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-28,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-29,,431.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-06-30,,350.0,WAW,OTP,2026-04-01,Warszawa,Polska,Bukareszt,Rumunia
2026-04-01,,858.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-02,,269.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-03,,269.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-04,,359.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-05,,399.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-06,,719.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-07,,653.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-08,,509.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-09,,264.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-10,,201.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-11,,228.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-12,,509.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-13,,449.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-14,,175.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-15,,111.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-16,,95.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-17,,175.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-18,,135.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-19,,600.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-20,,175.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-21,,111.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-22,,95.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-23,,87.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-24,,175.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-25,,175.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-26,,151.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-27,,119.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-28,,111.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-29,,87.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-30,,246.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-01,,432.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-02,,159.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-03,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-04,,289.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-05,,129.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-06,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-07,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-08,,139.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-09,,209.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-10,,432.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-11,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-12,,129.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-13,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-14,,129.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-15,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-16,,159.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-17,,309.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-18,,249.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-19,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-20,,129.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-21,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-22,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-23,,289.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-24,,159.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-25,,249.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-26,,159.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-27,,129.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-28,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-29,,209.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-30,,139.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-05-31,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-01,,309.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-02,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-03,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-04,,370.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-05,,321.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-06,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-07,,139.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-08,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-09,,99.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-10,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-11,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-12,,209.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-13,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-14,,289.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-15,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-16,,99.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-17,,99.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-18,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-19,,289.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-20,,249.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-21,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-22,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-23,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-24,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-25,,109.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-26,,219.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-27,,269.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-28,,179.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-29,,309.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-06-30,,139.0,WAW,CPH,2026-04-01,Warszawa,Polska,Kopenhaga,Dania
2026-04-01,,765.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-02,,765.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-03,,765.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-04,,765.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-05,,765.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-06,,694.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-07,,647.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-08,,583.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-09,,670.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-10,,643.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-11,,818.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-12,,670.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-13,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-14,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-15,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-16,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-17,,461.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-18,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-19,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-20,,333.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-21,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-22,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-23,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-24,,333.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-25,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-26,,486.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-27,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-28,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-29,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-30,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-01,,333.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-02,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-03,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-04,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-05,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-06,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-07,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-08,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-09,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-10,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-11,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-12,,421.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-13,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-14,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-15,,372.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-16,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-17,,506.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-18,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-19,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-20,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-21,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-22,,333.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-23,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-24,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-25,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-26,,421.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-27,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-28,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-29,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-30,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-05-31,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-01,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-02,,421.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-03,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-04,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-05,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-06,,421.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-07,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-08,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-09,,421.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-10,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-11,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-12,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-13,,444.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-14,,486.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-15,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-16,,444.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-17,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-18,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-19,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-20,,444.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-21,,486.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-22,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-23,,444.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-24,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-25,,438.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-26,,333.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-27,,506.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-28,,486.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-29,,320.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-06-30,,422.0,WAW,ARN,2026-04-01,Warszawa,Polska,Sztokholm,Szwecja
2026-04-01,,743.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-02,,781.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-03,,694.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-04,,847.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-05,,781.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-06,,887.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-07,,781.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-08,,598.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-09,,685.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-10,,685.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-11,,867.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-12,,985.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-13,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-14,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-15,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-16,,453.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-17,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-18,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-19,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-20,,453.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-21,,453.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-22,,453.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-23,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-24,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-25,,462.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-26,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-27,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-28,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-29,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-04-30,,504.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-01,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-02,,439.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-03,,454.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-04,,504.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-05,,447.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
2026-05-06,,407.0,WAW,GOT,2026-04-01,Warszawa,Polska,Gotenburg,Szwecja
